year,rwi
1600,0.632
1601,0.397
1602,0.372
1603,0.4
1604,0.375
1605,0.539
1606,0.622
1607,0.734
1608,0.764
1609,0.823
1610,0.992
1611,0.775
1612,0.946
1613,1.454
1614,1.517
1615,0.96
1616,1.021
1617,0.855
1618,1.146
1619,1.296
1620,1.505
1621,1.338
1622,1.141
1623,1.411
1624,1.271
1625,1.842
1626,1.584
1627,1.502
1628,1.873
1629,1.884
1630,1.467
1631,1.168
1632,0.958
1633,0.871
1634,1.157
1635,0.85
1636,0.76
1637,0.956
1638,1.058
1639,0.807
1640,1.039
1641,0.817
1642,0.987
1643,1.457
1644,1.366
1645,0.839
1646,0.946
1647,1.156
1648,0.753
1649,0.931
1650,1.077
1651,1.154
1652,1.163
1653,0.923
1654,0.965
1655,1.477
1656,1.379
1657,1.536
1658,1.4
1659,1.114
1660,1.235
1661,1.018
1662,0.95
1663,1.15
1664,1.441
1665,1.283
1666,1.276
1667,1.067
1668,1.095
1669,1.235
1670,1.113
1671,1.13
1672,1.255
1673,1.142
1674,1.036
1675,0.969
1676,1.019
1677,0.986
1678,1.091
1679,1.22
1680,0.804
1681,0.373
1682,0.522
1683,0.882
1684,1.218
1685,1.154
1686,1.314
1687,1.583
1688,1.039
1689,1.389
1690,1.052
1691,1.04
1692,0.904
1693,0.911
1694,0.922
1695,0.836
1696,0.843
1697,1.134
1698,1.095
1699,0.648
1700,0.605
1701,0.56
1702,0.713
1703,0.79
1704,0.624
1705,0.556
1706,0.724
1707,0.826
1708,0.665
1709,0.491
1710,0.518
1711,0.459
1712,0.44
1713,0.483
1714,0.484
1715,0.559
1716,0.694
1717,0.633
1718,0.641
1719,0.715
1720,0.688
1721,0.621
1722,0.67
1723,0.686
1724,0.684
1725,0.479
1726,0.79
1727,1.108
1728,1.028
1729,1.028
1730,1.32
1731,0.964
1732,1.251
1733,0.923
1734,1.148
1735,1.039
1736,1.185
1737,1.052
1738,1.276
1739,1.327
1740,1.084
1741,0.896
1742,0.975
1743,0.894
1744,0.725
1745,0.751
1746,0.756
1747,0.706
1748,0.841
1749,0.764
1750,0.8
1751,0.736
1752,0.997
1753,1.191
1754,0.994
1755,1.398
1756,1.422
1757,1.084
1758,1.085
1759,1.509
1760,1.314
1761,1.61
1762,1.4
1763,1.503
1764,1.443
1765,1.07
1766,1.556
1767,1.284
1768,1.071
1769,1.142
1770,0.954
1771,1.199
1772,1.223
1773,1.162
1774,1.339
1775,1.253
1776,1.59
1777,1.169
1778,1.009
1779,0.875
1780,0.972
1781,0.765
1782,0.778
1783,0.517
1784,0.691
1785,0.629
1786,0.58
1787,0.622
1788,0.737
1789,0.76
1790,0.742
1791,0.585
1792,0.77
1793,0.791
1794,0.919
1795,0.796
1796,0.811
1797,0.92
1798,1.204
1799,1.278
1800,0.694
1801,1.135
1802,0.774
1803,0.483
1804,0.741
1805,0.669
1806,0.399
1807,0.616
1808,0.849
1809,0.831
1810,0.683
1811,0.848
1812,0.657
1813,0.558
1814,0.583
1815,0.652
1816,0.948
1817,0.883
1818,0.679
1819,1.077
1820,0.83
1821,0.626
1822,0.852
1823,0.834
1824,0.911
1825,0.878
1826,1.32
1827,1.352
1828,1.597
1829,1.526
1830,1.16
1831,1.587
1832,0.955
1833,1.158
1834,1.333
1835,0.985
1836,0.878
1837,0.858
1838,1.036
1839,0.972
1840,0.807
1841,0.898
1842,1.135
1843,1.283
1844,0.953
1845,1.127
1846,1.275
1847,1.178
1848,0.897
1849,0.823
1850,0.84
1851,0.848
1852,1.099
1853,0.903
1854,1.263
1855,1.201
1856,1.028
1857,1.124
1858,1.299
1859,1.242
1860,1.249
1861,1.271
1862,1.214
1863,1.179
1864,1.171
1865,0.877
1866,1.133
1867,0.961
1868,0.929
1869,0.839
1870,0.878
1871,0.992
1872,0.908
1873,1.086
1874,1.025
1875,1.124
1876,0.956
1877,0.837
1878,0.805
1879,0.954
1880,0.93
1881,0.794
1882,1.039
1883,1.207
1884,1.13
1885,1.034
1886,0.867
1887,0.994
1888,0.879
1889,0.903
1890,0.846
1891,0.899
1892,0.912
1893,1.048
1894,1.171
1895,0.925
1896,1.168
1897,1.192
1898,0.987
1899,1.142
1900,1.074
1901,1.197
1902,0.858
1903,0.783
1904,0.969
1905,0.917
1906,0.817
1907,0.869
1908,0.937
1909,0.894
1910,0.993
1911,0.983
1912,1.121
1913,1.032
1914,1.152
1915,0.886
1916,0.77
1917,0.948
1918,0.88
1919,1.02
1920,0.884
1921,0.79
1922,0.962
1923,0.823
1924,0.781
1925,1.096
1926,0.85
1927,0.823
1928,0.36
1929,0.679
1930,0.823
1931,0.762
1932,0.785
1933,1.005
1934,0.986
1935,0.945
1936,0.961
1937,1.005
1938,0.952
1939,0.927
1940,0.852
1941,1.275
1942,0.99
1943,1.333
1944,1.388
1945,1.198
1946,1.095
1947,1.32
1948,1.079
1949,1.152
1950,1.062
1951,0.883
1952,0.989
1953,1.194
1954,1.333
1955,1.314
1956,1.076
1957,1.165
1958,1.039
1959,1.168
1960,1.074
1961,0.839
1962,0.891
1963,0.952
1964,0.922
1965,0.926
1966,0.904
1967,0.971
1968,0.979
1969,0.949
1970,0.848
1971,0.861
1972,1.17
1973,1.15
1974,0.916
1975,1.121
1976,1.162
1977,0.93
1978,0.995
1979,1.015
1980,0.858
1981,0.895
1982,0.857
1983,0.924
