year,rwi
1903,0.544
1904,0.556
1905,1.029
1906,1.142
1907,1.247
1908,1.21
1909,0.801
1910,0.771
1911,0.875
1912,0.662
1913,0.574
1914,0.975
1915,0.779
1916,0.814
1917,0.855
1918,0.901
1919,1.058
1920,0.962
1921,1.176
1922,1.202
1923,1.007
1924,0.949
1925,1.064
1926,0.999
1927,1.075
1928,1.015
1929,0.89
1930,1.035
1931,1.039
1932,1.215
1933,1.049
1934,1.01
1935,1.088
1936,1.066
1937,1.111
1938,1.173
1939,0.926
1940,0.85
1941,0.799
1942,0.745
1943,0.693
1944,0.736
1945,0.91
1946,0.987
1947,0.93
1948,0.921
1949,0.95
1950,1.045
1951,1.029
1952,1.156
1953,1.169
1954,0.863
1955,0.974
1956,1.153
1957,1.07
1958,1.049
1959,1.132
1960,1.069
1961,0.971
1962,1
1963,1.086
1964,1.081
1965,1.221
1966,1.185
1967,0.965
1968,0.936
1969,0.936
1970,0.904
1971,1.016
1972,0.855
1973,0.808
1974,0.885
1975,0.977
1976,0.847
1977,1.002
1978,0.944
1979,0.926
1980,0.442
1981,0.713
1982,0.814
1983,0.898
1984,1.119
1985,1.165
1986,1.161
1987,1.111
1988,1.341
1989,1.298
1990,1.13
1991,1.303
1992,1.193
1993,1.122
1994,1.027
1995,0.76
1996,0.771
1997,0.875
1998,0.866
1999,0.969
2000,0.898
2001,0.88
2002,0.972
2003,1.058
2004,1.04
2005,0.715
2006,1.04
2007,0.944
2008,1.275
