year,rwi
1362,1.198
1363,1.634
1364,2.579
1365,0.814
1366,0.65
1367,0.776
1368,1.079
1369,1.593
1370,0.527
1371,1.846
1372,1.092
1373,0.514
1374,0.423
1375,0.414
1376,0.444
1377,0.529
1378,1.019
1379,0.545
1380,0.231
1381,0.471
1382,0.376
1383,0.554
1384,0.955
1385,1.067
1386,0.825
1387,1.138
1388,1.699
1389,1.625
1390,1.657
1391,1.484
1392,1.131
1393,0.55
1394,0.569
1395,0.451
1396,0.364
1397,0.265
1398,0.497
1399,0.813
1400,1.172
1401,1.346
1402,1.13
1403,1.424
1404,1.177
1405,1.296
1406,0.855
1407,1.094
1408,1.281
1409,1.12
1410,0.859
1411,0.988
1412,1.067
1413,1.506
1414,1.202
1415,1.585
1416,1.231
1417,1.171
1418,1.302
1419,1.279
1420,1.012
1421,1.161
1422,1.325
1423,1.018
1424,1.087
1425,1.075
1426,0.952
1427,0.943
1428,0.789
1429,0.919
1430,0.633
1431,0.731
1432,0.554
1433,0.694
1434,0.527
1435,0.614
1436,0.622
1437,0.522
1438,0.782
1439,1.183
1440,0.828
1441,1.2
1442,1
1443,0.756
1444,0.565
1445,0.79
1446,0.769
1447,0.845
1448,1.331
1449,1.304
1450,1.191
1451,1.257
1452,1.365
1453,1.259
1454,1.187
1455,1.357
1456,1.733
1457,1.056
1458,1.293
1459,1.522
1460,1.138
1461,0.987
1462,0.81
1463,0.931
1464,1.303
1465,0.872
1466,1.185
1467,1.033
1468,0.746
1469,0.835
1470,0.741
1471,0.909
1472,0.751
1473,0.845
1474,0.763
1475,0.778
1476,0.798
1477,0.898
1478,0.875
1479,1.043
1480,1.085
1481,1.021
1482,1.107
1483,0.695
1484,0.986
1485,0.943
1486,0.826
1487,1.081
1488,0.905
1489,1.118
1490,0.844
1491,0.882
1492,1.071
1493,1.304
1494,0.882
1495,0.903
1496,0.868
1497,0.729
1498,0.648
1499,0.624
1500,0.703
1501,0.685
1502,0.741
1503,0.982
1504,1.13
1505,1.235
1506,1.137
1507,0.995
1508,1.285
1509,1.137
1510,0.925
1511,0.862
1512,1.134
1513,1.113
1514,1.382
1515,1.061
1516,1.184
1517,1.067
1518,1.266
1519,1.396
1520,1.399
1521,0.964
1522,1.026
1523,1.082
1524,1.127
1525,1.048
1526,1.063
1527,1.151
1528,1.012
1529,0.785
1530,0.748
1531,0.523
1532,0.637
1533,0.74
1534,0.791
1535,0.909
1536,1.233
1537,1.297
1538,1.478
1539,1.212
1540,1.445
1541,1.132
1542,0.849
1543,1.128
1544,0.927
1545,1.136
1546,0.955
1547,0.953
1548,0.855
1549,0.734
1550,0.765
1551,0.909
1552,1.169
1553,1.212
1554,1.062
1555,0.887
1556,0.741
1557,0.66
1558,0.648
1559,0.764
1560,0.861
1561,0.947
1562,0.989
1563,1.014
1564,0.901
1565,0.964
1566,1.076
1567,1.087
1568,0.884
1569,1.015
1570,0.908
1571,0.573
1572,0.491
1573,0.42
1574,0.521
1575,0.651
1576,0.587
1577,0.844
1578,1.179
1579,1.252
1580,1.098
1581,1.38
1582,1.057
1583,1.081
1584,1.058
1585,1.055
1586,1.2
1587,1.231
1588,1.189
1589,1.063
1590,1.113
1591,1.034
1592,0.931
1593,1.283
1594,1.174
1595,0.942
1596,1.015
1597,0.907
1598,1.041
1599,0.928
1600,0.982
1601,1.019
1602,1.038
1603,0.906
1604,0.892
1605,0.932
1606,1.026
1607,1.106
1608,0.932
1609,0.927
1610,0.93
1611,0.931
1612,0.903
1613,1.073
1614,0.935
1615,1.156
1616,1.01
1617,1.081
1618,1.046
1619,1.047
1620,1.016
1621,1.007
1622,0.947
1623,0.979
1624,1.024
1625,0.919
1626,1.191
1627,1.107
1628,1.092
1629,1.048
1630,0.889
1631,0.883
1632,0.891
1633,0.898
1634,0.858
1635,0.686
1636,0.878
1637,1.02
1638,1.115
1639,1.015
1640,1.093
1641,1.169
1642,1.04
1643,1.117
1644,1.056
1645,0.936
1646,0.84
1647,0.939
1648,1.046
1649,1.046
1650,0.851
1651,0.676
1652,0.766
1653,0.835
1654,1.043
1655,0.989
1656,1.121
1657,1.106
1658,1.359
1659,1.059
1660,1.127
1661,1.2
1662,1.052
1663,1.28
1664,0.99
1665,0.891
1666,0.564
1667,0.597
1668,0.767
1669,1.053
1670,0.892
1671,0.974
1672,1.085
1673,1.169
1674,1.074
1675,1.109
1676,1.202
1677,0.996
1678,1.05
1679,0.952
1680,1.024
1681,0.921
1682,0.989
1683,1.112
1684,1.123
1685,0.948
1686,0.973
1687,1.055
1688,0.563
1689,0.53
1690,0.653
1691,0.82
1692,0.942
1693,1.002
1694,1.089
1695,1.175
1696,1.027
1697,0.898
1698,1.149
1699,1.163
1700,0.949
1701,0.981
1702,0.963
1703,0.852
1704,0.931
1705,1.029
1706,1.204
1707,1.058
1708,1.086
1709,0.889
1710,0.987
1711,0.965
