year,rwi
1777,1.817
1778,1.823
1779,1.631
1780,2.151
1781,0.847
1782,0.664
1783,1.238
1784,1.696
1785,1.139
1786,1.679
1787,0.808
1788,1.04
1789,1.409
1790,1.263
1791,1.008
1792,1.392
1793,1.505
1794,1.494
1795,1.318
1796,1.114
1797,0.95
1798,0.951
1799,0.745
1800,0.455
1801,1.077
1802,0.58
1803,0.855
1804,0.662
1805,0.881
1806,0.564
1807,0.741
1808,0.643
1809,0.505
1810,0.585
1811,0.393
1812,0.337
1813,0.416
1814,0.401
1815,0.266
1816,0.422
1817,0.446
1818,0.456
1819,0.259
1820,0.667
1821,0.674
1822,0.58
1823,0.675
1824,1.028
1825,0.761
1826,0.814
1827,0.854
1828,1.083
1829,1.013
1830,0.839
1831,0.738
1832,0.752
1833,0.834
1834,0.913
1835,0.826
1836,1.143
1837,1.323
1838,1.02
1839,0.714
1840,0.695
1841,0.584
1842,0.709
1843,0.791
1844,0.534
1845,0.538
1846,0.473
1847,0.277
1848,0.33
1849,0.354
1850,0.378
1851,0.492
1852,0.856
1853,1.578
1854,1.746
1855,1.396
1856,1.261
1857,1.231
1858,0.948
1859,1.459
1860,1.711
1861,1.91
1862,1.984
1863,0.729
1864,1.516
1865,0.912
1866,1.053
1867,1.367
1868,0.681
1869,0.513
1870,0.84
1871,1.047
1872,0.917
1873,1.154
1874,0.928
1875,1.101
1876,0.847
1877,0.695
1878,1.081
1879,0.828
1880,0.447
1881,1.386
1882,2.149
1883,1.527
1884,1.82
1885,1.039
1886,0.918
1887,0.765
1888,0.468
1889,0.569
1890,0.736
1891,0.855
1892,0.93
1893,0.652
1894,0.824
1895,0.816
1896,0.914
1897,1.12
1898,1.201
1899,1.302
1900,1.019
1901,1.022
1902,1.088
1903,1.106
1904,1.214
1905,1.119
1906,1.005
1907,0.832
1908,0.77
1909,0.564
1910,0.565
1911,1.023
1912,1.217
1913,1.02
1914,1.44
1915,1.034
1916,1.405
1917,1.251
1918,0.797
1919,0.544
1920,1.031
1921,1.084
1922,0.803
1923,0.854
1924,0.73
1925,0.605
1926,0.824
1927,1.131
1928,0.74
1929,0.926
1930,0.859
1931,1.304
1932,1.517
1933,1.56
1934,1.206
1935,1.231
1936,1.287
1937,1.007
1938,0.896
1939,0.525
1940,0.489
1941,0.708
1942,0.464
1943,0.646
1944,1.007
1945,1.153
1946,1.212
1947,0.777
1948,0.917
1949,1.562
1950,1.235
1951,1.428
1952,1.55
1953,1.369
1954,1.066
1955,1.023
1956,0.498
1957,0.501
1958,0.523
1959,0.385
1960,0.673
1961,0.778
1962,1.104
1963,0.99
1964,0.96
1965,1.023
1966,1.043
1967,1.315
1968,1.14
1969,1.239
1970,1.466
1971,1.513
1972,1.275
1973,0.96
1974,0.838
1975,1
1976,0.888
1977,0.949
1978,0.872
1979,0.696
1980,0.51
1981,0.826
1982,1.272
1983,0.941
1984,1.111
1985,1.081
1986,1.069
1987,1.014
1988,0.901
1989,0.803
1990,1.064
1991,0.958
1992,1.111
1993,0.963
1994,1.236
1995,1.075
1996,0.691
1997,0.877
1998,1.014
1999,0.862
2000,1.069
2001,1.235
2002,1.027
2003,0.941
2004,1.099
2005,0.912
