year,rwi
1787,0.585
1788,0.753
1789,0.731
1790,0.6
1791,0.932
1792,0.667
1793,0.647
1794,0.808
1795,0.803
1796,0.594
1797,0.923
1798,1.32
1799,1.097
1800,1.02
1801,0.792
1802,1.348
1803,1.138
1804,0.836
1805,0.918
1806,1.053
1807,1.219
1808,1.099
1809,1.187
1810,1.09
1811,1.056
1812,0.933
1813,0.794
1814,0.834
1815,0.718
1816,0.976
1817,1.162
1818,0.98
1819,0.737
1820,1.029
1821,1.077
1822,1.327
1823,1.018
1824,0.825
1825,1.083
1826,1.098
1827,1.234
1828,1.382
1829,1.288
1830,1.277
1831,1.174
1832,1.001
1833,0.852
1834,0.555
1835,1.048
1836,0.973
1837,0.871
1838,1.078
1839,1.191
1840,1.019
1841,1.328
1842,1.122
1843,1.148
1844,1.139
1845,1.282
1846,0.647
1847,1.144
1848,0.973
1849,1.332
1850,1.177
1851,1.083
1852,1.081
1853,0.888
1854,0.555
1855,0.685
1856,0.851
1857,0.864
1858,0.835
1859,0.811
1860,1.091
1861,0.984
1862,0.615
1863,1.047
1864,1
1865,1.153
1866,0.974
1867,1.152
1868,1.269
1869,1.167
1870,1.082
1871,0.944
1872,0.654
1873,0.743
1874,0.983
1875,0.91
1876,0.9
1877,1.116
1878,1.315
1879,1.117
1880,0.973
1881,1.067
1882,0.869
1883,0.998
1884,1.123
1885,0.876
1886,0.809
1887,0.843
1888,0.935
1889,0.731
1890,0.995
1891,1.004
1892,0.906
1893,1.115
1894,1.065
1895,0.743
1896,0.678
1897,0.852
1898,1.07
1899,0.978
1900,1.12
1901,1.196
1902,1.386
1903,0.807
1904,0.857
1905,0.951
1906,0.811
1907,0.324
1908,0.791
1909,1.301
1910,0.959
1911,1.139
1912,1.045
1913,0.697
1914,1.033
1915,1.109
1916,0.716
1917,0.977
1918,1.103
1919,1.016
1920,1.036
1921,1.02
1922,1.059
1923,1.235
1924,0.681
1925,1.189
1926,1.026
1927,0.748
1928,1.041
1929,1.175
1930,1.173
1931,0.987
1932,1.178
1933,1.064
1934,0.807
1935,0.61
1936,1.14
1937,1.045
1938,0.553
1939,0.941
1940,0.928
1941,0.824
1942,0.951
1943,0.559
1944,0.925
1945,1.139
1946,1.234
1947,0.966
1948,1.04
1949,1.047
1950,1.382
1951,1.254
1952,1.142
1953,1.133
1954,0.935
1955,0.664
1956,0.705
1957,1.244
1958,0.928
1959,1.053
1960,1.172
1961,1.041
1962,0.815
1963,1.068
1964,1.011
1965,0.931
1966,1.092
1967,1.671
1968,1.014
1969,0.821
1970,0.813
1971,0.775
1972,0.961
1973,0.86
1974,0.929
1975,0.84
1976,1.3
1977,0.865
1978,0.809
1979,1.205
1980,0.864
