year,rwi
1868,0.747
1869,1.152
1870,0.661
1871,0.753
1872,0.88
1873,1.088
1874,1.162
1875,1.349
1876,1.423
1877,1.699
1878,1.133
1879,0.992
1880,0.983
1881,0.848
1882,0.942
1883,0.722
1884,0.668
1885,0.924
1886,0.817
1887,0.93
1888,0.837
1889,1.068
1890,1.05
1891,0.872
1892,0.972
1893,0.917
1894,1.076
1895,1.093
1896,1.183
1897,0.994
1898,1.025
1899,1.023
1900,0.924
1901,1.205
1902,1.058
1903,0.996
1904,0.976
1905,0.777
1906,0.761
1907,1.074
1908,1.12
1909,1.152
1910,1.315
1911,1.054
1912,1.237
1913,0.909
1914,0.978
1915,1.168
1916,1.108
1917,1.206
1918,0.909
1919,1.012
1920,0.798
1921,0.827
1922,0.598
1923,0.634
1924,0.843
1925,0.965
1926,0.914
1927,0.837
1928,0.812
1929,0.62
1930,0.803
1931,0.833
1932,0.822
1933,0.683
1934,1.293
1935,0.85
1936,1.048
1937,1.049
1938,1.137
1939,1.245
1940,1.307
1941,1.217
1942,1.119
1943,1.193
1944,1.349
1945,1.061
1946,1.149
1947,1.179
1948,1.047
1949,1.09
1950,1.009
1951,1.044
1952,0.924
1953,1.003
1954,0.875
1955,0.946
1956,0.829
1957,0.657
1958,0.723
1959,0.884
1960,0.986
1961,1.034
1962,1.283
1963,0.707
1964,0.844
1965,0.894
1966,1.113
1967,0.945
1968,0.98
1969,1.259
1970,1.067
1971,0.915
1972,1.034
1973,0.98
1974,0.956
1975,0.716
1976,1.019
1977,1.178
1978,1.008
1979,1.059
1980,0.923
1981,1.137
