year,rwi
1757,1.392
1758,1.13
1759,1.483
1760,1.183
1761,1.256
1762,1.146
1763,1.44
1764,1.209
1765,0.854
1766,0.614
1767,0.677
1768,0.602
1769,0.875
1770,0.559
1771,0.578
1772,0.541
1773,0.631
1774,0.773
1775,1.171
1776,1.226
1777,0.915
1778,1.278
1779,0.777
1780,0.889
1781,1.028
1782,1.111
1783,1.093
1784,1.382
1785,1.132
1786,1.074
1787,0.942
1788,1.154
1789,0.996
1790,0.692
1791,1.317
1792,1.054
1793,0.807
1794,0.835
1795,0.92
1796,0.715
1797,0.639
1798,0.968
1799,1.013
1800,1.061
1801,0.968
1802,1.085
1803,0.684
1804,0.954
1805,0.894
1806,1.079
1807,1.512
1808,1.143
1809,1.24
1810,1.257
1811,1.357
1812,1.012
1813,0.892
1814,1.062
1815,0.934
1816,0.958
1817,0.679
1818,0.823
1819,0.806
1820,0.911
1821,0.423
1822,0.867
1823,0.797
1824,0.741
1825,0.762
1826,0.943
1827,0.702
1828,0.733
1829,1.114
1830,1.019
1831,0.842
1832,0.948
1833,1.057
1834,1.122
1835,0.788
1836,0.957
1837,0.761
1838,0.82
1839,0.732
1840,0.87
1841,0.781
1842,1.16
1843,0.944
1844,0.864
1845,0.927
1846,1.25
1847,1.166
1848,1.226
1849,1.095
1850,0.976
1851,1.2
1852,1.029
1853,1.15
1854,1.071
1855,1.089
1856,0.919
1857,0.969
1858,0.948
1859,1.012
1860,0.886
1861,0.917
1862,0.904
1863,0.937
1864,0.903
1865,1.248
1866,1.112
1867,1.064
1868,0.83
1869,0.945
1870,0.866
1871,0.817
1872,0.768
1873,1.006
1874,0.984
1875,1.263
1876,1.252
1877,1.04
1878,1.043
1879,1.026
1880,1.177
1881,1.229
1882,1.186
1883,1.073
1884,0.901
1885,0.921
1886,0.937
1887,1.019
1888,0.954
1889,0.898
1890,0.731
1891,0.707
1892,0.967
1893,0.923
1894,1.052
1895,1.138
1896,1.034
1897,1.235
1898,1.26
1899,1.072
1900,1.037
1901,1.24
1902,1.001
1903,1.234
1904,1.512
1905,1.122
1906,1.102
1907,1.166
1908,1.084
1909,0.969
1910,0.956
1911,0.936
1912,0.867
1913,0.915
1914,0.827
1915,0.939
1916,1.167
1917,1.139
1918,1.205
1919,1.14
1920,0.935
1921,1.042
1922,0.891
1923,0.891
1924,0.912
1925,0.905
1926,0.823
1927,0.677
1928,0.586
1929,0.66
1930,0.782
1931,1.139
1932,0.924
1933,0.773
1934,0.924
1935,0.767
1936,1.05
1937,1.126
1938,1.049
1939,1.017
1940,0.923
1941,0.751
1942,0.75
1943,0.819
1944,0.894
1945,1.034
1946,1.199
1947,1.368
1948,0.868
1949,1
1950,1.074
1951,0.949
1952,0.845
1953,0.927
1954,0.747
1955,0.95
1956,0.879
1957,1.009
1958,1.085
1959,0.953
1960,1.085
1961,0.821
1962,1.01
1963,1.378
1964,1.369
1965,1.112
1966,1.103
1967,0.822
1968,0.81
1969,1.132
1970,1.006
1971,1.018
1972,1.153
1973,0.99
1974,0.881
1975,0.981
1976,0.778
1977,1.175
1978,1.035
1979,1.44
1980,0.722
1981,0.98
