year,rwi
1879,1.14847161323204
1880,1.16037822145853
1881,1.38430545957761
1882,0.908092954831797
1883,0.920550882033601
1884,0.558668870675606
1885,0.904258658923682
1886,0.722615930221044
1887,0.965457210475598
1888,0.993294120291088
1889,1.04184330596993
1890,0.954774384864645
1891,1.15582837004722
1892,1.05485174393814
1893,0.917833918059854
1894,0.829000192204708
1895,1.15976837503812
1896,0.788859110175241
1897,1.06554935535004
1898,1.17446563328313
1899,0.959907801202959
1900,1.13940666202486
1901,1.12852855514256
1902,1.06727781898992
1903,1.24851066915751
1904,0.960653615520719
1905,0.78066004718592
1906,1.08679540388831
1907,0.874997072891021
1908,1.10593877649477
1909,1.08661844844454
1910,1.13946921535239
1911,0.975282755328324
1912,0.904019383554586
1913,0.962370182557556
1914,0.926243254423249
1915,0.952845540953323
1916,0.951919350120533
1917,1.09810657214047
1918,1.04063841356506
1919,0.659948220231424
1920,0.796165420223362
1921,0.963184961448968
1922,0.968823852341265
1923,0.853606279434653
1924,0.831524682620873
1925,1.10028332509415
1926,0.862517287189954
1927,0.943730421922994
1928,0.937180076195987
1929,0.732748952539895
1930,0.798552359923675
1931,0.780924444316871
1932,1.04225694996189
1933,1.17057179755053
1934,0.970642802632839
1935,1.06260204734415
1936,1.08535660367671
1937,0.723773291465096
1938,0.735175195382481
1939,0.756996991045575
1940,0.721306468300368
1941,0.798442222260966
1942,0.91648527059617
1943,0.940066532328747
1944,1.14800628899087
1945,1.39898686895742
1946,1.47182535579802
1947,1.18957059264874
1948,1.24817944935324
1949,1.36288817623424
1950,1.13275841047935
1951,1.14894074057399
1952,1.20886092752697
1953,1.15900612418641
1954,0.928777968012877
1955,1.22730846405732
1956,1.36914660872173
1957,0.802877652637032
1958,1.05090565382947
1959,0.953091402896079
1960,0.751429121833851
1961,0.628502769202043
1962,0.565406086657209
1963,0.627884527231233
1964,0.56405859634635
1965,1.04295043176787
1966,0.925394708083952
1967,0.916311348850212
1968,1.0357186653423
1969,1.08925298821078
1970,0.908753483853162
1971,1.29641263882938
1972,1.21990688030186
1973,1.04857402077406
1974,1.24625090621679
1975,1.18184044223795
1976,1.25971700188156
1977,1.30279510781829
1978,1.11540120867407
1979,0.961048081513533
1980,1.00009015623875
1981,0.862508643814705
1982,0.688118123340255
1983,0.854622871957801
1984,0.759236654280399
1985,0.848710408969285
1986,1.07723257838903
1987,1.05729334326556
1988,0.671388290817736
1989,0.923012924253206
1990,0.713788312773818
1991,0.986642018918548
1992,0.972860969477122
1993,0.994917385868397
1994,1.45623598145762
1995,0.994556247638546
1996,1.33363582451404
1997,1.10206749734208
1998,0.916239623545018
1999,0.526239192487525
2000,0.577804408986178
2001,0.904859246238754
2002,0.90050181197394
