year,rwi
1879,1.148
1880,1.16
1881,1.384
1882,0.908
1883,0.921
1884,0.559
1885,0.904
1886,0.723
1887,0.965
1888,0.993
1889,1.042
1890,0.955
1891,1.156
1892,1.055
1893,0.918
1894,0.829
1895,1.16
1896,0.789
1897,1.066
1898,1.174
1899,0.96
1900,1.139
1901,1.129
1902,1.067
1903,1.249
1904,0.961
1905,0.781
1906,1.087
1907,0.875
1908,1.106
1909,1.087
1910,1.139
1911,0.975
1912,0.904
1913,0.962
1914,0.926
1915,0.953
1916,0.952
1917,1.098
1918,1.041
1919,0.66
1920,0.796
1921,0.963
1922,0.969
1923,0.854
1924,0.832
1925,1.1
1926,0.863
1927,0.944
1928,0.937
1929,0.733
1930,0.799
1931,0.781
1932,1.042
1933,1.171
1934,0.971
1935,1.063
1936,1.085
1937,0.724
1938,0.735
1939,0.757
1940,0.721
1941,0.798
1942,0.916
1943,0.94
1944,1.148
1945,1.399
1946,1.472
1947,1.19
1948,1.248
1949,1.363
1950,1.133
1951,1.149
1952,1.209
1953,1.159
1954,0.929
1955,1.227
1956,1.369
1957,0.803
1958,1.051
1959,0.953
1960,0.751
1961,0.629
1962,0.565
1963,0.628
1964,0.564
1965,1.043
1966,0.925
1967,0.916
1968,1.036
1969,1.089
1970,0.909
1971,1.296
1972,1.22
1973,1.049
1974,1.246
1975,1.182
1976,1.26
1977,1.303
1978,1.115
1979,0.961
1980,1
1981,0.863
1982,0.688
1983,0.855
1984,0.759
1985,0.849
1986,1.077
1987,1.057
1988,0.671
1989,0.923
1990,0.714
1991,0.987
1992,0.973
1993,0.995
1994,1.456
1995,0.995
1996,1.334
1997,1.102
1998,0.916
1999,0.526
2000,0.578
2001,0.905
2002,0.901
