year,rwi
1420,1.127
1421,0.716
1422,0.413
1423,0.848
1424,0.828
1425,1.09
1426,1.026
1427,1.377
1428,1.335
1429,1.14
1430,0.834
1431,1.256
1432,1.349
1433,1.101
1434,0.851
1435,1.136
1436,0.659
1437,0.974
1438,0.725
1439,1.035
1440,1.359
1441,1.495
1442,1.443
1443,1.628
1444,1.617
1445,1.594
1446,1.377
1447,1.333
1448,1.106
1449,0.872
1450,1.111
1451,1.081
1452,0.919
1453,0.893
1454,0.895
1455,0.761
1456,0.925
1457,0.976
1458,0.684
1459,0.715
1460,1
1461,0.873
1462,0.879
1463,0.82
1464,0.586
1465,0.686
1466,0.816
1467,1.108
1468,0.89
1469,0.794
1470,1.037
1471,0.837
1472,1.039
1473,1.418
1474,1.374
1475,1.291
1476,1.269
1477,0.947
1478,0.978
1479,1.2
1480,1.047
1481,1.151
1482,1.114
1483,0.815
1484,1.001
1485,0.879
1486,1.303
1487,1.319
1488,1.406
1489,1.419
1490,1.175
1491,1.153
1492,0.903
1493,1.09
1494,1.069
1495,0.979
1496,1.239
1497,1.056
1498,1.107
1499,0.981
1500,1.048
1501,0.944
1502,1.042
1503,0.979
1504,1.162
1505,1.126
1506,1.157
1507,1.268
1508,0.833
1509,0.73
1510,1.019
1511,0.896
1512,1.124
1513,0.804
1514,1.197
1515,0.629
1516,1.026
1517,0.798
1518,0.891
1519,0.704
1520,0.537
1521,0.732
1522,0.687
1523,0.836
1524,0.639
1525,0.851
1526,0.998
1527,0.935
1528,0.969
1529,1.102
1530,0.943
1531,1.212
1532,0.951
1533,1.092
1534,0.94
1535,0.915
1536,0.907
1537,0.892
1538,0.75
1539,0.634
1540,0.552
1541,0.815
1542,0.802
1543,0.751
1544,0.665
1545,0.695
1546,0.643
1547,0.747
1548,0.728
1549,0.753
1550,0.878
1551,0.934
1552,0.925
1553,0.775
1554,0.947
1555,1.333
1556,0.947
1557,0.984
1558,0.75
1559,0.773
1560,0.606
1561,0.945
1562,0.808
1563,0.848
1564,0.884
1565,0.995
1566,0.725
1567,0.939
1568,0.979
1569,1.064
1570,1.008
1571,1.154
1572,0.8
1573,0.976
1574,1.115
1575,0.962
1576,0.852
1577,0.795
1578,0.705
1579,0.708
1580,0.747
1581,0.95
1582,0.846
1583,0.827
1584,0.727
1585,0.628
1586,0.896
1587,0.853
1588,0.897
1589,0.802
1590,0.822
1591,0.545
1592,0.917
1593,0.674
1594,0.964
1595,0.809
1596,0.684
1597,0.846
1598,0.623
1599,0.817
1600,0.895
1601,0.923
1602,0.801
1603,1.294
1604,1.113
1605,0.781
1606,0.898
1607,0.965
1608,1.159
1609,0.949
1610,1.052
1611,0.747
1612,0.937
1613,1.008
1614,0.943
1615,1.024
1616,1.128
1617,1.132
1618,1.427
1619,1.463
1620,1.101
1621,1.31
1622,1.202
1623,0.87
1624,0.855
1625,0.994
1626,1.13
1627,1.025
1628,1.098
1629,1.166
1630,0.906
1631,0.943
1632,0.865
1633,0.968
1634,1.138
1635,1.196
1636,1.212
1637,1.07
1638,0.981
1639,0.92
1640,1.159
1641,1.056
1642,1.001
1643,0.704
1644,0.883
1645,0.947
1646,1.066
1647,0.981
1648,0.905
1649,0.861
1650,0.705
1651,0.775
1652,0.702
1653,0.44
1654,0.951
1655,1.165
1656,1.148
1657,1.069
1658,1.036
1659,0.885
1660,1.075
1661,1.015
1662,1.034
1663,0.997
1664,1.097
1665,1.19
1666,1.036
1667,1.204
1668,1.173
1669,1.075
1670,0.949
1671,1.153
1672,1.103
1673,1.142
1674,1.216
1675,1.296
1676,1.086
1677,1.247
1678,1.237
1679,1.304
1680,1.339
1681,1.346
1682,1.124
1683,1.078
1684,0.945
1685,1.172
1686,1.328
1687,1.276
1688,1.201
1689,1.074
1690,1.133
1691,1.33
1692,1.199
1693,1.145
1694,0.861
1695,1.088
1696,0.985
1697,1.008
1698,0.736
1699,0.744
1700,0.714
1701,0.859
1702,0.787
1703,1.07
1704,0.685
1705,0.932
1706,0.901
1707,1.162
1708,1.171
1709,1.093
1710,1.123
1711,0.969
1712,1.215
1713,1.142
1714,1.037
1715,1.201
1716,1.087
