year,rwi
1822,0.726
1823,0.781
1824,0.93
1825,1.088
1826,1.002
1827,1.198
1828,1.307
1829,1.358
1830,1.333
1831,1.047
1832,0.893
1833,0.831
1834,0.976
1835,1.01
1836,0.66
1837,1.012
1838,0.853
1839,0.9
1840,1.012
1841,0.981
1842,1.134
1843,0.896
1844,0.875
1845,0.863
1846,1.323
1847,1.229
1848,1.144
1849,0.975
1850,1.01
1851,0.958
1852,0.901
1853,1.026
1854,1.115
1855,1.012
1856,1.097
1857,0.948
1858,0.78
1859,0.741
1860,0.836
1861,0.989
1862,1.084
1863,1.14
1864,0.996
1865,0.866
1866,1.102
1867,1.188
1868,0.954
1869,1.172
1870,1.029
1871,1.124
1872,0.805
1873,0.889
1874,0.995
1875,0.924
1876,0.968
1877,0.719
1878,0.893
1879,0.8
1880,0.921
1881,0.943
1882,0.831
1883,1.03
1884,0.997
1885,0.966
1886,1.047
1887,1.018
1888,0.867
1889,1.006
1890,1.036
1891,0.997
1892,1.14
1893,0.993
1894,1.005
1895,0.943
1896,0.823
1897,0.849
1898,0.841
1899,0.867
1900,0.928
1901,1.023
1902,0.952
1903,1.063
1904,1.242
1905,1.121
1906,1.034
1907,1.022
1908,1.143
1909,1.136
1910,0.992
1911,1.145
1912,0.979
1913,0.882
1914,0.845
1915,0.839
1916,0.855
1917,0.984
1918,0.787
1919,0.813
1920,0.702
1921,0.969
1922,0.995
1923,1.139
1924,1.186
1925,1.021
1926,0.767
1927,0.922
1928,1.139
1929,1.336
1930,1.196
1931,0.968
1932,1.102
1933,0.852
1934,0.702
1935,0.883
1936,1.059
1937,1.057
1938,1.043
1939,1.19
1940,0.985
1941,0.986
1942,0.869
1943,0.791
1944,0.895
1945,1.023
1946,1.051
1947,0.999
1948,0.725
1949,0.903
1950,0.862
1951,1.088
1952,1.341
1953,1.233
1954,1.222
1955,1.338
1956,1.191
1957,1.165
1958,1.31
1959,1.128
1960,0.866
1961,0.872
1962,0.885
1963,0.77
1964,0.75
1965,0.783
1966,0.76
1967,0.86
1968,0.879
1969,1.018
1970,1.099
1971,0.916
1972,0.908
1973,1.052
1974,1.025
1975,0.944
