year,rwi
1745,1.001
1746,1.135
1747,1.232
1748,1.058
1749,1.041
1750,1.586
1751,1.477
1752,1.841
1753,1.441
1754,1.51
1755,0.763
1756,1.228
1757,1.194
1758,1.101
1759,1.152
1760,1.099
1761,0.887
1762,0.826
1763,0.752
1764,0.761
1765,0.853
1766,1.06
1767,1.07
1768,1.11
1769,0.943
1770,0.879
1771,1.169
1772,1.068
1773,1.015
1774,0.844
1775,0.755
1776,0.771
1777,0.816
1778,0.858
1779,0.708
1780,0.732
1781,0.786
1782,0.88
1783,1.163
1784,1.089
1785,0.796
1786,0.812
1787,0.876
1788,0.844
1789,0.932
1790,0.801
1791,0.901
1792,0.755
1793,0.81
1794,0.915
1795,0.821
1796,1.065
1797,0.974
1798,1.034
1799,1.144
1800,1.07
1801,1.165
1802,1.157
1803,1.208
1804,1.095
1805,1.036
1806,1.01
1807,1.283
1808,1.099
1809,1.106
1810,1.068
1811,1.07
1812,0.96
1813,0.796
1814,0.83
1815,0.73
1816,0.755
1817,0.913
1818,0.87
1819,0.845
1820,0.86
1821,0.649
1822,0.866
1823,1.031
1824,1.146
1825,1.07
1826,1.099
1827,1.111
1828,1.217
1829,1.122
1830,0.985
1831,0.91
1832,0.909
1833,1.054
1834,1.299
1835,1.21
1836,0.976
1837,0.822
1838,0.694
1839,1.124
1840,0.952
1841,1.023
1842,1.301
1843,0.939
1844,1.099
1845,1.105
1846,1.491
1847,1.232
1848,1.141
1849,1.065
1850,0.933
1851,0.846
1852,1.017
1853,1.03
1854,0.879
1855,1.135
1856,1.069
1857,1.04
1858,0.855
1859,0.884
1860,0.704
1861,0.906
1862,0.761
1863,1.052
1864,0.782
1865,0.879
1866,1.014
1867,1.178
1868,1.048
1869,0.957
1870,1.012
1871,0.901
1872,0.702
1873,0.971
1874,1.073
1875,1.061
1876,0.909
1877,0.951
1878,0.851
1879,0.802
1880,1.079
1881,1.413
1882,1.18
1883,1.141
1884,1.146
1885,1.278
1886,1.063
1887,1.148
1888,0.936
1889,1.17
1890,0.759
1891,0.836
1892,0.954
1893,1.001
1894,1.107
1895,1.151
1896,1.04
1897,1.157
1898,0.859
1899,0.948
1900,1.043
1901,1.101
1902,0.991
1903,0.891
1904,1.122
1905,0.934
1906,0.751
1907,0.688
1908,1.013
1909,0.663
1910,0.846
1911,0.951
1912,0.76
1913,0.656
1914,0.883
1915,0.996
1916,0.873
1917,1.265
1918,0.807
1919,1.151
1920,1.137
1921,1.618
1922,1.3
1923,1.213
1924,1.136
1925,0.947
1926,0.73
1927,1.145
1928,1.149
1929,0.979
1930,0.966
1931,1.121
1932,1.027
1933,0.667
1934,0.683
1935,0.859
1936,0.842
1937,1.048
1938,0.928
1939,0.936
1940,0.844
1941,1.08
1942,1.016
1943,0.949
1944,1.039
1945,1.111
1946,1.057
1947,1.143
1948,0.651
1949,0.912
1950,1.011
1951,0.94
1952,1.078
1953,0.925
1954,0.675
1955,1.033
1956,0.942
1957,1.038
1958,1.168
1959,1.139
1960,1.097
1961,1.084
1962,1.068
1963,1.05
1964,0.951
1965,0.727
1966,1.004
1967,1.049
1968,0.982
1969,1.005
1970,0.939
1971,0.89
1972,1.022
1973,1.272
1974,0.918
1975,1.064
