year,rwi
1719,0.426
1720,0.951
1721,1.1
1722,0.779
1723,0.721
1724,0.651
1725,0.861
1726,0.854
1727,0.785
1728,0.643
1729,0.773
1730,0.779
1731,0.785
1732,1.03
1733,1.01
1734,0.661
1735,0.375
1736,0.477
1737,0.462
1738,0.894
1739,1.251
1740,0.858
1741,0.83
1742,0.757
1743,0.974
1744,1.319
1745,0.754
1746,1.161
1747,1.014
1748,0.504
1749,0.746
1750,0.784
1751,1.337
1752,1.382
1753,1.5
1754,1.409
1755,1.123
1756,0.841
1757,0.928
1758,1.005
1759,1.051
1760,1.198
1761,0.812
1762,0.599
1763,0.915
1764,0.891
1765,0.987
1766,1.087
1767,1.148
1768,1.167
1769,0.905
1770,1.211
1771,1.089
1772,1.117
1773,1.237
1774,1.155
1775,0.656
1776,1.247
1777,1.361
1778,1.556
1779,1.679
1780,1.323
1781,1.71
1782,1.819
1783,1.262
1784,0.817
1785,1.022
1786,0.66
1787,0.706
1788,0.793
1789,0.809
1790,0.94
1791,0.728
1792,1.006
1793,0.967
1794,0.837
1795,0.824
1796,0.783
1797,0.685
1798,0.816
1799,0.8
1800,0.876
1801,0.745
1802,0.803
1803,0.62
1804,0.903
1805,1.09
1806,0.952
1807,1.05
1808,1.168
1809,1.065
1810,1.192
1811,0.881
1812,0.931
1813,0.979
1814,0.945
1815,0.714
1816,0.916
1817,0.973
1818,1.142
1819,1.01
1820,1.078
1821,1.163
1822,1.065
1823,1.002
1824,1.137
1825,1.326
1826,1.127
1827,1.161
1828,1.051
1829,1.285
1830,1.022
1831,1.232
1832,1.009
1833,1.213
1834,1.653
1835,1.386
1836,1.268
1837,1.048
1838,1.281
1839,0.889
1840,0.926
1841,1.226
1842,0.799
1843,0.89
1844,0.886
1845,0.838
1846,0.783
1847,0.64
1848,0.899
1849,0.933
1850,0.832
1851,0.854
1852,0.806
1853,0.671
1854,0.65
1855,0.478
1856,0.609
1857,0.585
1858,0.974
1859,0.84
1860,0.849
1861,0.754
1862,0.786
1863,0.715
1864,0.806
1865,1.036
1866,1.236
1867,1.338
1868,1.118
1869,1.103
1870,1.35
1871,1.21
1872,0.99
1873,0.775
1874,0.919
1875,1.194
1876,1.245
1877,0.941
1878,1.061
1879,1.021
1880,1.054
1881,0.809
1882,1.057
1883,1.482
1884,1.118
1885,1.011
1886,1.016
1887,0.989
1888,0.605
1889,0.977
1890,1.141
1891,0.905
1892,1.277
1893,1.36
1894,0.942
1895,1.339
1896,1.204
1897,0.897
1898,1.132
1899,1.209
1900,0.795
1901,1.314
1902,1.048
1903,1.304
1904,0.931
1905,0.927
1906,0.792
1907,0.792
1908,0.791
1909,0.453
1910,0.708
1911,0.625
1912,0.84
1913,0.889
1914,0.55
1915,0.728
1916,0.83
1917,0.703
1918,0.728
1919,1.133
1920,0.583
1921,0.803
1922,1.038
1923,0.79
1924,1.137
1925,0.933
1926,0.733
1927,0.774
1928,1.222
1929,1.237
1930,1.195
1931,0.688
1932,1.137
1933,1.068
1934,1.493
1935,1.003
1936,1.211
1937,1.009
1938,1.094
1939,1
1940,0.794
1941,0.955
1942,0.993
1943,0.9
1944,1.053
1945,0.994
1946,0.994
1947,0.744
1948,0.97
1949,1.186
1950,1.259
1951,1.144
1952,1.28
1953,1.481
1954,1.106
1955,1.237
1956,0.829
1957,0.872
1958,0.822
1959,0.874
1960,0.956
1961,0.955
1962,0.998
1963,0.924
1964,0.824
1965,1.061
1966,0.997
1967,0.953
1968,0.472
1969,1.124
1970,0.764
1971,0.847
1972,0.834
1973,0.935
1974,0.77
1975,1.3
1976,0.822
1977,1.204
1978,1.215
1979,0.931
1980,0.856
1981,1.055
1982,0.95
1983,0.685
1984,0.761
1985,0.701
1986,1.043
1987,0.686
1988,0.945
1989,0.885
1990,1.082
1991,0.621
1992,0.928
1993,0.938
1994,0.867
1995,1.405
1996,0.901
1997,1.265
1998,1.263
1999,1.68
2000,1.231
2001,1.48
2002,0.665
2003,0.878
2004,0.864
2005,0.829
2006,0.872
2007,1.382
