year,rwi
1785,0.715
1786,0.674
1787,1.014
1788,0.421
1789,0.536
1790,0.646
1791,0.616
1792,0.538
1793,0.989
1794,0.986
1795,1.094
1796,1.119
1797,1.259
1798,0.995
1799,0.846
1800,0.919
1801,0.786
1802,1.101
1803,1.248
1804,1.378
1805,1.138
1806,0.909
1807,1.191
1808,1.097
1809,0.93
1810,1.199
1811,1.099
1812,1.273
1813,1.188
1814,1.021
1815,1.067
1816,0.919
1817,1.214
1818,1.196
1819,0.944
1820,0.801
1821,0.972
1822,0.91
1823,1.011
1824,1.262
1825,1.227
1826,1.199
1827,1.272
1828,1.445
1829,1.45
1830,1.518
1831,1.064
1832,1.029
1833,1.365
1834,1.056
1835,0.738
1836,0.692
1837,0.814
1838,0.689
1839,0.541
1840,0.626
1841,0.793
1842,0.659
1843,0.687
1844,0.842
1845,0.661
1846,0.897
1847,0.823
1848,0.79
1849,0.659
1850,0.852
1851,0.951
1852,0.729
1853,0.737
1854,0.82
1855,0.91
1856,1.015
1857,1.068
1858,0.867
1859,1.055
1860,1.039
1861,0.86
1862,1.024
1863,0.913
1864,0.844
1865,0.899
1866,0.837
1867,0.942
1868,0.944
1869,1.066
1870,0.983
1871,0.978
1872,1.03
1873,0.914
1874,1.144
1875,0.922
1876,0.877
1877,1.015
1878,1.066
1879,0.965
1880,1.096
1881,1.226
1882,0.946
1883,0.994
1884,0.808
1885,0.852
1886,0.942
1887,1.034
1888,0.852
1889,1.173
1890,1.001
1891,0.868
1892,1.03
1893,0.952
1894,0.9
1895,0.807
1896,1.11
1897,1.07
1898,0.965
1899,0.873
1900,0.888
1901,0.811
1902,1.024
1903,0.992
1904,1.37
1905,1.12
1906,1.397
1907,1.183
1908,1.105
1909,0.935
1910,0.824
1911,0.703
1912,0.658
1913,0.682
1914,0.852
1915,0.833
1916,0.929
1917,1.015
1918,0.959
1919,1.132
1920,1.486
1921,1.381
1922,1.242
1923,1.118
1924,1.257
1925,1.208
1926,0.935
1927,0.929
1928,1.03
1929,1.029
1930,1.145
1931,1.071
1932,1.031
1933,1.004
1934,0.916
1935,0.788
1936,0.673
1937,0.864
1938,1.083
1939,0.899
1940,0.738
1941,0.813
1942,0.951
1943,0.912
1944,0.847
1945,0.906
1946,0.94
1947,1.208
1948,1.104
1949,0.991
1950,1.068
1951,1.157
1952,1.119
1953,1.069
1954,0.909
1955,1.297
1956,1.043
1957,1.017
1958,1.317
1959,1.144
1960,1.143
1961,1.152
1962,0.891
1963,1.182
1964,1.141
1965,0.8
1966,0.682
1967,0.754
1968,0.574
1969,0.669
1970,0.469
1971,0.627
1972,0.85
1973,0.833
1974,1.081
1975,1.465
1976,1.142
1977,0.907
1978,1.155
1979,1.127
1980,1.078
1981,0.948
1982,1.094
1983,0.966
1984,0.891
1985,1.13
1986,1.092
1987,1.071
1988,0.959
1989,0.959
1990,0.952
1991,0.665
1992,0.962
1993,0.953
1994,1.085
1995,1.008
1996,1.006
1997,0.943
1998,1.134
1999,0.832
2000,1.133
2001,1.133
