year,rwi
1862,1.007
1863,1.722
1864,1.528
1865,1.019
1866,1.398
1867,1.91
1868,1.389
1869,1.038
1870,1.718
1871,1.145
1872,1.439
1873,0.385
1874,0.514
1875,0.574
1876,0.727
1877,0.553
1878,0.851
1879,1.318
1880,1.166
1881,1.139
1882,1.038
1883,0.824
1884,0.673
1885,0.814
1886,0.713
1887,0.931
1888,0.626
1889,0.858
1890,0.925
1891,0.545
1892,0.704
1893,1.261
1894,1.116
1895,1.026
1896,0.399
1897,0.692
1898,0.703
1899,0.864
1900,0.851
1901,0.817
1902,0.94
1903,1.01
1904,0.839
1905,0.936
1906,1.048
1907,1.127
1908,1.048
1909,0.774
1910,0.863
1911,0.998
1912,0.999
1913,1.169
1914,1.101
1915,0.839
1916,0.716
1917,0.76
1918,0.612
1919,0.664
1920,0.696
1921,0.778
1922,1.018
1923,0.832
1924,0.865
1925,0.883
1926,1.011
1927,1.025
1928,1.052
1929,1.062
1930,0.841
1931,0.791
1932,1.195
1933,0.967
1934,0.961
1935,1.103
1936,1.017
1937,1.174
1938,1.308
1939,1.073
1940,1.252
1941,0.939
1942,1.25
1943,1.008
1944,0.768
1945,1.153
1946,1.141
1947,0.9
1948,0.831
1949,0.919
1950,0.947
1951,1.036
1952,1.014
1953,1.058
1954,0.954
1955,0.888
1956,0.966
1957,1.025
1958,1.187
1959,0.936
1960,0.875
1961,0.921
1962,1.003
1963,0.803
1964,0.784
1965,0.933
1966,0.725
1967,0.808
1968,0.927
1969,0.95
1970,0.736
1971,0.966
1972,1.03
1973,1.167
1974,1.109
1975,0.982
1976,0.951
1977,0.77
1978,0.975
1979,0.906
1980,1.007
1981,1.073
1982,0.987
1983,1.037
1984,1.314
1985,1.376
1986,1.467
1987,1.102
1988,0.724
1989,0.698
1990,0.807
1991,0.765
1992,0.668
1993,0.685
1994,0.739
1995,0.813
1996,0.944
1997,1.037
1998,1.228
1999,1.173
2000,1.092
2001,1.204
2002,1.526
