year,rwi
1862,0.79
1863,1.38
1864,1.25
1865,0.85
1866,1.19
1867,1.14
1868,0.855
1869,0.665
1870,1.075
1871,0.7
1872,0.905
1873,0.31
1874,0.445
1875,0.48
1876,0.65
1877,0.485
1878,0.765
1879,1.205
1880,1.055
1881,1.045
1882,0.97
1883,0.865
1884,0.73
1885,0.86
1886,0.73
1887,1.005
1888,0.63
1889,0.96
1890,1.1
1891,0.449
1892,0.925
1893,0.775
1894,1.509
1895,0.9
1896,0.404
1897,0.686
1898,0.791
1899,0.928
1900,1.001
1901,1.035
1902,1.287
1903,1.459
1904,1.195
1905,1.398
1906,1.469
1907,1.719
1908,1.516
1909,1.222
1910,1.336
1911,1.506
1912,1.615
1913,1.9
1914,1.848
1915,1.214
1916,1.254
1917,1.28
1918,1.207
1919,1.422
1920,1.313
1921,1.48
1922,2.015
1923,1.645
1924,1.699
1925,1.68
1926,2.038
1927,2.056
1928,2.293
1929,2.38
1930,1.952
1931,1.743
1932,2.679
1933,2.092
1934,2.232
1935,2.565
1936,2.45
1937,2.889
1938,3.138
1939,2.577
1940,3.026
1941,2.397
1942,3.175
1943,2.465
1944,1.922
1945,2.923
1946,2.824
1947,2.214
1948,2.071
1949,2.243
1950,2.417
1951,2.544
1952,2.476
1953,2.495
1954,2.258
1955,2.097
1956,2.22
1957,2.3
1958,2.652
1959,2.038
1960,1.892
1961,1.9
1962,2.162
1963,1.598
1964,1.496
1965,1.813
1966,1.372
1967,1.406
1968,1.675
1969,1.733
1970,1.272
1971,1.718
1972,1.755
1973,1.883
1974,1.862
1975,1.59
1976,1.404
1977,1.113
1978,1.426
1979,1.356
1980,1.443
1981,1.437
1982,1.273
1983,1.3
1984,1.738
1985,1.852
1986,1.851
1987,1.373
1988,0.862
1989,0.793
1990,0.89
1991,0.851
1992,0.719
1993,0.737
1994,0.765
1995,0.789
1996,0.856
1997,0.905
1998,1.083
1999,1.069
2000,0.981
2001,0.993
2002,1.257
