year,rwi
1600,1.344
1601,0.897
1602,0.968
1603,1.027
1604,1.019
1605,0.879
1606,1.024
1607,1.085
1608,1.078
1609,1.066
1610,1.061
1611,0.696
1612,0.694
1613,0.846
1614,0.685
1615,0.827
1616,0.952
1617,0.836
1618,1.008
1619,1.034
1620,0.803
1621,0.884
1622,0.88
1623,0.954
1624,0.754
1625,0.845
1626,0.936
1627,1.105
1628,0.946
1629,1.143
1630,1.448
1631,1.107
1632,1.129
1633,1.29
1634,1.266
1635,0.983
1636,0.852
1637,0.754
1638,0.926
1639,0.822
1640,0.95
1641,0.76
1642,0.99
1643,0.849
1644,0.953
1645,1.08
1646,0.95
1647,0.834
1648,1.137
1649,1.289
1650,0.988
1651,1.158
1652,1.109
1653,0.825
1654,0.77
1655,0.989
1656,1.185
1657,1.091
1658,0.954
1659,0.993
1660,1.119
1661,1.317
1662,0.894
1663,1.012
1664,0.921
1665,1.345
1666,1.382
1667,1.169
1668,0.845
1669,1.337
1670,1.177
1671,1.127
1672,0.927
1673,1.339
1674,1.198
1675,0.817
1676,0.727
1677,0.918
1678,0.92
1679,0.962
1680,1.045
1681,1.136
1682,1.228
1683,0.966
1684,0.853
1685,0.797
1686,0.976
1687,1.339
1688,1.194
1689,1.275
1690,1.137
1691,1.205
1692,1.09
1693,0.911
1694,1.039
1695,1.034
1696,0.71
1697,0.599
1698,0.736
1699,0.79
1700,0.829
1701,0.631
1702,0.583
1703,0.637
1704,0.937
1705,1.095
1706,0.763
1707,0.812
1708,0.911
1709,0.8
1710,1.141
1711,0.934
1712,1.15
1713,1.101
1714,0.911
1715,0.593
1716,0.972
1717,1.161
1718,1.387
1719,1.183
1720,0.954
1721,1.159
1722,1.006
1723,0.907
1724,0.878
1725,0.946
1726,1.166
1727,0.975
1728,0.997
1729,1.179
1730,1.043
1731,1.073
1732,1.068
1733,1.002
1734,0.928
1735,0.905
1736,0.949
1737,1.047
1738,0.947
1739,0.792
1740,0.939
1741,1.194
1742,0.718
1743,0.931
1744,0.855
1745,0.771
1746,0.796
1747,1.17
1748,0.91
1749,0.888
1750,0.906
1751,0.933
1752,0.715
1753,0.835
1754,0.975
1755,0.838
1756,1.24
1757,0.877
1758,0.914
1759,0.943
1760,0.829
1761,0.834
1762,0.707
1763,0.939
1764,0.86
1765,0.872
1766,0.845
1767,0.79
1768,0.864
1769,1.005
1770,0.873
1771,1.01
1772,1.006
1773,1.11
1774,1.284
1775,0.817
1776,1.295
1777,1.168
1778,1.114
1779,1.033
1780,1.23
1781,0.96
1782,1.04
1783,1.366
1784,0.987
1785,1.146
1786,0.928
1787,1.117
1788,1.18
1789,1.142
1790,1.115
1791,1.139
1792,1.307
1793,1.117
1794,1.195
1795,1.014
1796,1.142
1797,1.068
1798,1.366
1799,1.066
1800,1.084
1801,0.953
1802,0.999
1803,1.44
1804,1.783
1805,1.539
1806,1.05
1807,0.983
1808,0.838
1809,0.926
1810,0.531
1811,0.764
1812,0.857
1813,0.824
1814,0.715
1815,0.731
1816,0.965
1817,0.942
1818,0.861
1819,0.557
1820,0.731
1821,0.726
1822,0.919
1823,0.832
1824,0.753
1825,0.94
1826,1.011
1827,1.017
1828,0.983
1829,1.12
1830,0.998
1831,0.972
1832,0.809
1833,0.998
1834,1.08
1835,0.981
1836,0.901
1837,0.992
1838,0.919
1839,1.046
1840,0.839
1841,0.774
1842,0.769
1843,1.027
1844,0.938
1845,0.827
1846,0.939
1847,0.787
1848,1.006
1849,0.495
1850,0.779
1851,0.923
1852,0.935
1853,0.903
1854,0.87
1855,1.126
1856,0.902
1857,1.108
1858,0.916
1859,0.927
1860,0.905
1861,1.102
1862,0.896
1863,1.283
1864,0.792
1865,0.843
1866,0.598
1867,0.676
1868,0.813
1869,0.869
1870,0.776
1871,0.782
1872,0.912
1873,0.88
1874,0.942
1875,0.82
1876,0.578
1877,0.64
1878,0.689
1879,0.639
1880,0.637
1881,0.638
1882,0.744
1883,0.789
1884,0.878
1885,0.751
1886,0.873
1887,0.673
1888,0.813
1889,0.959
1890,0.928
1891,0.953
1892,0.927
1893,0.761
1894,0.893
1895,1.127
1896,0.918
1897,0.977
1898,0.968
1899,0.733
1900,0.855
1901,1.045
1902,1.084
1903,1.066
1904,1.149
1905,1.11
1906,0.999
1907,0.95
1908,0.803
1909,0.85
1910,1.172
1911,1.087
1912,1.092
1913,1.194
1914,1.308
1915,1.136
1916,0.889
1917,1.082
1918,1.055
1919,0.97
1920,0.913
1921,0.848
1922,1.087
1923,1.17
1924,0.933
1925,0.89
1926,1.066
1927,0.817
1928,1.033
1929,1.096
1930,1.109
1931,0.978
1932,0.926
1933,1.178
1934,1.378
1935,1.577
1936,1.135
1937,1.203
1938,1.502
1939,1.429
1940,1.092
1941,1.211
1942,0.957
1943,1.453
1944,1.754
1945,1.438
1946,1.19
1947,1.469
1948,1.434
1949,1.248
1950,1.205
1951,1.426
1952,1.104
1953,1.094
1954,1.021
1955,1.11
1956,0.88
1957,1.092
1958,1.21
1959,0.759
1960,0.942
1961,0.946
1962,0.895
1963,0.96
