year,rwi
1845,0.96
1846,0.84
1847,0.7
1848,0.52
1849,0.58
1850,0.48
1851,0.545
1852,0.555
1853,0.754
1854,0.701
1855,0.297
1856,0.556
1857,0.566
1858,0.45
1859,0.519
1860,0.266
1861,0.6
1862,0.63
1863,0.584
1864,0.683
1865,0.569
1866,0.76
1867,0.372
1868,0.66
1869,0.605
1870,1.033
1871,0.715
1872,0.663
1873,0.31
1874,0.349
1875,0.459
1876,0.541
1877,0.719
1878,0.676
1879,0.353
1880,0.297
1881,0.122
1882,0.066
1883,0.044
1884,0.035
1885,0.134
1886,0.194
1887,0.234
1888,0.283
1889,0.139
1890,0.386
1891,0.167
1892,0.246
1893,0.302
1894,0.163
1895,0.321
1896,0.374
1897,0.471
1898,0.558
1899,0.198
1900,0.341
1901,0.321
1902,0.498
1903,0.383
1904,0.472
1905,0.452
1906,0.334
1907,0.449
1908,0.613
1909,0.75
1910,0.681
1911,1.064
1912,0.587
1913,0.883
1914,0.421
1915,1.327
1916,0.863
1917,0.973
1918,0.743
1919,0.544
1920,0.831
1921,1.647
1922,1.996
1923,1.983
1924,1.738
1925,0.993
1926,0.82
1927,1.02
1928,1.071
1929,0.514
1930,0.126
1931,0.248
1932,0.429
1933,1.084
1934,0.728
1935,0.798
1936,0.77
1937,1.09
1938,1.572
1939,1.253
1940,0.957
1941,0.565
1942,0.96
1943,1.11
1944,0.922
1945,1.08
1946,0.753
1947,0.482
1948,0.724
1949,0.624
1950,0.982
1951,1.224
1952,1.194
1953,1.399
1954,1.321
1955,1.445
1956,1.494
1957,0.804
1958,0.797
1959,0.775
1960,0.779
1961,1.07
1962,0.941
1963,0.919
1964,1.033
1965,0.837
1966,0.447
1967,0.455
1968,0.38
1969,0.686
1970,0.525
1971,0.486
1972,0.438
1973,0.369
1974,0.681
1975,0.299
1976,0.756
1977,0.604
1978,0.617
1979,0.474
1980,0.336
1981,0.518
1982,0.743
1983,1.04
1984,1.163
1985,0.623
1986,0.413
1987,0.824
1988,0.71
1989,1.101
1990,1.059
1991,0.808
1992,0.825
1993,1.03
1994,0.867
1995,0.709
1996,0.954
1997,0.342
1998,0.85
1999,0.449
2000,0.518
2001,0.376
2002,0.539
2003,0.879
2004,0.795
2005,0.66
2006,0.892
