year,rwi
1712,1.213
1713,1.037
1714,0.389
1715,0.811
1716,0.937
1717,0.746
1718,1.167
1719,1.161
1720,1.162
1721,1.325
1722,1.269
1723,1.974
1724,2.056
1725,1.319
1726,1.106
1727,0.822
1728,0.888
1729,0.924
1730,1.225
1731,1.025
1732,0.616
1733,0.688
1734,0.635
1735,0.857
1736,0.951
1737,0.895
1738,0.992
1739,0.889
1740,0.92
1741,1.229
1742,1.33
1743,1.427
1744,1.512
1745,1.384
1746,1.394
1747,1.484
1748,1.319
1749,0.993
1750,1.14
1751,1.405
1752,1.017
1753,1.169
1754,1.279
1755,1.315
1756,1.101
1757,1.192
1758,0.959
1759,0.632
1760,0.601
1761,0.542
1762,0.6
1763,0.652
1764,0.909
1765,0.886
1766,0.816
1767,0.874
1768,0.878
1769,0.883
1770,0.876
1771,1.038
1772,1.031
1773,1.039
1774,1.026
1775,1.19
1776,0.946
1777,0.938
1778,0.749
1779,0.722
1780,0.971
1781,1.139
1782,0.947
1783,1.139
1784,0.919
1785,0.924
1786,0.896
1787,1.024
1788,1.122
1789,0.995
1790,0.851
1791,0.695
1792,0.743
1793,0.901
1794,1.157
1795,1.132
1796,1.224
1797,0.972
1798,1.015
1799,1.083
1800,1.138
1801,1.11
1802,1.137
1803,1.136
1804,1.145
1805,1.313
1806,1.357
1807,1.129
1808,0.944
1809,1.045
1810,0.976
1811,1.032
1812,0.945
1813,0.834
1814,0.511
1815,0.688
1816,0.79
1817,0.735
1818,0.682
1819,0.97
1820,1.328
1821,1.51
1822,1.38
1823,1.14
1824,1.578
1825,1.626
1826,1.698
1827,1.6
1828,1.496
1829,1.409
1830,1.461
1831,1.363
1832,1.029
1833,1.238
1834,0.955
1835,1.043
1836,0.718
1837,0.774
1838,0.688
1839,0.956
1840,1.177
1841,0.881
1842,0.794
1843,0.57
1844,0.846
1845,1.072
1846,1.29
1847,0.888
1848,1.097
1849,0.824
1850,0.765
1851,0.718
1852,0.832
1853,1.047
1854,0.89
1855,0.878
1856,0.842
1857,0.913
1858,1.135
1859,0.884
1860,0.992
1861,0.698
1862,0.697
1863,0.519
1864,0.515
1865,0.567
1866,0.554
1867,0.854
1868,0.757
1869,0.817
1870,0.627
1871,0.939
1872,0.601
1873,0.702
1874,0.832
1875,0.697
1876,0.918
1877,1.074
1878,0.557
1879,0.446
1880,0.911
1881,1.213
1882,0.883
1883,1.138
1884,0.97
1885,0.983
1886,0.828
1887,0.776
1888,1.405
1889,1.275
1890,1.305
1891,1.242
1892,0.909
1893,0.948
1894,1.291
1895,1.439
1896,2.132
1897,1.419
1898,1.163
1899,1.118
1900,1.094
1901,0.848
1902,0.848
1903,0.863
1904,0.924
1905,0.872
1906,0.769
1907,0.536
1908,0.398
1909,0.607
1910,0.929
1911,1.567
1912,1.035
1913,0.932
1914,0.976
1915,0.717
1916,1.019
1917,1.226
1918,1.068
1919,0.969
1920,0.812
1921,0.864
1922,0.948
1923,1.066
1924,1.177
1925,1.123
1926,0.755
1927,0.891
1928,0.917
1929,0.806
1930,1.321
1931,1.218
1932,1.087
1933,1.034
1934,1.055
1935,1.045
1936,0.887
1937,0.76
1938,0.595
1939,0.524
1940,0.81
1941,1.165
1942,1.182
1943,1.236
1944,1.288
1945,1.345
1946,0.868
1947,0.988
1948,1.109
1949,1.281
1950,1.131
1951,1.282
1952,1.503
1953,1.279
1954,1.273
1955,1.089
1956,0.961
1957,0.86
1958,1.047
1959,0.751
1960,1.021
1961,0.998
1962,0.933
1963,0.905
1964,0.798
1965,0.567
1966,0.608
1967,0.531
1968,0.579
1969,0.691
1970,0.658
1971,0.768
1972,0.818
1973,0.971
1974,0.9
1975,0.865
1976,1.132
1977,1.248
1978,0.657
1979,0.606
1980,0.809
1981,0.903
1982,0.721
1983,0.639
1984,0.675
1985,0.847
1986,1.02
1987,1.079
1988,0.957
1989,0.938
1990,1.373
1991,1.332
1992,1.253
1993,1.397
