year,rwi
1847,0.308
1848,0.28
1849,0.981
1850,0.7
1851,0.804
1852,1.087
1853,1.119
1854,1.275
1855,1.213
1856,0.908
1857,0.766
1858,0.52
1859,0.651
1860,0.954
1861,0.972
1862,0.928
1863,0.888
1864,0.727
1865,0.331
1866,0.642
1867,0.645
1868,0.524
1869,0.513
1870,0.551
1871,0.696
1872,0.605
1873,0.997
1874,1.997
1875,2.459
1876,1.397
1877,1.422
1878,1.629
1879,1.493
1880,1.343
1881,0.854
1882,1.444
1883,1.044
1884,1.543
1885,1.094
1886,1.118
1887,1.054
1888,1.045
1889,0.831
1890,0.914
1891,1.132
1892,0.872
1893,0.53
1894,0.952
1895,0.789
1896,0.886
1897,0.94
1898,0.953
1899,0.902
1900,1.051
1901,0.819
1902,0.807
1903,1.059
1904,0.971
1905,0.929
1906,0.818
1907,0.955
1908,0.838
1909,0.594
1910,0.957
1911,0.75
1912,0.774
1913,0.958
1914,1.183
1915,0.69
1916,0.925
1917,0.777
1918,0.779
1919,0.903
1920,0.704
1921,0.649
1922,0.684
1923,0.78
1924,1.092
1925,0.961
1926,0.862
1927,1.3
1928,1.11
1929,0.992
1930,1.019
1931,1.166
1932,1.066
1933,0.885
1934,0.622
1935,0.86
1936,0.983
1937,0.99
1938,1.03
1939,1.003
1940,0.824
1941,0.791
1942,0.802
1943,0.896
1944,1.251
1945,0.89
1946,1.233
1947,0.712
1948,0.601
1949,1.07
1950,0.967
1951,1.258
1952,1.256
1953,1.382
1954,0.968
1955,1.211
1956,0.983
1957,1.006
1958,1.51
1959,0.858
1960,0.893
1961,1.184
1962,1.464
1963,1.15
1964,1.045
1965,1.113
1966,1.335
1967,1.195
1968,1.01
1969,1.009
1970,1.088
1971,1.059
1972,1.313
1973,0.755
1974,0.944
1975,0.786
1976,0.57
1977,1.025
1978,1.008
1979,1.06
1980,1.157
1981,1.092
1982,0.914
1983,0.851
1984,0.985
1985,1.104
1986,0.968
1987,0.929
1988,0.672
1989,0.754
1990,1.009
1991,1.022
1992,1.075
1993,0.801
1994,1.184
1995,0.975
1996,0.589
1997,0.793
1998,0.853
1999,1.046
2000,0.937
2001,1.079
2002,1.138
2003,1.079
2004,0.959
2005,1.047
