year,rwi
1471,0.985
1472,0.915
1473,0.986
1474,1.268
1475,1.127
1476,1.424
1477,1.382
1478,1.117
1479,1.549
1480,1.327
1481,1.242
1482,1.203
1483,1.204
1484,1.28
1485,1.092
1486,0.939
1487,1.209
1488,1.122
1489,1.202
1490,0.907
1491,0.903
1492,0.829
1493,0.976
1494,0.936
1495,0.866
1496,0.716
1497,0.565
1498,0.873
1499,0.525
1500,0.566
1501,0.405
1502,0.719
1503,0.715
1504,0.609
1505,0.375
1506,0.797
1507,0.599
1508,0.57
1509,0.565
1510,0.688
1511,0.612
1512,0.612
1513,0.859
1514,0.217
1515,0.395
1516,0.573
1517,0.474
1518,0.785
1519,1.156
1520,1.143
1521,1.073
1522,0.936
1523,0.798
1524,0.735
1525,0.762
1526,0.813
1527,1.06
1528,0.962
1529,1.206
1530,1.068
1531,0.809
1532,0.764
1533,1.062
1534,0.99
1535,0.971
1536,0.898
1537,1.2
1538,0.977
1539,0.918
1540,1.01
1541,0.837
1542,1.119
1543,0.964
1544,0.941
1545,0.862
1546,1.083
1547,0.676
1548,0.892
1549,0.825
1550,0.851
1551,0.949
1552,0.904
1553,0.857
1554,1.122
1555,1.286
1556,1.177
1557,1.113
1558,1.392
1559,1.306
1560,1.401
1561,1.32
1562,1.259
1563,1.216
1564,1.479
1565,1.464
1566,1.356
1567,1.18
1568,1.097
1569,1.015
1570,1.11
1571,0.869
1572,1.056
1573,1.075
1574,1.067
1575,1.256
1576,1.124
1577,1.102
1578,1.223
1579,0.907
1580,0.976
1581,0.939
1582,0.92
1583,0.904
1584,1.027
1585,0.914
1586,0.911
1587,0.864
1588,1.027
1589,0.914
1590,0.997
1591,0.862
1592,1.013
1593,0.932
1594,1.011
1595,1.086
1596,0.77
1597,1.226
1598,0.934
1599,1.221
1600,1.223
1601,0.971
1602,1.04
1603,0.976
1604,0.879
1605,0.82
1606,1.011
1607,0.744
1608,0.621
1609,1.031
1610,0.862
1611,1.038
1612,0.938
1613,0.91
1614,0.893
1615,0.994
1616,0.865
1617,0.981
1618,0.925
1619,1.149
1620,0.977
1621,1.135
1622,0.811
1623,0.925
1624,0.864
1625,0.898
1626,0.995
1627,0.849
1628,0.832
1629,0.77
1630,0.725
1631,0.593
1632,1.063
1633,0.975
1634,1.137
1635,0.904
1636,0.984
1637,1.086
1638,0.969
1639,0.887
1640,1.079
1641,0.983
1642,0.793
1643,0.884
1644,1.001
1645,0.994
1646,0.892
1647,0.908
1648,1.091
1649,1.083
1650,1.146
1651,0.81
1652,0.999
1653,0.941
1654,1.16
1655,1.037
1656,0.983
1657,1.016
1658,1.059
1659,1.177
1660,1.181
1661,1.095
1662,0.949
1663,1.08
1664,0.845
1665,1.029
1666,1.028
1667,0.994
1668,1.091
1669,1.154
1670,0.959
1671,0.689
1672,0.877
1673,0.907
1674,0.719
1675,1.096
1676,0.869
1677,0.726
1678,0.847
1679,0.816
1680,0.826
1681,0.919
1682,0.95
1683,1.12
1684,1.131
1685,1.111
1686,1.094
1687,0.77
1688,0.915
1689,1.001
1690,1.194
1691,1.1
1692,0.861
1693,1.039
1694,1.138
1695,1.009
1696,1.104
1697,0.992
1698,0.829
1699,0.733
1700,0.653
1701,0.841
1702,0.908
1703,0.912
1704,0.927
1705,0.936
1706,0.818
1707,1.08
1708,0.903
1709,0.92
1710,0.904
1711,0.852
1712,0.804
1713,0.889
1714,0.749
1715,1.138
1716,0.868
1717,0.861
1718,0.88
