year,rwi
1757,0.736
1758,0.98
1759,0.752
1760,0.802
1761,1.031
1762,0.765
1763,0.847
1764,0.782
1765,0.746
1766,0.82
1767,0.934
1768,0.931
1769,0.508
1770,0.978
1771,1.237
1772,0.979
1773,1.012
1774,1.032
1775,0.963
1776,0.961
1777,0.818
1778,0.839
1779,0.822
1780,0.888
1781,1.025
1782,1.08
1783,1.03
1784,1.046
1785,1.066
1786,0.947
1787,1.064
1788,0.92
1789,0.854
1790,0.8
1791,0.713
1792,0.873
1793,0.918
1794,0.905
1795,1.117
1796,1.107
1797,1.043
1798,1.083
1799,0.934
1800,1.012
1801,1.094
1802,0.809
1803,0.99
1804,1.078
1805,1.172
1806,1.201
1807,1.032
1808,1.334
1809,1.283
1810,0.948
1811,1.065
1812,0.786
1813,0.933
1814,0.716
1815,0.735
1816,1.102
1817,0.786
1818,0.956
1819,0.919
1820,0.997
1821,0.974
1822,0.87
1823,0.89
1824,0.89
1825,0.881
1826,0.955
1827,0.968
1828,1.039
1829,1.025
1830,0.885
1831,0.839
1832,1.168
1833,1.102
1834,1.087
1835,0.94
1836,0.779
1837,1.045
1838,1.138
1839,1.305
1840,1.211
1841,1.308
1842,1.244
1843,1.097
1844,1.381
1845,1.072
1846,0.914
1847,1.039
1848,1.165
1849,0.931
1850,1.011
1851,1.038
1852,1.056
1853,0.765
1854,1.064
1855,1.048
1856,0.908
1857,1.119
1858,1.177
1859,1.042
1860,1.143
1861,1.043
1862,1.243
1863,1.317
1864,1.107
1865,0.993
1866,0.932
1867,1.082
1868,1.127
1869,0.903
1870,0.836
1871,0.856
1872,0.889
1873,0.846
1874,0.961
1875,0.974
1876,0.953
1877,0.844
1878,0.723
1879,0.97
1880,0.879
1881,1.003
1882,0.98
1883,0.78
1884,0.881
1885,0.839
1886,0.836
1887,0.625
1888,0.968
1889,0.753
1890,1.038
1891,1.07
1892,1.016
1893,1.015
1894,1.169
1895,1.14
1896,1.03
1897,0.981
1898,0.903
1899,0.888
1900,0.79
1901,0.883
1902,0.89
1903,0.897
1904,0.751
1905,1.28
1906,0.818
1907,1.055
1908,0.919
1909,0.944
1910,0.804
1911,0.927
1912,0.919
1913,0.99
1914,0.935
1915,0.966
1916,0.818
1917,0.918
1918,1.132
1919,0.679
1920,0.787
1921,0.798
1922,1.144
1923,1.056
1924,0.828
1925,0.889
1926,0.747
1927,0.963
1928,0.872
1929,0.848
1930,0.912
1931,0.814
1932,0.84
1933,0.764
1934,1.003
1935,1.044
1936,1.222
1937,1.063
1938,1.279
1939,1.354
1940,0.793
1941,1.097
1942,1.2
1943,1.326
1944,1.568
1945,1.254
1946,1.484
1947,1.25
1948,1.402
1949,0.857
1950,1.28
1951,1.166
1952,0.81
1953,0.931
1954,0.913
1955,1.032
1956,0.788
1957,1.089
1958,1.142
1959,0.774
1960,0.613
1961,1.125
1962,0.895
1963,0.809
1964,0.939
1965,1.023
1966,1.138
1967,1.079
1968,0.949
1969,1.051
1970,0.845
1971,1.009
1972,0.946
1973,0.709
1974,0.728
1975,1.201
1976,0.837
1977,0.864
1978,0.839
1979,0.887
1980,1.038
1981,0.856
1982,1.162
1983,0.952
