year,rwi
1572,3.18
1573,1.158
1574,0.885
1575,1.393
1576,1.355
1577,1.634
1578,0.883
1579,1.2
1580,0.116
1581,1.15
1582,1.41
1583,1.14
1584,1.367
1585,0.45
1586,0.648
1587,0.517
1588,0.509
1589,0.817
1590,1.27
1591,1.02
1592,1.204
1593,1.018
1594,1.069
1595,1.59
1596,1.293
1597,0.532
1598,1.488
1599,1.118
1600,1.517
1601,0.926
1602,1.033
1603,1.315
1604,1.099
1605,0.65
1606,0.918
1607,0.624
1608,0.839
1609,0.632
1610,0.897
1611,0.831
1612,1.048
1613,1.386
1614,0.727
1615,0.996
1616,1.062
1617,1.088
1618,1.302
1619,1.128
1620,0.794
1621,1.262
1622,0.992
1623,1.749
1624,1.955
1625,1.676
1626,1.738
1627,1.019
1628,0.833
1629,0.907
1630,1.513
1631,1.22
1632,0.912
1633,1.144
1634,0.883
1635,0.889
1636,0.434
1637,0.761
1638,1.07
1639,0.954
1640,1.076
1641,0.771
1642,0.315
1643,0.227
1644,0.666
1645,0.249
1646,0.722
1647,0.711
1648,0.828
1649,0.607
1650,0.753
1651,0.638
1652,0.795
1653,0.905
1654,1.293
1655,1.686
1656,0.939
1657,1.424
1658,1.467
1659,1.453
1660,1.374
1661,0.634
1662,0.803
1663,1.184
1664,1.518
1665,1.188
1666,0.95
1667,1.06
1668,0.833
1669,0.773
1670,0.88
1671,0.437
1672,1.092
1673,1.022
1674,1.127
1675,0.332
1676,0.723
1677,0.797
1678,0.632
1679,0.647
1680,0.097
1681,0.526
1682,1.056
1683,0.857
1684,0.68
1685,0.797
1686,0.825
1687,0.666
1688,0.71
1689,0.899
1690,0.517
1691,0.87
1692,0.718
1693,1.373
1694,1.079
1695,0.266
1696,0.612
1697,1.487
1698,0.463
1699,1.222
1700,1.05
1701,1.592
1702,1.285
1703,1.364
1704,1.134
1705,1.04
1706,0.891
1707,1.305
1708,1.114
1709,0.917
1710,1.193
1711,0.659
1712,0.641
1713,0.885
1714,0.69
1715,1.004
1716,1.333
1717,0.563
1718,0.726
1719,1.321
1720,1.307
1721,1.196
1722,1.641
1723,1.497
1724,0.802
1725,0.64
1726,0.903
1727,1.164
1728,1.295
1729,1.221
1730,0.483
1731,0.778
1732,1.51
1733,1.175
1734,1.209
1735,0.779
1736,1.026
1737,0.617
1738,0.769
1739,1.118
1740,0.547
1741,0.681
1742,0.983
1743,0.722
1744,0.554
1745,1.051
1746,0.776
1747,0.95
1748,1.03
1749,1.28
1750,1.369
1751,0.875
1752,1.238
1753,0.795
1754,0.767
1755,1.317
1756,0.732
1757,1.489
1758,1.153
1759,0.892
1760,0.818
1761,0.854
1762,0.311
1763,1.565
1764,0.8
1765,1.16
1766,1.108
1767,0.887
1768,0.685
1769,0.529
1770,0.568
1771,1.248
1772,0.722
1773,0.968
1774,0.856
1775,1.16
1776,0.718
1777,1.146
1778,1.228
1779,0.711
1780,0.508
1781,1.035
1782,1.255
1783,1.411
1784,1.117
1785,1.282
1786,1.066
1787,0.911
1788,0.805
1789,1.389
1790,1.141
1791,1.063
1792,1.301
1793,1.105
1794,0.723
1795,1.07
1796,0.692
1797,0.97
1798,0.95
1799,0.948
1800,0.872
1801,0.196
1802,1.432
1803,0.906
1804,0.509
1805,1.346
1806,1.081
1807,1.061
1808,1.185
1809,0.967
1810,1.176
1811,1.343
1812,0.795
1813,0.736
1814,0.9
1815,0.909
1816,1.087
1817,0.229
1818,0.517
1819,1.277
1820,1.197
1821,1.112
1822,0.394
1823,0.785
1824,1.088
1825,0.846
1826,0.942
1827,0.379
1828,0.701
1829,0.772
1830,0.683
1831,1.013
1832,0.952
1833,1.315
1834,1.215
1835,1.419
1836,1.701
1837,0.282
1838,0.724
1839,0.574
1840,0.48
1841,0.155
1842,0.572
1843,0.656
1844,0.469
1845,0.851
1846,0.868
1847,1.004
1848,0.483
1849,0.37
1850,0.753
1851,0.442
1852,0.61
1853,0.796
1854,1.049
1855,0.942
1856,0.745
1857,0.513
1858,1.884
1859,0.782
1860,1.205
1861,1.541
1862,0.906
1863,0.488
1864,0.591
1865,1.2
1866,1.318
1867,1.364
1868,1.258
1869,1.485
1870,1.718
1871,1.13
1872,1.155
1873,1.261
1874,1.177
1875,0.793
1876,1.421
1877,1.04
1878,1.291
1879,1.276
1880,1.141
1881,0.922
1882,0.995
1883,1.241
1884,0.981
1885,1.109
1886,0.955
1887,0.728
1888,0.944
1889,0.796
1890,1.066
1891,1.145
1892,0.627
1893,0.841
1894,0.891
1895,0.919
1896,0.604
1897,0.976
1898,0.957
1899,0.688
1900,0.667
1901,1.027
1902,1.457
1903,1.1
1904,0.869
1905,0.762
1906,0.882
1907,0.943
1908,0.721
1909,0.981
1910,1.017
1911,1.064
1912,1.465
1913,1.233
1914,1.552
1915,0.732
1916,0.764
1917,1.07
1918,0.702
1919,0.687
1920,0.85
1921,0.828
1922,0.92
1923,0.739
1924,0.947
1925,0.939
1926,0.74
1927,0.769
1928,0.843
1929,0.963
1930,1.174
1931,0.85
1932,1.074
1933,1.529
1934,1.126
1935,1.089
1936,1.099
1937,0.667
1938,1.44
1939,1.295
1940,1.449
1941,0.618
1942,1.211
1943,1.23
1944,1.459
1945,0.465
1946,0.853
1947,1.258
1948,1.231
1949,0.866
1950,0.947
1951,1.128
1952,1.176
1953,0.942
1954,0.841
1955,1.167
1956,1.291
1957,0.691
1958,0.98
1959,0.798
1960,1.436
1961,1.38
1962,0.574
1963,0.834
1964,0.966
1965,1.033
1966,0.972
1967,0.97
1968,1.239
1969,1.032
1970,1.013
1971,0.757
1972,0.534
1973,1.246
1974,1.355
1975,0.963
1976,0.91
1977,1.08
1978,0.58
1979,0.426
1980,0.823
1981,0.608
1982,0.885
1983,0.868
1984,0.49
1985,1.183
1986,1.304
1987,1.002
1988,0.861
1989,0.918
1990,1.037
1991,0.87
1992,0.434
1993,1.346
1994,1.214
