year,rwi
1500,1.17
1501,0.7
1502,0.703
1503,0.863
1504,0.995
1505,1.299
1506,0.91
1507,0.64
1508,0.645
1509,1.221
1510,0.523
1511,0.949
1512,1.892
1513,0.942
1514,0.853
1515,0.939
1516,0.677
1517,1.227
1518,1.05
1519,0.455
1520,0.599
1521,0.668
1522,0.718
1523,0.879
1524,0.657
1525,0.532
1526,0.771
1527,0.329
1528,0.52
1529,0.844
1530,0.701
1531,0.69
1532,0.864
1533,0.972
1534,1.107
1535,1.049
1536,1.412
1537,2.018
1538,1.943
1539,1.156
1540,0.763
1541,0.624
1542,0.639
1543,0.85
1544,1.205
1545,0.557
1546,0.678
1547,0.981
1548,1.566
1549,1.62
1550,1.047
1551,0.593
1552,0.995
1553,2.037
1554,2.072
1555,0.959
1556,0.469
1557,0.641
1558,0.8
1559,1.175
1560,1.585
1561,1.904
1562,2.895
1563,2.504
1564,1.349
1565,0.583
1566,0.599
1567,0.807
1568,1.716
1569,1.513
1570,1.132
1571,1.336
1572,1.587
1573,1.998
1574,2.607
1575,1.25
1576,0.728
1577,1.362
1578,1.964
1579,1.544
1580,1.321
1581,1.339
1582,0.884
1583,0.66
1584,0.902
1585,0.727
1586,0.523
1587,0.522
1588,0.496
1589,0.237
1590,0.58
1591,0.522
1592,0.685
1593,1.247
1594,1.336
1595,1.721
1596,1.637
1597,0.743
1598,0.879
1599,0.567
1600,0.678
1601,0.947
1602,0.856
1603,0.818
1604,0.98
1605,1.212
1606,1.022
1607,0.943
1608,0.888
1609,0.799
1610,1.071
1611,0.714
1612,0.929
1613,1.305
1614,1.172
1615,1.184
1616,0.659
1617,0.833
1618,0.798
1619,0.818
1620,0.792
1621,0.962
1622,0.897
1623,0.795
1624,1.166
1625,0.663
1626,0.799
1627,0.769
1628,1.026
1629,0.818
1630,0.796
1631,1.02
1632,0.951
1633,0.477
1634,1.009
1635,1.002
1636,1.12
1637,1.117
1638,0.889
1639,0.573
1640,0.302
1641,0.786
1642,0.662
1643,0.721
1644,0.708
1645,0.753
1646,0.725
1647,1.068
1648,1.135
1649,1.077
1650,1.239
1651,1.389
1652,1.63
1653,1.772
1654,1.263
1655,0.873
1656,1.435
1657,1.503
1658,1.666
1659,1.112
1660,1.527
1661,1.063
1662,1.374
1663,1.225
1664,1.059
1665,0.915
1666,0.965
1667,0.959
1668,0.611
1669,0.849
1670,1.032
1671,0.812
1672,0.62
1673,1.07
1674,0.88
1675,1.122
1676,0.879
1677,0.88
1678,1.203
1679,0.952
1680,1.037
1681,0.844
1682,0.584
1683,0.938
1684,1.208
1685,1.067
1686,1.246
1687,1.237
1688,0.938
1689,0.924
1690,0.945
1691,1.178
1692,1.022
1693,0.99
1694,1.169
1695,1.031
1696,0.826
1697,1.019
1698,0.818
1699,0.877
1700,0.674
1701,0.835
1702,0.654
1703,0.694
1704,0.779
1705,0.966
1706,1.052
1707,0.867
1708,0.697
1709,0.641
1710,0.878
1711,1.051
1712,1.003
1713,0.995
1714,0.974
1715,0.742
1716,0.874
1717,1.219
1718,0.773
1719,0.819
1720,0.802
1721,0.824
1722,0.854
1723,1.024
1724,1.084
1725,0.77
1726,0.59
1727,1.095
1728,0.89
1729,1.231
1730,1.017
1731,0.84
1732,0.686
1733,1.115
1734,1.298
1735,0.832
1736,0.901
1737,1.126
1738,0.97
1739,1.175
1740,1.144
1741,0.906
1742,1.053
1743,0.979
1744,0.821
1745,1.191
1746,1.089
1747,1.14
1748,1.086
1749,1.095
1750,1.019
1751,0.816
1752,0.757
1753,0.964
1754,0.853
1755,0.88
1756,0.811
1757,0.917
1758,0.928
1759,0.721
1760,0.839
1761,0.977
1762,0.782
1763,0.93
1764,0.752
1765,0.843
1766,0.735
1767,0.762
1768,0.914
1769,0.8
1770,0.955
1771,0.996
1772,0.618
1773,0.798
1774,0.176
1775,0.877
1776,1.045
1777,1.203
1778,0.806
1779,0.546
1780,0.954
1781,0.926
1782,1.146
1783,1.091
1784,0.796
1785,1.017
1786,1.225
1787,1.318
1788,0.973
1789,1.117
