year,rwi
1568,1.411
1569,1.497
1570,0.973
1571,1.308
1572,1.312
1573,0.945
1574,0.676
1575,0.473
1576,0.601
1577,0.908
1578,0.948
1579,1.029
1580,1.72
1581,1.91
1582,1.964
1583,1.853
1584,1.687
1585,0.67
1586,1.854
1587,1.631
1588,1.768
1589,1.888
1590,1.502
1591,1.77
1592,1.603
1593,1.64
1594,1.693
1595,1.239
1596,0.803
1597,0.822
1598,0.774
1599,1.307
1600,0.939
1601,0.791
1602,0.799
1603,0.94
1604,0.78
1605,0.662
1606,0.631
1607,0.746
1608,0.897
1609,0.867
1610,1.007
1611,1.13
1612,1.38
1613,0.597
1614,0.783
1615,0.834
1616,0.831
1617,0.872
1618,1.144
1619,0.923
1620,1.044
1621,1.102
1622,0.691
1623,0.497
1624,0.298
1625,0.463
1626,0.522
1627,0.635
1628,0.716
1629,0.589
1630,0.589
1631,0.571
1632,0.425
1633,0.409
1634,0.665
1635,0.689
1636,0.851
1637,1.092
1638,0.829
1639,1.086
1640,1.636
1641,1.236
1642,1.304
1643,1.351
1644,1.162
1645,1.332
1646,1.286
1647,0.812
1648,0.389
1649,0.611
1650,0.536
1651,0.853
1652,0.554
1653,0.757
1654,0.549
1655,1.129
1656,1.047
1657,0.843
1658,0.787
1659,0.773
1660,0.763
1661,1.075
1662,1.274
1663,1.216
1664,0.885
1665,0.874
1666,0.899
1667,0.884
1668,0.704
1669,0.484
1670,0.108
1671,0.474
1672,0.63
1673,0.813
1674,0.992
1675,1.011
1676,0.985
1677,1.211
1678,1.43
1679,1.254
1680,1.259
1681,0.983
1682,1.068
1683,0.798
1684,0.789
1685,0.48
1686,0.811
1687,0.886
1688,1.378
1689,1.208
1690,1.217
1691,1.577
1692,1.15
1693,1.211
1694,1.518
1695,1.398
1696,0.889
1697,0.764
1698,0.791
1699,0.883
1700,0.975
1701,1.127
1702,0.873
1703,0.657
1704,0.694
1705,0.639
1706,0.861
1707,0.795
1708,0.728
1709,1.012
1710,1.289
1711,1.384
1712,1.056
1713,1.017
1714,1.217
1715,1
1716,0.918
1717,1.038
1718,1.23
1719,0.781
1720,0.917
1721,1.049
1722,0.968
1723,1.069
1724,1.032
1725,1.029
1726,1.312
1727,1.014
1728,1.183
1729,0.989
1730,0.899
1731,1.02
1732,1.002
1733,0.702
1734,1.074
1735,0.607
1736,1.092
1737,1.088
1738,1.122
1739,0.732
1740,0.826
1741,1.123
1742,0.911
1743,1.381
1744,1.422
1745,1.3
1746,1.458
1747,1.25
1748,0.428
1749,0.792
1750,0.804
1751,0.779
1752,0.571
1753,0.817
1754,1.04
1755,1.017
1756,1.173
1757,1.188
1758,1.267
1759,1.089
1760,1.015
1761,0.897
1762,1.128
1763,0.731
1764,0.985
1765,1.006
1766,1.066
1767,1.236
1768,0.926
1769,1.061
1770,1.338
1771,1.268
1772,0.973
1773,0.736
1774,0.755
1775,0.853
1776,0.886
1777,0.822
1778,0.862
1779,0.854
1780,0.727
1781,1.036
1782,0.816
1783,1.084
1784,1.446
1785,1.066
1786,0.743
1787,1.057
1788,0.796
1789,0.788
1790,1.072
1791,1.173
1792,1.212
1793,1.273
1794,1.133
1795,1.069
1796,0.993
1797,0.901
1798,0.649
1799,1.082
1800,1.079
1801,1.043
1802,1.25
1803,1.005
1804,1.233
1805,1.238
1806,1.108
1807,0.865
1808,0.848
1809,1.128
1810,1.188
1811,1.269
1812,1.046
1813,0.784
1814,1.105
1815,1.33
1816,1.416
1817,1.165
1818,1.003
1819,0.318
1820,0.696
1821,0.898
1822,0.544
1823,0.62
1824,0.745
1825,0.674
1826,0.985
1827,1.057
1828,0.923
1829,0.912
1830,0.946
1831,1.293
1832,1.191
1833,1.336
1834,1.322
1835,1.505
1836,1.161
1837,1.153
1838,1.228
1839,1.219
1840,0.975
1841,0.461
1842,0.472
1843,0.887
1844,1.099
1845,0.742
1846,1.041
1847,0.658
1848,1.046
1849,1.284
1850,1.186
1851,0.784
1852,1.172
1853,0.987
1854,0.874
1855,0.922
1856,1.194
1857,0.908
1858,1.088
1859,0.927
1860,0.912
1861,0.928
1862,1.136
1863,0.498
1864,0.306
1865,0.786
1866,1.009
1867,0.991
1868,1.178
1869,1.171
1870,0.976
1871,1.009
1872,0.74
1873,0.655
1874,0.782
1875,1.019
1876,0.918
1877,0.794
1878,0.781
1879,0.805
1880,0.88
1881,0.949
1882,1.114
1883,1.229
1884,1.068
1885,1.039
1886,0.727
1887,0.728
1888,0.936
1889,1.124
1890,1.164
1891,1.3
1892,0.855
1893,0.74
1894,0.75
1895,1.118
1896,1.023
1897,0.943
1898,1.305
1899,1.495
1900,0.865
1901,1.038
1902,0.62
1903,1.005
1904,0.483
1905,0.917
1906,1.03
1907,1.301
1908,1.444
1909,1.3
1910,0.736
1911,1.117
1912,1.46
1913,1.144
1914,1.154
1915,1.223
1916,1.185
1917,1.332
1918,1.032
1919,1.36
1920,1.112
1921,0.449
1922,1.054
1923,0.652
1924,0.833
1925,0.24
1926,0.92
1927,0.996
1928,0.682
1929,0.654
1930,1.17
1931,1.239
1932,1.228
1933,1.13
1934,0.459
1935,0.994
1936,0.747
1937,0.812
1938,0.894
1939,0.648
1940,0.976
1941,1.233
1942,1.149
1943,0.653
1944,0.951
1945,0.855
1946,0.862
1947,0.641
1948,0.697
1949,1.101
1950,0.999
1951,0.983
1952,0.945
1953,1.248
