year,rwi
1556,0.953
1557,0.992
1558,0.956
1559,1.256
1560,1.041
1561,0.881
1562,0.811
1563,0.717
1564,0.952
1565,0.813
1566,0.726
1567,0.487
1568,0.663
1569,0.823
1570,0.88
1571,1.149
1572,1.376
1573,1.122
1574,1.179
1575,0.752
1576,1.026
1577,1.135
1578,0.932
1579,1.02
1580,1.335
1581,1.437
1582,1.116
1583,1.158
1584,1.077
1585,1.098
1586,1.088
1587,1.758
1588,1.652
1589,1.402
1590,1.593
1591,1.348
1592,1.495
1593,1.755
1594,1.561
1595,1.207
1596,0.888
1597,0.933
1598,1.005
1599,1.716
1600,1.044
1601,0.712
1602,1.138
1603,1.405
1604,0.952
1605,1.365
1606,1.087
1607,1.109
1608,0.973
1609,0.932
1610,1.075
1611,1.006
1612,1.262
1613,0.927
1614,1.615
1615,0.877
1616,1.056
1617,1.089
1618,1.353
1619,0.869
1620,0.878
1621,0.866
1622,0.862
1623,0.696
1624,0.711
1625,1.205
1626,1.314
1627,1.696
1628,1.309
1629,1.965
1630,1.572
1631,0.986
1632,0.806
1633,1.025
1634,1.187
1635,0.996
1636,0.922
1637,1.302
1638,0.945
1639,1.082
1640,1.098
1641,0.71
1642,0.729
1643,0.806
1644,0.846
1645,0.859
1646,0.834
1647,0.977
1648,0.537
1649,0.575
1650,0.47
1651,0.776
1652,0.633
1653,0.796
1654,0.901
1655,1.106
1656,0.901
1657,0.874
1658,0.996
1659,1.149
1660,1.152
1661,1.172
1662,0.97
1663,1.078
1664,1.078
1665,1.11
1666,0.708
1667,0.531
1668,0.631
1669,0.62
1670,0.464
1671,0.622
1672,0.603
1673,0.434
1674,0.677
1675,0.666
1676,0.726
1677,1.014
1678,0.983
1679,0.819
1680,1.152
1681,0.697
1682,0.999
1683,0.943
1684,0.666
1685,0.602
1686,0.743
1687,0.998
1688,1.102
1689,1.144
1690,0.931
1691,0.789
1692,0.849
1693,0.78
1694,0.765
1695,0.602
1696,0.468
1697,0.422
1698,0.438
1699,0.617
1700,0.557
1701,0.852
1702,0.712
1703,0.756
1704,0.668
1705,0.734
1706,0.869
1707,0.588
1708,0.692
1709,0.867
1710,0.986
1711,0.7
1712,0.791
1713,0.919
1714,0.891
1715,0.556
1716,0.439
1717,0.695
1718,0.891
1719,0.765
1720,1.02
1721,0.956
1722,1.055
1723,0.811
1724,0.677
1725,0.871
1726,1.091
1727,0.805
1728,0.754
1729,0.66
1730,0.805
1731,0.761
1732,0.924
1733,0.697
1734,0.983
1735,0.75
1736,1.191
1737,0.991
1738,1.258
1739,1.156
1740,0.87
1741,1.157
1742,0.987
1743,1.174
1744,1.066
1745,1.121
1746,1.364
1747,1.423
1748,0.738
1749,1.387
1750,1.232
1751,1.667
1752,0.937
1753,1.076
1754,1.309
1755,1.227
1756,1.235
1757,1.361
1758,1.382
1759,1.251
1760,1.088
1761,0.953
1762,1.379
1763,0.994
1764,1.153
1765,1.22
1766,1.299
1767,1.514
1768,1.308
1769,1.398
1770,1.289
1771,1.287
1772,1.086
1773,0.826
1774,1.032
1775,1.11
1776,0.951
1777,0.714
1778,0.936
1779,0.897
1780,0.562
1781,0.764
1782,0.658
1783,1.378
1784,1.416
1785,1.141
1786,1.287
1787,1.25
1788,0.972
1789,0.923
1790,1.657
1791,1.719
1792,1.322
1793,1.75
1794,1.222
1795,1.148
1796,1.359
1797,1.291
1798,0.881
1799,1.24
1800,0.924
1801,0.844
1802,1.007
1803,0.807
1804,1.188
1805,0.887
1806,0.922
1807,1.064
1808,1.035
1809,1.225
1810,1.187
1811,1.385
1812,1.012
1813,0.827
1814,0.953
1815,1.204
1816,1.071
1817,0.708
1818,0.678
1819,0.749
1820,0.691
1821,0.905
1822,0.528
1823,0.737
1824,0.774
1825,0.577
1826,0.582
1827,1.011
1828,0.896
1829,0.926
1830,0.666
1831,1.136
1832,1.043
1833,1.051
1834,1.129
1835,1.262
1836,0.861
1837,1.178
1838,1.245
1839,1.318
1840,0.955
1841,0.662
1842,0.543
1843,0.811
1844,0.94
1845,0.73
1846,0.956
1847,0.494
1848,1.141
1849,1.159
1850,1.223
1851,0.465
1852,1.362
1853,0.907
1854,1.24
1855,0.81
1856,1.112
1857,0.518
1858,0.917
