year,rwi
1825,2.261
1826,2.301
1827,0.979
1828,1.425
1829,1.705
1830,1.644
1831,1.138
1832,1.318
1833,1.549
1834,1.588
1835,1.699
1836,1.434
1837,1.023
1838,1.071
1839,1.446
1840,1.271
1841,1.435
1842,0.795
1843,0.832
1844,1.282
1845,0.922
1846,1.413
1847,0.987
1848,1.299
1849,1.122
1850,1.091
1851,1.004
1852,1.108
1853,0.893
1854,0.766
1855,0.817
1856,0.833
1857,0.839
1858,0.841
1859,0.866
1860,1.183
1861,1.156
1862,0.469
1863,0.583
1864,0.555
1865,0.816
1866,0.904
1867,0.904
1868,0.935
1869,1.078
1870,1.207
1871,0.784
1872,1.03
1873,0.889
1874,0.934
1875,0.644
1876,0.13
1877,0.195
1878,0.377
1879,0.567
1880,0.662
1881,0.819
1882,0.782
1883,1.188
1884,1.325
1885,1.187
1886,1.119
1887,0.934
1888,1.196
1889,1.082
1890,1.211
1891,1.398
1892,1.25
1893,1.273
1894,1.012
1895,1.121
1896,0.967
1897,1.116
1898,1.123
1899,1.137
1900,1.172
1901,0.993
1902,1.207
1903,1.132
1904,0.881
1905,1.284
1906,1.03
1907,1.045
1908,1.157
1909,1.072
1910,0.914
1911,0.869
1912,0.88
1913,0.905
1914,1.064
1915,1.129
1916,0.866
1917,0.824
1918,1.016
1919,0.955
1920,1.058
1921,1.173
1922,0.874
1923,1.074
1924,0.82
1925,0.771
1926,0.948
1927,1.059
1928,0.983
1929,1.107
1930,0.924
1931,1.163
1932,1.096
1933,1.122
1934,0.996
1935,0.86
1936,0.84
1937,0.659
1938,0.682
1939,0.801
1940,1.107
1941,1.068
1942,1.274
1943,1.118
1944,1.112
1945,1.196
1946,1.284
1947,1.068
1948,0.995
1949,0.814
1950,0.868
1951,0.768
1952,0.749
1953,1.034
1954,0.878
1955,0.875
1956,0.812
1957,1.008
1958,0.893
1959,0.967
1960,1.068
1961,0.952
1962,0.864
1963,1.036
1964,1.042
1965,0.981
1966,0.984
1967,0.83
1968,1.015
1969,0.808
1970,0.691
1971,0.793
1972,0.759
1973,0.787
1974,0.895
1975,0.843
1976,0.94
1977,1.039
1978,0.886
1979,0.986
1980,1.186
1981,1.284
1982,0.968
1983,1.058
1984,1.206
1985,1.163
1986,1.247
1987,0.989
1988,1.227
1989,1.008
1990,1.002
1991,1.043
1992,1.34
1993,1.565
1994,1.015
1995,1.082
1996,0.544
