year,rwi
1719,0.292
1720,0.205
1721,0.5
1722,0.767
1723,1.213
1724,1.465
1725,1.35
1726,1.145
1727,1.209
1728,1.072
1729,0.945
1730,0.726
1731,0.759
1732,0.67
1733,0.866
1734,0.838
1735,0.748
1736,0.988
1737,1.187
1738,0.912
1739,1.019
1740,0.939
1741,1.508
1742,1.03
1743,1.625
1744,1.102
1745,1.213
1746,0.919
1747,1.18
1748,1.411
1749,1.244
1750,1.303
1751,1.187
1752,0.984
1753,0.958
1754,1.045
1755,1.159
1756,1.557
1757,1.016
1758,1.375
1759,1.114
1760,0.851
1761,0.687
1762,0.662
1763,0.722
1764,1
1765,0.948
1766,0.942
1767,1.226
1768,0.908
1769,0.596
1770,0.685
1771,1.181
1772,1.103
1773,1.069
1774,1.152
1775,0.89
1776,1.187
1777,1.047
1778,1.047
1779,0.923
1780,1.057
1781,1.083
1782,1.197
1783,1.328
1784,1.079
1785,1.046
1786,0.964
1787,0.791
1788,0.852
1789,0.976
1790,0.918
1791,1.253
1792,1.248
1793,1.504
1794,1.52
1795,1.038
1796,1.07
1797,0.859
1798,1.124
1799,1.057
1800,1.035
1801,0.803
1802,0.656
1803,0.816
1804,0.922
1805,1.095
1806,0.738
1807,0.861
1808,0.64
1809,0.776
1810,0.385
1811,0.667
1812,0.811
1813,1.007
1814,1.195
1815,1.25
1816,1.395
1817,1.7
1818,1.234
1819,0.882
1820,0.787
1821,0.921
1822,0.964
1823,1.018
1824,1.052
1825,1.076
1826,0.812
1827,0.893
1828,0.934
1829,1.131
1830,0.956
1831,0.753
1832,0.743
1833,0.851
1834,1.077
1835,0.915
1836,0.743
1837,0.827
1838,0.662
1839,1.319
1840,0.763
1841,1.037
1842,1.088
1843,1.291
1844,0.996
1845,0.923
1846,1.15
1847,0.86
1848,1.202
1849,0.827
1850,0.952
1851,1.19
1852,0.939
1853,0.88
1854,1.038
1855,1.137
1856,0.742
1857,0.951
1858,0.995
1859,0.958
1860,0.891
1861,1.016
1862,0.913
1863,1.375
1864,0.793
1865,1.04
1866,0.604
1867,0.821
1868,1.129
1869,1.199
1870,0.89
1871,0.89
1872,1.046
1873,0.934
1874,1.163
1875,0.997
1876,0.647
1877,1.096
1878,0.93
1879,0.967
1880,0.449
1881,0.815
1882,0.733
1883,0.935
1884,0.956
1885,1.34
1886,1.416
1887,1.093
1888,1.256
1889,1.549
1890,1.164
1891,1.126
1892,0.824
1893,0.679
1894,0.624
1895,1.111
1896,0.745
1897,0.946
1898,0.966
1899,0.337
1900,0.98
1901,1.012
1902,0.857
1903,0.872
1904,1.144
1905,1.482
1906,1.189
1907,1.015
1908,0.923
1909,0.724
1910,1.081
1911,1.001
1912,0.947
1913,0.907
1914,1.279
1915,1.232
1916,0.711
1917,0.963
1918,1.118
1919,1.009
1920,1.221
1921,0.859
1922,1.023
1923,0.964
1924,1.065
1925,0.979
1926,1.068
1927,0.732
1928,0.731
1929,0.922
1930,1.13
1931,1.038
1932,0.788
1933,0.998
1934,1.185
1935,1.133
1936,1.251
1937,0.929
1938,1.033
1939,1.063
1940,1.201
1941,1.164
1942,0.897
1943,0.863
1944,0.948
1945,0.939
1946,0.867
1947,1.066
1948,1.069
1949,0.99
1950,1.105
1951,1.246
1952,1.08
1953,0.878
1954,0.725
1955,0.834
1956,0.803
1957,1.038
1958,1.209
1959,0.907
1960,1.159
1961,0.98
1962,0.849
1963,0.979
1964,0.663
1965,0.976
1966,1.129
1967,1.051
1968,1.009
1969,0.769
1970,0.755
1971,0.623
1972,0.734
1973,0.973
1974,0.505
1975,0.783
1976,0.855
1977,1.202
1978,1.068
1979,1.073
1980,1.227
1981,1.251
1982,0.808
1983,1.21
1984,1.122
1985,1.247
1986,1.28
1987,1.409
1988,1.199
1989,0.717
1990,1.06
1991,0.558
1992,0.809
