year,rwi
1340,0.586
1341,0.82
1342,0.974
1343,0.646
1344,0.673
1345,0.332
1346,0.431
1347,0.711
1348,0.545
1349,0.912
1350,1.538
1351,1.345
1352,1.246
1353,1.324
1354,1.863
1355,1.61
1356,1.272
1357,1.492
1358,1.426
1359,1.389
1360,1.12
1361,1.227
1362,1.882
1363,1.037
1364,2.098
1365,1.481
1366,0.85
1367,0.989
1368,0.753
1369,0.943
1370,1.132
1371,1.193
1372,0.615
1373,1.296
1374,0.843
1375,1.009
1376,1.327
1377,0.695
1378,1.525
1379,0.558
1380,0.545
1381,0.193
1382,0.318
1383,0.329
1384,0.367
1385,0.493
1386,0.522
1387,0.363
1388,0.442
1389,0.282
1390,0.522
1391,0.343
1392,0.545
1393,0.384
1394,0.761
1395,1.279
1396,0.955
1397,0.914
1398,0.754
1399,0.466
1400,0.302
1401,0.724
1402,0.687
1403,0.86
1404,0.645
1405,0.864
1406,0.691
1407,0.732
1408,0.645
1409,0.71
1410,0.727
1411,0.769
1412,1.072
1413,1.331
1414,1.532
1415,1.109
1416,0.81
1417,0.622
1418,0.962
1419,0.979
1420,0.963
1421,0.968
1422,0.278
1423,0.251
1424,0.541
1425,0.639
1426,0.848
1427,0.694
1428,0.757
1429,0.602
1430,0.876
1431,1.64
1432,1.256
1433,0.902
1434,1.435
1435,0.912
1436,1.232
1437,1.528
1438,1.134
1439,1.13
1440,1.432
1441,1.436
1442,1.242
1443,1.404
1444,1.008
1445,1.622
1446,1.183
1447,1.301
1448,1.058
1449,0.969
1450,1.055
1451,0.871
1452,0.851
1453,1.058
1454,1.461
1455,1.174
1456,1.567
1457,2.233
1458,1.57
1459,1.78
1460,1.635
1461,1.511
1462,1.623
1463,1.328
1464,1.504
1465,1.169
1466,0.803
1467,0.802
1468,0.75
1469,0.654
1470,0.377
1471,0.605
1472,0.633
1473,1.039
1474,0.441
1475,0.589
1476,0.675
1477,0.461
1478,0.439
1479,0.573
1480,0.839
1481,0.886
1482,0.669
1483,1.176
1484,0.968
1485,0.428
1486,0.498
1487,0.361
1488,0.732
1489,0.342
1490,0.588
1491,0.837
1492,0.648
1493,0.726
1494,0.686
1495,0.589
1496,0.968
1497,0.968
1498,1.194
1499,0.879
1500,1.008
1501,0.882
1502,0.807
1503,0.873
1504,0.884
1505,1.249
1506,0.835
1507,1.184
1508,1.339
1509,1.383
1510,0.815
1511,1.063
1512,0.794
1513,0.451
1514,1.071
1515,0.905
1516,0.999
1517,1.073
1518,1.27
1519,1.717
1520,1.397
1521,1.112
1522,0.914
1523,1.19
1524,1.399
1525,1.199
1526,0.93
1527,1.097
1528,0.729
1529,0.575
1530,0.928
1531,0.543
1532,0.49
1533,0.523
1534,0.325
1535,0.48
1536,0.835
1537,1.131
1538,1.26
1539,1.857
1540,1.847
1541,1.825
1542,0.781
1543,1.323
1544,1.293
1545,0.574
1546,0.639
1547,0.645
1548,0.98
1549,1.19
1550,0.936
1551,1.163
1552,1.136
1553,1.056
1554,1.094
1555,0.754
1556,0.638
1557,0.454
1558,0.521
1559,0.886
1560,0.849
1561,1.088
1562,1.247
1563,1.029
1564,1.165
1565,1.119
1566,1.109
1567,1.338
1568,1.214
1569,1.401
1570,1.399
1571,1.556
1572,0.717
1573,0.595
1574,0.703
1575,0.282
1576,0.557
1577,0.598
1578,0.829
1579,0.751
1580,0.623
1581,0.779
1582,0.599
1583,0.651
1584,1.134
1585,0.986
1586,1.008
1587,0.959
1588,0.974
1589,1.015
1590,1.006
1591,0.759
1592,0.68
1593,0.801
1594,0.931
1595,0.701
1596,0.781
1597,0.815
1598,0.75
1599,0.974
1600,0.587
1601,0.86
1602,0.771
1603,0.603
1604,0.84
1605,0.539
1606,0.672
1607,0.697
1608,0.827
1609,1.015
1610,1.017
1611,1.33
1612,1.085
1613,1.578
1614,1.073
1615,1.674
1616,1.448
1617,1.179
1618,0.765
1619,1.277
1620,1.305
1621,1.466
1622,1.959
1623,1.298
1624,1.175
1625,1.085
1626,1.107
1627,1.01
1628,1.129
1629,0.953
1630,0.966
1631,0.961
1632,1.279
1633,1.386
1634,0.706
1635,0.757
1636,0.65
1637,0.438
1638,0.474
1639,0.64
1640,0.764
1641,1.048
1642,1.247
1643,1.153
1644,1.417
1645,0.92
1646,1.126
1647,1.137
1648,1.042
1649,0.885
1650,0.812
1651,1.189
1652,0.468
1653,0.277
1654,0.574
1655,0.684
1656,0.929
1657,0.85
1658,0.883
1659,0.957
1660,1.083
1661,1.009
1662,1.147
1663,0.938
1664,1.226
1665,1.105
1666,1.262
1667,1.331
1668,1.347
1669,1.684
1670,1.015
1671,0.864
1672,1.005
1673,1.203
1674,0.878
1675,0.936
1676,0.957
1677,0.81
1678,0.939
1679,0.536
1680,0.927
1681,0.846
1682,0.897
1683,1.102
1684,1.205
1685,0.95
1686,1.137
1687,1.135
1688,0.963
1689,0.915
1690,0.853
1691,0.848
1692,0.962
1693,0.877
1694,1.065
1695,0.999
1696,0.742
1697,0.657
1698,0.736
1699,1.051
1700,0.866
1701,0.881
1702,1.259
1703,1.347
1704,1.087
1705,1.236
1706,0.707
1707,0.462
1708,0.338
1709,0.565
1710,0.789
1711,0.559
1712,0.427
1713,0.796
1714,1.026
1715,1.188
1716,1.382
1717,0.8
1718,0.635
1719,1.849
1720,1.388
1721,0.677
1722,1.008
1723,0.957
1724,0.651
1725,0.638
1726,1.178
1727,1.176
1728,1.073
1729,1.364
1730,1.178
1731,1.182
1732,1.288
1733,1.478
1734,1.15
1735,0.943
1736,0.807
1737,1.653
1738,1.29
1739,0.996
1740,1.269
1741,0.495
1742,0.863
1743,0.805
1744,0.856
1745,0.696
1746,0.519
1747,0.696
1748,0.879
1749,0.796
1750,1.063
1751,0.826
1752,0.809
1753,0.818
1754,1.124
1755,0.828
1756,0.382
1757,0.332
1758,0.367
1759,0.35
1760,0.564
1761,0.884
1762,0.677
1763,0.759
1764,1.06
1765,1.048
1766,1.505
1767,1.828
1768,1.178
1769,1.188
1770,1.267
1771,1.112
1772,1.236
1773,0.974
1774,0.966
1775,0.979
1776,0.932
1777,1.166
1778,1.395
1779,1.074
1780,1.615
1781,1.019
1782,1.057
1783,1.233
1784,0.967
1785,0.72
1786,0.771
1787,0.586
1788,0.72
1789,0.91
1790,1.134
1791,1.074
1792,1.238
1793,1.382
1794,1.053
1795,0.971
1796,0.937
1797,0.967
1798,0.832
1799,0.853
1800,0.828
