year,rwi
1732,1.055
1733,1.152
1734,1.06
1735,1.234
1736,0.921
1737,1.2
1738,1.323
1739,1.098
1740,1.82
1741,0.539
1742,0.788
1743,0.99
1744,1.401
1745,1.434
1746,1.541
1747,1.344
1748,1.497
1749,1.256
1750,1.207
1751,1.283
1752,1.248
1753,1.48
1754,1.362
1755,1.17
1756,1.106
1757,0.704
1758,1.07
1759,0.966
1760,0.813
1761,0.826
1762,0.929
1763,0.902
1764,0.977
1765,1.009
1766,1.051
1767,1.459
1768,0.961
1769,0.858
1770,0.688
1771,0.813
1772,0.651
1773,0.563
1774,0.622
1775,0.759
1776,0.686
1777,0.994
1778,1.052
1779,0.888
1780,0.988
1781,0.794
1782,0.679
1783,0.696
1784,0.873
1785,0.764
1786,0.827
1787,1.042
1788,0.974
1789,0.991
1790,0.908
1791,0.902
1792,0.666
1793,0.788
1794,0.633
1795,0.795
1796,0.866
1797,0.918
1798,0.824
1799,0.947
1800,0.985
1801,1.168
1802,1.347
1803,0.945
1804,0.754
1805,1.054
1806,0.941
1807,1.018
1808,1.054
1809,0.987
1810,1.081
1811,1.126
1812,1.28
1813,1.246
1814,1.107
1815,1.153
1816,1.176
1817,0.936
1818,0.918
1819,1.402
1820,1.288
1821,0.868
1822,1.033
1823,0.889
1824,0.9
1825,0.908
1826,0.847
1827,1.029
1828,1.065
1829,0.982
1830,0.943
1831,1.001
1832,0.843
1833,0.934
1834,1.028
1835,1.123
1836,1.096
1837,0.93
1838,0.771
1839,0.607
1840,0.701
1841,0.811
1842,0.669
1843,0.845
1844,0.747
1845,1.172
1846,1.502
1847,1.3
1848,1.536
1849,1.178
1850,1.214
1851,0.992
1852,0.864
1853,0.691
1854,0.892
1855,0.913
1856,1.091
1857,0.919
1858,0.958
1859,1.183
1860,1.051
1861,0.858
1862,0.826
1863,0.703
1864,0.708
1865,1.079
1866,0.835
1867,1.011
1868,0.979
1869,1.004
1870,1.049
1871,1.107
1872,1.138
1873,1.249
1874,0.929
1875,0.923
1876,0.93
1877,1.145
1878,1.196
1879,1
1880,0.911
1881,0.992
1882,0.829
1883,0.692
1884,0.811
1885,1.003
1886,0.93
1887,1.086
1888,0.983
1889,1.029
1890,0.805
1891,0.925
1892,0.963
1893,0.929
1894,0.856
1895,1.085
1896,1.174
1897,1.26
1898,1.377
1899,1.519
1900,1.707
1901,1.164
1902,1.274
1903,1.129
1904,0.925
1905,0.685
1906,0.641
1907,0.534
1908,0.739
1909,0.697
1910,0.455
1911,0.612
1912,0.716
1913,0.775
1914,1.06
1915,0.986
1916,0.987
1917,1.257
1918,1.092
1919,0.747
1920,0.722
1921,0.675
1922,0.929
1923,0.936
1924,0.964
1925,1.158
1926,0.946
1927,0.914
1928,1.02
1929,1.131
1930,1.37
1931,0.938
1932,1.179
1933,1.117
1934,1.185
1935,1.496
1936,0.931
1937,0.903
1938,1.128
1939,1.426
1940,1.15
1941,1.002
1942,1.023
1943,0.893
1944,1.301
1945,1.077
1946,0.729
1947,0.602
1948,0.615
1949,0.802
1950,0.89
1951,0.983
1952,0.965
1953,0.966
1954,0.848
1955,0.727
1956,0.718
1957,0.762
1958,0.856
1959,0.93
1960,1.092
1961,1.009
1962,1.045
1963,1.092
1964,1.195
1965,1.381
1966,0.923
1967,0.886
1968,1.008
1969,1.115
1970,0.995
1971,1.146
1972,1.167
1973,1.059
1974,1.015
1975,0.987
1976,1.056
1977,0.857
1978,1.004
1979,0.85
1980,1.004
1981,0.99
1982,0.948
1983,1.055
1984,1.345
1985,1.272
1986,1.158
1987,1.073
1988,1.091
1989,1.111
1990,0.84
1991,0.954
1992,0.705
1993,0.854
1994,0.827
1995,0.69
1996,0.657
1997,0.76
1998,0.63
1999,1.065
2000,1.157
2001,1.296
2002,1.123
2003,1.165
2004,1.082
