year,rwi
1538,0.902
1539,1.014
1540,0.808
1541,0.951
1542,0.703
1543,1.28
1544,1.174
1545,0.964
1546,0.56
1547,0.92
1548,0.964
1549,1.554
1550,1.684
1551,1.793
1552,1.529
1553,0.679
1554,1.016
1555,1.209
1556,1.224
1557,1.938
1558,1.52
1559,0.931
1560,1.058
1561,1.452
1562,0.78
1563,1.156
1564,0.764
1565,1.043
1566,1.224
1567,0.987
1568,1.152
1569,0.81
1570,0.437
1571,0.618
1572,0.78
1573,0.617
1574,1.102
1575,0.626
1576,0.779
1577,0.548
1578,0.848
1579,0.758
1580,1.177
1581,0.736
1582,0.808
1583,0.786
1584,1.234
1585,0.961
1586,1.015
1587,1.338
1588,1.267
1589,0.179
1590,0.678
1591,0.839
1592,1.366
1593,1.013
1594,0.717
1595,0.955
1596,1.182
1597,1.131
1598,0.843
1599,0.868
1600,0.51
1601,0.232
1602,0.635
1603,0.515
1604,0.982
1605,1.156
1606,1.099
1607,1.345
1608,1.024
1609,1.417
1610,1.05
1611,1.395
1612,1.968
1613,1.481
1614,1.843
1615,1.15
1616,1.604
1617,1.553
1618,1.388
1619,1.333
1620,1.203
1621,1.405
1622,0.881
1623,1.168
1624,0.643
1625,0.842
1626,0.971
1627,0.535
1628,0.515
1629,0.813
1630,0.856
1631,1.069
1632,1.306
1633,0.937
1634,0.95
1635,1.15
1636,1.739
1637,1.298
1638,1.534
1639,1.106
1640,1.6
1641,1.043
1642,0.91
1643,0.676
1644,0.903
1645,0.847
1646,0.61
1647,0.721
1648,0.769
1649,1.101
1650,0.643
1651,0.917
1652,0.534
1653,1.092
1654,0.733
1655,1.304
1656,0.602
1657,0.909
1658,0.715
1659,0.855
1660,0.647
1661,0.969
1662,0.864
1663,0.496
1664,0.655
1665,0.941
1666,0.903
1667,1.107
1668,0.687
1669,0.927
1670,0.535
1671,0.792
1672,1.362
1673,0.641
1674,1.103
1675,0.907
1676,0.734
1677,0.78
1678,1.055
1679,0.872
1680,0.77
1681,1.248
1682,1.36
1683,1.36
1684,0.691
1685,0.687
1686,0.964
1687,1.122
1688,1.302
1689,1.169
1690,1.157
1691,1.177
1692,0.857
1693,0.301
1694,0.868
1695,1.01
1696,0.783
1697,0.727
1698,0.367
1699,0.24
1700,0.408
1701,0.593
1702,0.626
1703,0.84
1704,1.079
1705,1.109
1706,0.956
1707,0.945
1708,1.351
1709,1.505
1710,1.04
1711,0.967
1712,0.989
1713,1.106
1714,1.189
1715,1.28
1716,1.119
1717,1.066
1718,0.744
1719,0.857
1720,0.828
1721,0.92
1722,1.384
1723,1.009
1724,0.814
1725,1.197
1726,1.023
1727,0.856
1728,0.978
1729,1.398
1730,1.19
1731,1.734
1732,1.364
1733,0.942
1734,1.406
1735,0.814
1736,0.594
1737,0.865
1738,0.984
1739,1.147
1740,1.168
1741,0.932
1742,1.086
1743,0.944
1744,1.07
1745,1.14
1746,0.935
1747,1.17
1748,0.827
1749,1.041
1750,0.59
1751,0.497
1752,0.764
1753,0.867
1754,0.62
1755,1.138
1756,1.044
1757,1.167
1758,1.052
1759,1.236
1760,0.638
1761,0.918
1762,1.283
1763,1.126
1764,1.142
1765,1.512
1766,1.493
1767,1.399
1768,0.887
1769,0.782
1770,1.155
1771,0.939
1772,0.686
1773,1.21
1774,0.835
1775,0.471
1776,0.601
1777,0.887
1778,0.864
1779,1.122
1780,1.173
1781,1.566
1782,1.313
1783,1.132
1784,0.58
1785,0.64
1786,1.032
1787,0.793
1788,0.271
1789,0.366
1790,0.557
1791,0.671
1792,0.702
1793,1.043
1794,0.87
1795,1.097
1796,1.114
1797,0.708
1798,1.058
1799,0.963
1800,0.901
1801,0.976
1802,1.277
1803,1.435
1804,1.259
1805,1.276
1806,1.44
1807,1.383
1808,1.269
1809,1.263
1810,1.342
1811,1.73
1812,1.105
1813,0.206
1814,0.189
1815,0.461
1816,0.533
1817,0.462
1818,0.553
1819,0.24
1820,0.418
1821,0.633
1822,0.61
1823,0.784
1824,0.89
1825,0.736
1826,0.485
