year,rwi
1681,0.969
1682,1.016
1683,0.656
1684,0.902
1685,0.823
1686,0.642
1687,1.247
1688,1.652
1689,1.368
1690,1.416
1691,1.238
1692,1.193
1693,1.391
1694,1.339
1695,1.356
1696,1.42
1697,1.516
1698,1.223
1699,0.971
1700,1.056
1701,1.304
1702,1.488
1703,1.495
1704,1.314
1705,1.315
1706,1.086
1707,1.107
1708,1.408
1709,1.44
1710,1.166
1711,1.105
1712,0.926
1713,0.948
1714,1.276
1715,1.276
1716,1.019
1717,1.088
1718,1
1719,0.838
1720,0.57
1721,0.641
1722,0.788
1723,0.729
1724,0.886
1725,0.95
1726,1.014
1727,1.005
1728,0.867
1729,0.671
1730,0.575
1731,0.664
1732,0.644
1733,0.9
1734,1.038
1735,0.941
1736,0.784
1737,0.78
1738,0.814
1739,0.848
1740,0.835
1741,0.721
1742,0.836
1743,0.76
1744,0.998
1745,0.935
1746,0.797
1747,0.947
1748,1.003
1749,1.118
1750,0.686
1751,0.659
1752,0.743
1753,0.806
1754,0.792
1755,0.922
1756,1.029
1757,1.127
1758,1.094
1759,1.02
1760,0.988
1761,1.118
1762,1.102
1763,0.815
1764,0.696
1765,0.705
1766,0.842
1767,0.821
1768,0.994
1769,0.869
1770,0.947
1771,1.12
1772,1.15
1773,1.207
1774,1.16
1775,1.028
1776,1.055
1777,1.032
1778,1.15
1779,1.206
1780,0.994
1781,0.898
1782,0.803
1783,0.848
1784,0.93
1785,1.073
1786,0.968
1787,0.864
1788,1.005
1789,1.066
1790,0.937
1791,0.972
1792,1.074
1793,0.878
1794,0.924
1795,0.817
1796,0.918
1797,0.725
1798,0.859
1799,0.83
1800,1.117
1801,1.109
1802,1.526
1803,1.556
1804,1.469
1805,1.367
1806,1.251
1807,1.242
1808,0.894
1809,0.722
1810,0.851
1811,0.926
1812,0.753
1813,0.743
1814,0.857
1815,0.613
1816,0.635
1817,0.675
1818,0.666
1819,0.568
1820,0.496
1821,0.673
1822,0.979
1823,0.969
1824,0.962
1825,0.707
1826,0.761
1827,0.973
1828,0.728
1829,0.967
1830,1.424
1831,1.226
1832,1.167
1833,1.415
1834,1.344
1835,1.423
1836,0.918
1837,0.669
1838,0.757
1839,0.801
1840,0.827
1841,1.01
1842,1.02
1843,1.22
1844,1.18
1845,1.216
1846,1.031
1847,0.869
1848,0.902
1849,0.829
1850,0.955
1851,0.987
1852,1.019
1853,0.753
1854,0.86
1855,0.928
1856,0.988
1857,1.041
1858,0.975
1859,1.272
1860,1.053
1861,0.729
1862,0.992
1863,0.882
1864,0.865
1865,1.103
1866,0.902
1867,0.819
1868,0.936
1869,0.842
1870,0.825
1871,1.304
1872,0.844
1873,0.652
1874,0.606
1875,0.799
1876,0.653
1877,0.879
1878,0.924
1879,1.039
1880,1.468
1881,1.382
1882,1.21
1883,1.217
1884,1.018
1885,0.943
1886,1.251
1887,0.866
1888,0.896
1889,0.912
1890,0.963
1891,1.085
1892,0.884
1893,0.878
1894,0.931
1895,0.682
1896,0.704
1897,0.834
1898,1.063
1899,0.978
1900,1.362
1901,0.891
1902,0.785
1903,0.825
1904,0.715
1905,0.536
1906,0.704
1907,0.92
1908,1.123
1909,1.077
1910,1.003
1911,1.503
1912,1.425
1913,1.28
1914,1.564
1915,0.973
1916,0.708
1917,0.787
1918,0.856
1919,1.329
1920,0.941
1921,0.955
1922,1.429
1923,1.096
1924,0.998
1925,0.919
1926,1.037
1927,1.059
1928,0.926
1929,0.805
1930,1.093
1931,0.848
1932,0.763
1933,0.789
1934,0.784
1935,0.774
1936,0.752
1937,0.62
1938,0.382
1939,0.492
1940,0.92
1941,0.67
1942,0.896
1943,1.028
1944,1.221
1945,1.037
1946,1.077
1947,1.083
1948,1.368
1949,1.416
1950,1.268
1951,1.38
1952,1.868
1953,1.267
1954,0.99
1955,0.998
1956,0.984
1957,1.408
1958,1.472
1959,0.969
1960,1.004
1961,1.053
1962,0.822
1963,0.874
1964,0.901
1965,0.874
1966,1.041
1967,0.769
1968,0.74
1969,0.865
1970,1.049
1971,0.94
1972,0.936
1973,0.819
1974,1.103
1975,1.149
1976,0.95
1977,1.23
1978,0.665
1979,0.654
1980,0.594
1981,0.857
1982,0.86
1983,0.938
1984,0.635
1985,0.647
1986,0.767
1987,0.858
1988,1.017
1989,0.896
1990,0.834
1991,0.785
1992,0.684
1993,0.956
1994,0.983
1995,0.934
1996,0.9
