year,rwi
1736,1.069
1737,1.303
1738,1.1
1739,0.847
1740,0.916
1741,0.798
1742,0.73
1743,0.767
1744,0.871
1745,1.242
1746,1.334
1747,1.784
1748,0.871
1749,0.857
1750,1.18
1751,1.041
1752,1.221
1753,1.055
1754,0.89
1755,1.01
1756,0.978
1757,0.854
1758,0.609
1759,0.877
1760,1.001
1761,1.229
1762,0.974
1763,0.767
1764,0.742
1765,1.25
1766,0.71
1767,1.007
1768,0.781
1769,0.972
1770,0.963
1771,1.097
1772,1.278
1773,1.074
1774,1.202
1775,0.922
1776,1.078
1777,1.384
1778,1.069
1779,1.004
1780,0.941
1781,0.461
1782,0.737
1783,0.782
1784,0.87
1785,0.745
1786,1.087
1787,0.891
1788,1.369
1789,1.182
1790,1.453
1791,1.294
1792,1.245
1793,1.113
1794,1.078
1795,0.976
1796,0.717
1797,0.736
1798,0.943
1799,1.032
1800,0.944
1801,1.002
1802,1.022
1803,0.922
1804,0.639
1805,0.852
1806,0.969
1807,0.892
1808,0.847
1809,0.681
1810,0.779
1811,0.774
1812,0.828
1813,0.95
1814,1.184
1815,1.253
1816,1.201
1817,1.059
1818,1.096
1819,1.073
1820,0.799
1821,0.836
1822,1.097
1823,1.141
1824,1.055
1825,0.651
1826,0.693
1827,0.851
1828,0.926
1829,0.819
1830,0.772
1831,0.734
1832,0.812
1833,0.63
1834,1.165
1835,1.036
1836,1.152
1837,1.111
1838,1.121
1839,0.952
1840,0.789
1841,1
1842,1.101
1843,1.136
1844,1.125
1845,0.876
1846,1.012
1847,1.09
1848,1.029
1849,1.141
1850,1.193
1851,1
1852,1.3
1853,1.036
1854,1.05
1855,1.228
1856,1.274
1857,0.971
1858,0.829
1859,0.964
1860,0.668
1861,0.719
1862,0.964
1863,1.304
1864,1.163
1865,1.14
1866,0.73
1867,1.081
1868,1.245
1869,1.247
1870,1.043
1871,0.758
1872,0.977
1873,1.137
1874,0.959
1875,0.781
1876,0.802
1877,0.857
1878,0.964
1879,1.007
1880,1.306
1881,0.532
1882,0.763
1883,1.029
1884,1.072
1885,1.1
1886,1.44
1887,0.948
1888,0.923
1889,1.179
1890,1.199
1891,0.549
1892,0.623
1893,0.884
1894,0.968
1895,1.104
1896,0.764
1897,1.125
1898,1.24
1899,0.818
1900,0.937
1901,0.964
1902,0.902
1903,0.884
1904,0.696
1905,0.825
1906,0.828
1907,0.863
1908,0.9
1909,0.667
1910,0.951
1911,0.718
1912,0.804
1913,0.9
1914,0.663
1915,0.871
1916,0.995
1917,1.049
1918,0.821
1919,1.064
1920,1.181
1921,1.464
1922,0.769
1923,0.848
1924,1.09
1925,1.15
1926,1.167
1927,1.096
1928,0.96
1929,1.08
1930,1.205
1931,1.139
1932,0.791
1933,0.815
1934,1.124
1935,1.144
1936,1.48
1937,1.15
1938,1.174
1939,0.927
1940,1.296
1941,1.172
1942,1.172
1943,0.512
1944,0.52
1945,0.914
1946,1.053
1947,1.029
1948,0.833
1949,0.786
1950,0.878
1951,1.025
1952,0.856
1953,1.119
1954,0.876
1955,0.82
1956,1.104
1957,0.587
1958,0.81
1959,0.902
1960,0.67
1961,0.794
1962,0.725
1963,0.894
1964,1.146
1965,1.357
1966,1.338
1967,1.153
1968,0.596
1969,0.614
1970,1.047
1971,1.481
1972,0.911
1973,0.681
1974,1.064
1975,1.327
1976,0.945
1977,1.026
1978,1.088
1979,1.01
1980,1.326
1981,1.053
1982,1.077
1983,0.949
1984,0.824
1985,0.605
1986,0.874
1987,1.16
1988,0.855
1989,0.822
1990,0.969
1991,0.844
1992,1.064
1993,0.999
1994,1.166
1995,1.038
1996,0.67
