year,rwi
1816,1.613
1817,1.344
1818,1.172
1819,1.578
1820,1.345
1821,1.271
1822,1.498
1823,1.613
1824,1.551
1825,1.034
1826,0.972
1827,1.195
1828,1.527
1829,1.217
1830,0.858
1831,0.785
1832,0.987
1833,0.762
1834,0.551
1835,0.609
1836,0.612
1837,0.706
1838,0.846
1839,0.623
1840,0.702
1841,0.563
1842,0.184
1843,0.314
1844,0.388
1845,0.584
1846,0.661
1847,0.606
1848,0.428
1849,0.584
1850,0.515
1851,0.631
1852,0.75
1853,0.982
1854,0.659
1855,0.579
1856,0.756
1857,0.842
1858,0.597
1859,0.5
1860,0.436
1861,0.489
1862,0.687
1863,0.82
1864,0.575
1865,0.532
1866,0.364
1867,0.254
1868,0.457
1869,0.594
1870,0.564
1871,0.524
1872,0.643
1873,0.711
1874,0.494
1875,0.7
1876,1.128
1877,1.187
1878,1.202
1879,0.543
1880,1.131
1881,1.15
1882,1.366
1883,1.353
1884,1.25
1885,0.93
1886,0.949
1887,1.389
1888,1.397
1889,1.516
1890,1.792
1891,1.53
1892,1.648
1893,1.186
1894,1.385
1895,1.161
1896,1.215
1897,1.333
1898,1.239
1899,1.379
1900,1.199
1901,0.908
1902,0.735
1903,0.864
1904,0.878
1905,1.143
1906,1.124
1907,1.025
1908,0.871
1909,0.611
1910,1.005
1911,1.019
1912,0.541
1913,0.294
1914,0.417
1915,0.624
1916,0.495
1917,0.887
1918,1.206
1919,1.017
1920,1.011
1921,1.431
1922,1.574
1923,1.274
1924,1.38
1925,1.321
1926,1.429
1927,1.322
1928,1.214
1929,1.238
1930,1.154
1931,1.173
1932,1.262
1933,0.917
1934,0.858
1935,1.131
1936,1.128
1937,1.1
1938,1.165
1939,0.889
1940,0.915
1941,0.952
1942,0.785
1943,0.861
1944,0.963
1945,0.854
1946,0.911
1947,0.853
1948,0.939
1949,1.302
1950,1.01
1951,1.082
1952,0.92
1953,1.113
1954,0.769
1955,0.754
1956,1.072
1957,1.263
1958,1.001
1959,1.068
1960,1.083
1961,0.862
1962,0.679
1963,0.795
1964,0.818
1965,1.039
1966,1.078
1967,0.8
1968,0.698
1969,0.796
1970,0.891
1971,0.883
1972,0.637
1973,0.613
1974,0.772
1975,0.825
1976,1.073
1977,1.115
1978,1.091
1979,1.056
1980,1.112
1981,1.001
1982,0.912
1983,0.71
1984,0.947
1985,1.057
1986,1.025
1987,0.966
1988,0.9
1989,0.828
1990,1.043
1991,1.166
1992,1
1993,0.801
1994,0.691
1995,0.605
1996,0.712
1997,0.948
1998,0.967
1999,1.234
2000,1.215
2001,1.384
2002,1.262
2003,1.232
2004,1.05
2005,0.957
2006,1.124
2007,1.184
2008,1.261
