year,rwi
1721,1.762
1722,1.135
1723,1.573
1724,2.902
1725,0.748
1726,1.323
1727,1.157
1728,2.17
1729,2.075
1730,0.954
1731,0.953
1732,0.905
1733,1.183
1734,1.289
1735,1.338
1736,1.326
1737,1.051
1738,0.513
1739,0.576
1740,0.555
1741,0.452
1742,0.84
1743,0.544
1744,0.551
1745,0.391
1746,0.3
1747,0.571
1748,0.787
1749,0.823
1750,0.789
1751,0.411
1752,0.648
1753,0.888
1754,0.671
1755,0.911
1756,1.054
1757,0.714
1758,0.802
1759,1.257
1760,0.885
1761,1.277
1762,1.561
1763,1.008
1764,1.518
1765,2.413
1766,2.021
1767,1.932
1768,1.661
1769,1.396
1770,1.819
1771,0.856
1772,0.645
1773,0.848
1774,0.865
1775,0.975
1776,0.875
1777,1.159
1778,1.169
1779,1.006
1780,0.698
1781,0.678
1782,0.508
1783,0.569
1784,0.499
1785,0.433
1786,0.709
1787,0.265
1788,0.376
1789,0.364
1790,0.618
1791,0.398
1792,0.813
1793,0.348
1794,0.478
1795,0.562
1796,0.449
1797,0.777
1798,1.164
1799,1.214
1800,0.947
1801,1.052
1802,1.158
1803,0.814
1804,0.224
1805,0.599
1806,1.077
1807,1.209
1808,0.605
1809,1.042
1810,0.951
1811,1.244
1812,1.085
1813,1.125
1814,0.848
1815,0.646
1816,0.413
1817,0.278
1818,0.51
1819,0.597
1820,0.906
1821,1.102
1822,0.911
1823,0.569
1824,0.619
1825,0.553
1826,1.404
1827,1.129
1828,0.754
1829,0.782
1830,0.931
1831,0.733
1832,0.795
1833,0.909
1834,1.046
1835,1.549
1836,1.206
1837,1.304
1838,1.251
1839,1.217
1840,1.6
1841,1.093
1842,1.09
1843,1.169
1844,1.193
1845,1.01
1846,1.177
1847,1.325
1848,1.208
1849,0.807
1850,0.741
1851,0.762
1852,0.761
1853,1.02
1854,0.942
1855,1.16
1856,1.126
1857,1.205
1858,1.06
1859,1.027
1860,1.028
1861,0.831
1862,0.907
1863,1.176
1864,1.029
1865,0.894
1866,1.048
1867,0.846
1868,0.678
1869,0.746
1870,1.212
1871,1.368
1872,1.239
1873,0.931
1874,1.079
1875,1.061
1876,0.84
1877,0.611
1878,0.641
1879,0.863
1880,1.195
1881,0.98
1882,1.213
1883,0.89
1884,0.963
1885,0.875
1886,0.482
1887,0.751
1888,0.927
1889,0.888
1890,0.805
1891,0.791
1892,0.982
1893,1.156
1894,1.198
1895,0.885
1896,1.009
1897,1.125
1898,1.017
1899,0.899
1900,0.868
1901,0.827
1902,0.866
1903,0.812
1904,1.083
1905,0.818
1906,0.989
1907,0.901
1908,1.516
1909,1.682
1910,1.083
1911,0.878
1912,0.774
1913,0.788
1914,0.772
1915,1.054
1916,1.023
1917,0.784
1918,0.73
1919,0.842
1920,0.942
1921,0.866
1922,0.984
1923,1.087
1924,1.129
1925,1.227
1926,0.769
1927,0.863
1928,0.81
1929,0.69
1930,0.669
1931,0.733
1932,0.91
1933,0.952
1934,1.198
1935,1.536
1936,1.212
1937,0.82
1938,0.899
1939,0.95
1940,0.83
1941,0.798
1942,0.904
1943,0.917
1944,1.133
1945,0.984
1946,1.44
1947,1.456
1948,1.234
1949,0.876
1950,0.798
1951,1.096
1952,0.951
1953,0.908
1954,0.867
1955,0.762
1956,0.8
1957,0.758
1958,0.657
1959,0.743
1960,1.02
1961,0.909
1962,0.926
1963,0.847
1964,1.22
1965,1.402
1966,0.943
1967,1.127
1968,1.092
1969,0.907
1970,0.787
1971,0.793
1972,0.664
1973,0.72
1974,1.112
1975,0.996
1976,0.908
1977,0.929
1978,0.842
1979,0.84
1980,1.217
1981,1.343
1982,1.395
1983,1.06
1984,1.228
1985,1.519
1986,1.289
1987,1.222
1988,1.269
1989,1.255
1990,0.826
1991,0.833
1992,0.9
1993,0.779
1994,0.647
1995,0.855
1996,1.023
1997,0.846
1998,1.063
1999,0.962
2000,0.885
2001,1.004
2002,0.893
2003,0.805
2004,0.869
2005,0.796
