year,rwi
1721,1.76184338477851
1722,1.1351751599721
1723,1.57303651455598
1724,2.90156221995517
1725,0.748448226204836
1726,1.32342476991105
1727,1.1565288693588
1728,2.16955480971445
1729,2.07469918898144
1730,0.954228278670546
1731,0.952597236741774
1732,0.904806390181672
1733,1.18300375002282
1734,1.28922367981406
1735,1.33826660475857
1736,1.32567259145832
1737,1.05138304793903
1738,0.513068903589392
1739,0.575501546400259
1740,0.554617666341751
1741,0.452084733383931
1742,0.83998112677536
1743,0.543924625677627
1744,0.550822684512023
1745,0.391376335635308
1746,0.300323186226546
1747,0.570869373825051
1748,0.787205229642868
1749,0.823022977285586
1750,0.788509832689076
1751,0.410601379890248
1752,0.647979606259729
1753,0.888432548891717
1754,0.670930871669738
1755,0.911216258262548
1756,1.05399690489163
1757,0.714016081285072
1758,0.802150506609247
1759,1.25747094345448
1760,0.884907772063694
1761,1.27680686511234
1762,1.56088096698522
1763,1.00784359337916
1764,1.51799745911058
1765,2.41314965432377
1766,2.02080509150389
1767,1.93198295384565
1768,1.66067057361489
1769,1.39622512579839
1770,1.81902261456742
1771,0.856164796474893
1772,0.644801333072324
1773,0.848184203473407
1774,0.864584182973914
1775,0.974841511534896
1776,0.874717263654666
1777,1.15852251819233
1778,1.16935767941846
1779,1.00578524310044
1780,0.697715853750809
1781,0.677593737681823
1782,0.507810202171141
1783,0.569192427054687
1784,0.49860502688456
1785,0.43343629036535
1786,0.708980598140538
1787,0.265068054320156
1788,0.376156528545842
1789,0.363687168049799
1790,0.61755253123159
1791,0.398006367447905
1792,0.813193651591197
1793,0.347567728365087
1794,0.478032674031495
1795,0.562063537698335
1796,0.449062135225185
1797,0.776899054366906
1798,1.16372785174339
1799,1.21377891166816
1800,0.946738692893366
1801,1.05247386258585
1802,1.15843596197436
1803,0.813922304945492
1804,0.224410025687207
1805,0.599454648615816
1806,1.07668354688952
1807,1.20914338461334
1808,0.604527951257474
1809,1.04154707804243
1810,0.95106016948501
1811,1.24365136355574
1812,1.08516204814074
1813,1.12497079757574
1814,0.848059494134326
1815,0.645576872161742
1816,0.412838822844102
1817,0.277831305144052
1818,0.510177985181176
1819,0.597341848761117
1820,0.906436371981835
1821,1.10171073058949
1822,0.910675016457878
1823,0.569417079866622
1824,0.619483682294716
1825,0.552542849423111
1826,1.40371761263936
1827,1.12924346605716
1828,0.754191467267853
1829,0.781754878564828
1830,0.930693758980478
1831,0.732594153281089
1832,0.794594415974036
1833,0.908926832511288
1834,1.04583536806206
1835,1.54873062216772
1836,1.20637072237909
1837,1.30375511894134
1838,1.25149625709942
1839,1.21667042556439
1840,1.59952044773897
1841,1.09337413542532
1842,1.0901531365396
1843,1.16908301246706
1844,1.19309077837346
1845,1.00953412659803
1846,1.17699376625463
1847,1.32497603207386
1848,1.20839445059347
1849,0.807052929663902
1850,0.740614662210454
1851,0.761705631551249
1852,0.761441201195006
1853,1.0197638633541
1854,0.941608593902443
1855,1.16002378080863
1856,1.12559008069155
1857,1.20518428020737
1858,1.05984046985058
1859,1.02716051172831
1860,1.02817972754086
1861,0.831236848557103
1862,0.907367984846917
1863,1.17612865720954
1864,1.02938415927723
1865,0.894123650767075
1866,1.04807666212328
1867,0.845882388873263
1868,0.678317202881643
1869,0.746487377083683
1870,1.21225828806229
1871,1.36754833413391
1872,1.23946396256508
1873,0.931018836274858
1874,1.07877357148989
1875,1.06121891217467
1876,0.839738208264539
1877,0.611470039367982
1878,0.640725814107003
1879,0.862511970968274
1880,1.19542722318402
1881,0.980157639929692
1882,1.21280951476429
1883,0.889847431954152
1884,0.96261600151587
1885,0.874802129631024
1886,0.482085023014846
1887,0.750803885322414
1888,0.927344296027333
1889,0.888184100837925
1890,0.804876105246069
1891,0.791176526276902
1892,0.981686029230348
1893,1.15558601147642
1894,1.19760010290575
1895,0.884922472003268
1896,1.00927770118579
1897,1.12493659343326
1898,1.01732069884269
1899,0.89943894922053
1900,0.867987602433068
1901,0.82706058976048
1902,0.865739579251536
1903,0.811921960769093
1904,1.08316888516654
1905,0.818258749625832
1906,0.989467308663653
1907,0.901312329415762
1908,1.51596944658409
1909,1.68238725492533
1910,1.08282676800013
1911,0.877974285425704
1912,0.773644452953542
1913,0.787563926567337
1914,0.772424411355664
1915,1.05437153220432
1916,1.02335641876882
1917,0.784169276498452
1918,0.730045941135245
1919,0.842272667257677
1920,0.942122920269656
1921,0.866196252310351
1922,0.983519340021909
1923,1.08674071981861
1924,1.12928251952953
1925,1.22740763932941
1926,0.768859358838766
1927,0.862628002746917
1928,0.810275291670468
1929,0.689668800805349
1930,0.669171859655572
1931,0.733102761297901
1932,0.910403990717903
1933,0.951576222891964
1934,1.19810538990891
1935,1.5361668984822
1936,1.21235701484325
1937,0.819685732836404
1938,0.898723371369614
1939,0.94992644016202
1940,0.829758235929953
1941,0.798098567518162
1942,0.903834429406705
1943,0.917376848580427
1944,1.1327418332661
1945,0.983910002021925
1946,1.44028388377124
1947,1.45618722421323
1948,1.23433172689244
1949,0.875574950287164
1950,0.797825706440862
1951,1.09591611061288
1952,0.950799090006326
1953,0.908122658138557
1954,0.867490687386914
1955,0.761581202272363
1956,0.800130932706857
1957,0.757803522404559
1958,0.657061239919475
1959,0.743104473194704
1960,1.02043494839538
1961,0.908655685323277
1962,0.925849275551344
1963,0.847418577878325
1964,1.22030362579675
1965,1.40153970546902
1966,0.942664792749838
1967,1.12696491036755
1968,1.09181002139946
1969,0.906740718215083
1970,0.786755039495946
1971,0.793411024088192
1972,0.663961400731496
1973,0.720012715759537
1974,1.11150240551003
1975,0.995707245310773
1976,0.907654660878102
1977,0.928961327395412
1978,0.842476959108147
1979,0.839706504983979
1980,1.21666076697887
1981,1.34314159836215
1982,1.39520938238919
1983,1.05977235675472
1984,1.22762271811824
1985,1.51938452068682
1986,1.28947973170288
1987,1.22155902966295
1988,1.26910393563858
1989,1.25524738078442
1990,0.826220746061423
1991,0.832554427278943
1992,0.899907328751451
1993,0.778967069910862
1994,0.647344206202817
1995,0.854501697156238
1996,1.02300867496621
1997,0.846322472156462
1998,1.0625237544903
1999,0.96180574484811
2000,0.884920760563909
2001,1.00360091187841
2002,0.893148925188383
2003,0.805000369273627
2004,0.86892639101137
2005,0.795779632532484
