year,rwi
1703,0.544
1704,0.664
1705,0.592
1706,0.684
1707,0.374
1708,0.6
1709,0.488
1710,0.61
1711,0.662
1712,0.814
1713,1.007
1714,1.172
1715,1.241
1716,1.151
1717,1.205
1718,1.084
1719,0.865
1720,0.948
1721,0.773
1722,0.835
1723,0.827
1724,1.118
1725,1.102
1726,1.33
1727,1.136
1728,1.41
1729,1.256
1730,1.103
1731,1.128
1732,1.125
1733,0.826
1734,1.16
1735,1.124
1736,1.443
1737,1.302
1738,1.279
1739,1.067
1740,1
1741,1.316
1742,1.043
1743,1.164
1744,0.997
1745,1.022
1746,1.234
1747,0.95
1748,0.44
1749,0.649
1750,0.721
1751,0.688
1752,0.668
1753,0.801
1754,0.847
1755,0.898
1756,1.031
1757,1.119
1758,1.065
1759,0.993
1760,0.903
1761,0.925
1762,0.833
1763,0.681
1764,0.923
1765,1.008
1766,0.81
1767,0.864
1768,0.755
1769,0.816
1770,0.76
1771,0.904
1772,0.768
1773,0.621
1774,0.755
1775,0.962
1776,1.008
1777,1.013
1778,1.072
1779,1.055
1780,0.955
1781,1.095
1782,0.991
1783,1.165
1784,1.27
1785,1.079
1786,0.763
1787,0.854
1788,0.965
1789,0.825
1790,0.816
1791,0.947
1792,1.199
1793,1.291
1794,1.142
1795,1.03
1796,1.145
1797,1.071
1798,0.892
1799,1.088
1800,1.148
1801,0.929
1802,1.021
1803,1.069
1804,1.157
1805,1.204
1806,1.027
1807,1.285
1808,1.211
1809,1.303
1810,1.227
1811,1.115
1812,0.953
1813,0.833
1814,1.062
1815,1.122
1816,1.059
1817,0.853
1818,0.738
1819,0.535
1820,0.607
1821,0.752
1822,0.69
1823,0.802
1824,0.864
1825,0.799
1826,0.971
1827,1.088
1828,0.947
1829,1.114
1830,1.2
1831,1.147
1832,1.142
1833,1.228
1834,1.242
1835,1.102
1836,1.029
1837,0.872
1838,0.923
1839,0.868
1840,0.901
1841,0.576
1842,0.601
1843,0.747
1844,0.906
1845,0.991
1846,1.149
1847,0.837
1848,0.99
1849,1.052
1850,1.037
1851,0.796
1852,1.11
1853,1.032
1854,0.975
1855,0.808
1856,1.086
1857,0.986
1858,1.009
1859,0.886
1860,0.954
1861,0.96
1862,1.094
1863,0.767
1864,0.954
1865,0.976
1866,1.216
1867,1.299
1868,1.132
1869,1.359
1870,1.148
1871,1.48
1872,0.943
1873,0.867
1874,0.967
1875,0.908
1876,1.01
1877,1.012
1878,0.903
1879,0.851
1880,0.986
1881,0.929
1882,1.181
1883,0.982
1884,0.774
1885,0.798
1886,0.779
1887,0.798
1888,0.887
1889,1.007
1890,0.968
1891,1.043
1892,0.82
1893,0.976
1894,0.788
1895,1.01
1896,1.04
1897,1.023
1898,1.206
1899,1.112
1900,0.976
1901,1.03
1902,0.851
1903,1.105
1904,0.558
1905,0.839
1906,0.909
1907,1.21
1908,1.095
1909,1.075
1910,0.768
1911,1.086
1912,1.225
1913,1.162
1914,1.212
1915,1.163
1916,1.106
1917,1.222
1918,0.907
1919,1.235
1920,1.072
1921,0.777
1922,0.763
1923,0.772
1924,0.974
1925,0.555
1926,1.076
1927,1.187
1928,0.963
1929,0.947
1930,1.116
1931,1.186
1932,1.19
1933,1.26
1934,0.703
1935,0.867
1936,0.864
1937,0.91
1938,0.968
1939,0.714
1940,0.905
1941,1.069
1942,1.034
1943,0.844
1944,1.237
1945,1.098
1946,0.834
1947,0.855
1948,0.686
1949,1.166
1950,1.075
1951,0.692
1952,1.043
1953,0.949
1954,0.539
1955,0.924
1956,0.538
1957,0.882
1958,1.015
1959,0.889
1960,1.11
1961,0.936
1962,0.973
1963,1.142
1964,0.866
1965,1.016
1966,1.019
1967,0.706
1968,1.127
1969,1.031
1970,0.967
1971,0.825
1972,1.004
1973,1.131
1974,0.733
1975,1.116
1976,1.052
1977,1.077
1978,1.198
1979,1.43
1980,1.29
1981,1.071
1982,1.339
1983,1.36
