year,rwi
1822,0.793
1823,0.828
1824,0.917
1825,1.012
1826,0.967
1827,1.086
1828,1.155
1829,1.19
1830,1.18
1831,1.013
1832,0.893
1833,0.822
1834,0.99
1835,0.954
1836,0.703
1837,0.98
1838,0.856
1839,0.862
1840,0.996
1841,1.008
1842,1.022
1843,0.834
1844,0.854
1845,0.834
1846,1.223
1847,1.213
1848,1.124
1849,0.993
1850,0.994
1851,0.995
1852,0.896
1853,1.022
1854,1.072
1855,1.041
1856,1.125
1857,0.938
1858,0.784
1859,0.749
1860,0.89
1861,1.009
1862,1.108
1863,1.155
1864,1.018
1865,0.826
1866,1.12
1867,1.178
1868,0.967
1869,1.189
1870,1.061
1871,1.159
1872,0.824
1873,0.919
1874,1.047
1875,0.943
1876,0.941
1877,0.719
1878,0.885
1879,0.81
1880,0.935
1881,0.968
1882,0.834
1883,1.053
1884,1.022
1885,0.986
1886,1.074
1887,1.042
1888,0.872
1889,1.025
1890,1.045
1891,1.013
1892,1.17
1893,1.005
1894,1.009
1895,0.954
1896,0.818
1897,0.849
1898,0.84
1899,0.868
1900,0.923
1901,1.026
1902,0.953
1903,1.074
1904,1.255
1905,1.133
1906,1.031
1907,1.025
1908,1.117
1909,1.131
1910,0.988
1911,1.155
1912,0.972
1913,0.871
1914,0.829
1915,0.809
1916,0.833
1917,0.977
1918,0.756
1919,0.789
1920,0.671
1921,0.959
1922,1.004
1923,1.194
1924,1.164
1925,1.003
1926,0.745
1927,0.906
1928,1.131
1929,1.34
1930,1.182
1931,0.95
1932,1.053
1933,0.825
1934,0.666
1935,0.859
1936,1.034
1937,1.041
1938,1.029
1939,1.184
1940,0.952
1941,0.956
1942,0.834
1943,0.757
1944,0.858
1945,0.999
1946,1.031
1947,0.974
1948,0.728
1949,0.844
1950,0.801
1951,1.066
1952,1.339
1953,1.224
1954,1.219
1955,1.325
1956,1.184
1957,1.205
1958,1.326
1959,1.133
1960,0.85
1961,0.861
1962,0.868
1963,0.744
1964,0.711
1965,0.765
1966,0.74
1967,0.852
1968,0.876
1969,1.021
1970,1.134
1971,0.925
1972,0.933
1973,1.091
1974,1.074
1975,1.031
