year,rwi
1710,0.753
1711,0.758
1712,0.736
1713,0.706
1714,0.858
1715,1.142
1716,1.105
1717,0.917
1718,0.887
1719,0.804
1720,0.683
1721,0.235
1722,0.691
1723,0.98
1724,0.82
1725,0.872
1726,1.13
1727,1.175
1728,1.362
1729,1.381
1730,1.478
1731,1.131
1732,1.143
1733,1.083
1734,1.28
1735,1.291
1736,1.233
1737,1.311
1738,1.135
1739,0.415
1740,1.203
1741,1.247
1742,1.429
1743,1.417
1744,1.477
1745,1.309
1746,1.245
1747,0.874
1748,0.804
1749,0.719
1750,0.844
1751,0.98
1752,1.178
1753,1.752
1754,1.522
1755,1.395
1756,1.34
1757,1.04
1758,0.839
1759,0.8
1760,0.88
1761,1.485
1762,1.345
1763,1.259
1764,0.855
1765,0.673
1766,0.747
1767,0.572
1768,0.749
1769,0.8
1770,1.13
1771,0.91
1772,1.259
1773,0.811
1774,0.899
1775,0.829
1776,0.765
1777,1.031
1778,1.109
1779,1.029
1780,0.968
1781,1.092
1782,1.252
1783,1.499
1784,1.177
1785,0.766
1786,0.825
1787,0.344
1788,0.71
1789,0.78
1790,0.815
1791,0.738
1792,1.023
1793,1.119
1794,1.223
1795,0.435
1796,0.102
1797,0.286
1798,0.722
1799,0.648
1800,0.854
1801,0.556
1802,0.716
1803,0.832
1804,0.651
1805,0.255
1806,0.567
1807,0.898
1808,1.066
1809,0.828
1810,0.938
1811,0.627
1812,0.649
1813,0.724
1814,0.704
1815,0.853
1816,0.973
1817,0.652
1818,1.569
1819,0.606
1820,0.598
1821,0.721
1822,0.737
1823,0.661
1824,0.516
1825,0.962
1826,0.988
1827,0.721
1828,0.626
1829,0.569
1830,0.653
1831,0.394
1832,0.233
1833,0.859
1834,0.633
1835,0.574
1836,0.756
1837,0.634
1838,0.416
1839,0.756
1840,1.125
1841,1.008
1842,0.763
1843,0.869
1844,0.654
1845,1.099
1846,1.312
1847,0.891
1848,0.971
1849,1.095
1850,1.315
1851,0.928
1852,0.559
1853,0.804
1854,0.951
1855,1.034
1856,0.997
1857,0.918
1858,1.017
1859,0.915
1860,1.081
1861,0.951
1862,0.958
1863,1.115
1864,1.153
1865,1.115
1866,1.078
1867,1.059
1868,1.233
1869,1.052
1870,0.745
1871,0.63
1872,0.937
1873,0.954
1874,1.354
1875,1.263
1876,1.407
1877,1.211
1878,1.218
1879,1.102
1880,1.116
1881,0.959
1882,1.05
1883,0.956
1884,1.289
1885,0.855
1886,0.735
1887,0.871
1888,0.745
1889,0.596
1890,0.626
1891,0.77
1892,0.867
1893,1.126
1894,1.28
1895,1.092
1896,0.971
1897,0.945
1898,1.058
1899,1.14
1900,1.287
1901,1.222
1902,1.088
1903,0.796
1904,0.704
1905,0.878
1906,0.835
1907,0.558
1908,0.722
1909,1.037
1910,1.245
1911,0.909
1912,1.302
1913,1.128
1914,1.043
1915,1.036
1916,0.844
1917,1.014
1918,0.976
1919,0.997
1920,1.058
1921,1.273
1922,1.282
1923,1.729
1924,1.14
1925,1.221
1926,0.974
1927,0.813
1928,1.081
1929,0.985
1930,1.197
1931,1.259
1932,0.916
1933,0.867
1934,0.51
1935,0.462
1936,0.373
1937,0.732
1938,0.832
1939,0.95
1940,0.997
1941,0.796
1942,0.622
1943,0.582
1944,0.518
1945,1.046
1946,0.985
1947,1.073
1948,1.169
1949,1.25
1950,1.194
1951,1.081
1952,0.981
1953,0.701
1954,0.856
1955,0.998
1956,1.086
1957,1.139
1958,1.16
1959,0.94
1960,1.001
1961,1.04
1962,0.879
1963,0.751
1964,1.295
1965,1.538
1966,1.259
1967,1.626
1968,1.11
1969,0.926
1970,0.676
1971,0.715
1972,0.928
1973,0.972
1974,0.714
1975,0.775
1976,0.829
1977,0.945
1978,0.747
1979,1.204
