year,rwi
1912,1.026
1913,1.166
1914,0.996
1915,1.704
1916,0.805
1917,1.023
1918,1.228
1919,0.934
1920,0.72
1921,0.941
1922,0.766
1923,1.122
1924,0.964
1925,0.86
1926,1.079
1927,0.909
1928,0.826
1929,0.914
1930,1.011
1931,1.056
1932,1.227
1933,1.026
1934,1.232
1935,0.817
1936,0.97
1937,1.111
1938,1.076
1939,0.896
1940,0.721
1941,0.635
1942,0.804
1943,0.937
1944,0.685
1945,1.047
1946,1.123
1947,1.281
1948,1.021
1949,1.09
1950,1.286
1951,1.459
1952,0.987
1953,1.149
1954,0.618
1955,1.169
1956,1.213
1957,0.803
1958,0.763
1959,0.951
1960,0.632
1961,0.964
1962,0.95
1963,1.026
1964,1.26
1965,0.951
1966,0.749
1967,1.034
1968,1.182
1969,0.801
1970,1.254
1971,1.012
1972,0.727
1973,1.005
1974,1.049
1975,0.984
