year,rwi
1793,1.004
1794,1.256
1795,1.474
1796,1.037
1797,1.137
1798,0.847
1799,0.906
1800,1.054
1801,0.96
1802,0.835
1803,0.838
1804,0.868
1805,0.91
1806,0.802
1807,0.88
1808,0.985
1809,0.916
1810,1.113
1811,1.459
1812,1.093
1813,1.142
1814,1.247
1815,1.066
1816,1.006
1817,1.113
1818,0.999
1819,1.125
1820,1.001
1821,0.79
1822,0.864
1823,1.065
1824,0.962
1825,1.05
1826,0.942
1827,0.917
1828,0.879
1829,0.779
1830,0.913
1831,0.785
1832,0.773
1833,0.714
1834,0.696
1835,0.609
1836,0.745
1837,0.705
1838,0.697
1839,0.78
1840,0.975
1841,0.997
1842,0.968
1843,0.937
1844,1.005
1845,1.001
1846,1.218
1847,1.254
1848,1.358
1849,1.203
1850,1.191
1851,1.133
1852,1.064
1853,1.118
1854,0.993
1855,1.197
1856,1.195
1857,0.983
1858,1.052
1859,1.125
1860,0.899
1861,0.993
1862,0.865
1863,1.069
1864,0.968
1865,0.819
1866,0.872
1867,0.962
1868,0.945
1869,0.885
1870,0.785
1871,0.944
1872,0.806
1873,0.946
1874,0.762
1875,0.909
1876,0.916
1877,0.846
1878,0.939
1879,0.914
1880,0.927
1881,0.976
1882,1.135
1883,1.369
1884,1.388
1885,1.129
1886,1.147
1887,1.178
1888,1.104
1889,1.3
1890,1.138
1891,1.026
1892,1.221
1893,0.938
1894,0.749
1895,0.974
1896,0.975
1897,1.095
1898,1.068
1899,1.134
1900,1.034
1901,1.025
1902,1.009
1903,0.839
1904,0.989
1905,0.9
1906,0.848
1907,0.934
1908,1.16
1909,0.88
1910,1.101
1911,1.114
1912,0.762
1913,0.881
1914,0.855
1915,0.941
1916,1.144
1917,1.146
1918,1.165
1919,1.181
1920,1.123
1921,0.603
1922,0.555
1923,0.874
1924,0.913
1925,0.912
1926,1.04
1927,1.1
1928,1.019
1929,0.787
1930,0.804
1931,0.926
1932,0.844
1933,0.699
1934,0.773
1935,0.861
1936,0.793
1937,0.984
1938,0.893
1939,0.847
1940,1.061
1941,1.066
1942,0.837
1943,1.015
1944,0.896
1945,0.945
1946,1.199
1947,1.153
1948,0.912
1949,0.973
1950,0.825
1951,1.087
1952,1.198
1953,1.237
1954,1.18
1955,1.403
1956,1.06
1957,1.114
1958,1.044
1959,1.026
1960,0.922
1961,0.943
1962,0.911
1963,0.924
1964,0.991
1965,0.834
1966,0.916
1967,0.982
1968,0.901
1969,1.1
1970,0.93
1971,0.864
1972,1.007
1973,1.099
1974,0.755
1975,0.89
1976,0.897
1977,1.119
1978,1.119
1979,1.273
1980,1.116
