year,rwi
1883,0.298
1884,0.465
1885,1.171
1886,0.488
1887,0.727
1888,0.977
1889,0.618
1890,0.851
1891,1.082
1892,1.067
1893,1.498
1894,1.063
1895,0.885
1896,1.198
1897,1.168
1898,1.066
1899,1.265
1900,0.616
1901,1.335
1902,1.217
1903,0.784
1904,1.005
1905,1.066
1906,1.012
1907,1.012
1908,0.787
1909,0.875
1910,0.628
1911,0.807
1912,0.855
1913,0.895
1914,0.822
1915,0.923
1916,1.246
1917,0.92
1918,1.207
1919,1
1920,0.961
1921,0.896
1922,0.858
1923,0.886
1924,1.078
1925,1.251
1926,1.084
1927,1.049
1928,1.432
1929,1.117
1930,1.103
1931,1.107
1932,1.163
1933,1.164
1934,1.037
1935,1.099
1936,0.78
1937,1.04
1938,0.782
1939,0.66
1940,0.677
1941,1.04
1942,0.889
1943,0.786
1944,0.898
1945,1.02
1946,0.762
1947,1.008
1948,1.296
1949,1.16
1950,1.323
1951,1.144
1952,1.001
1953,1.294
1954,1.1
1955,0.997
1956,0.953
1957,1.428
1958,0.991
1959,1.027
1960,0.808
1961,0.846
1962,0.918
1963,0.861
1964,0.959
1965,0.9
1966,0.941
1967,0.726
1968,0.963
1969,1.102
1970,0.905
1971,0.893
1972,0.693
1973,1.056
1974,0.959
1975,1.025
1976,0.849
1977,0.788
1978,1.066
1979,0.994
1980,0.721
1981,0.933
1982,0.891
1983,0.932
1984,0.9
1985,0.908
1986,1.012
1987,1.048
1988,0.808
1989,0.965
1990,0.98
1991,0.899
1992,0.966
1993,1.128
1994,1.13
1995,1.268
1996,1.329
1997,1.594
