year,rwi
1777,0.84
1778,0.843
1779,1.077
1780,1.038
1781,1.142
1782,0.973
1783,0.777
1784,0.994
1785,0.75
1786,0.681
1787,0.85
1788,0.942
1789,1.194
1790,1.065
1791,1.001
1792,1.089
1793,1.15
1794,1.088
1795,1.24
1796,1.039
1797,1.279
1798,1.069
1799,1.28
1800,0.815
1801,0.908
1802,1.233
1803,1.114
1804,1.239
1805,1.274
1806,1.32
1807,1.318
1808,1.13
1809,1.291
1810,1.088
1811,1.31
1812,1.185
1813,0.917
1814,1.024
1815,1.09
1816,0.828
1817,0.966
1818,0.834
1819,0.793
1820,0.803
1821,1.048
1822,1.145
1823,0.871
1824,0.914
1825,0.874
1826,0.98
1827,0.81
1828,1.003
1829,1.022
1830,1.211
1831,1.115
1832,1.064
1833,1.088
1834,1.121
1835,0.805
1836,0.984
1837,0.748
1838,0.704
1839,0.843
1840,0.804
1841,0.971
1842,0.846
1843,0.639
1844,0.852
1845,0.893
1846,0.912
1847,0.827
1848,0.862
1849,0.947
1850,1.091
1851,1.1
1852,0.889
1853,0.95
1854,0.872
1855,0.735
1856,0.81
1857,0.714
1858,0.758
1859,0.866
1860,0.908
1861,1.033
1862,0.776
1863,1.029
1864,0.956
1865,0.877
1866,0.796
1867,0.957
1868,1.151
1869,0.864
1870,1.198
1871,0.886
1872,1.044
1873,1.145
1874,1.155
1875,0.97
1876,0.942
1877,1.112
1878,1.162
1879,1.065
1880,1.02
1881,1.09
1882,1.174
1883,1.161
1884,1.096
1885,1.274
1886,1.162
1887,1.233
1888,1.04
1889,0.796
1890,0.865
1891,0.94
1892,0.827
1893,0.99
1894,0.872
1895,0.979
1896,0.886
1897,0.911
1898,0.766
1899,0.929
1900,0.913
1901,1.039
1902,1.048
1903,1.018
1904,0.902
1905,0.911
1906,0.974
1907,0.927
1908,0.889
1909,1.062
1910,1.047
1911,1.098
1912,0.936
1913,1.09
1914,1.115
1915,1.121
1916,1.205
1917,1.243
1918,1.136
1919,1.135
1920,0.966
1921,1.111
1922,0.879
1923,1.108
1924,1.166
1925,0.97
1926,0.55
1927,0.771
1928,0.966
1929,0.747
1930,0.867
1931,0.842
1932,0.904
1933,0.77
1934,0.913
1935,1.198
1936,1.098
1937,1.171
1938,1.103
1939,0.92
1940,0.759
1941,1.186
1942,1.182
1943,1.208
1944,1.198
1945,1.068
1946,1.129
1947,1.291
1948,1.196
1949,0.834
1950,0.914
1951,1.024
1952,1.023
1953,1.055
1954,1.102
1955,0.977
1956,0.932
1957,1.014
1958,0.9
1959,1.132
1960,1.063
1961,0.865
1962,0.912
1963,1.077
1964,0.801
1965,0.78
1966,0.909
1967,1.048
1968,0.907
1969,0.805
1970,0.791
1971,0.701
1972,0.834
1973,0.828
1974,0.826
1975,0.93
1976,0.942
1977,0.808
1978,0.872
1979,1.118
1980,0.754
1981,0.728
1982,0.896
1983,1.122
1984,1.157
1985,1.191
1986,1.048
1987,1.269
1988,1.035
