year,rwi
1864,0.767
1865,0.69
1866,0.839
1867,0.792
1868,0.865
1869,0.58
1870,0.906
1871,0.992
1872,1.011
1873,1.022
1874,1.165
1875,1.069
1876,0.793
1877,0.843
1878,0.908
1879,0.932
1880,1.037
1881,1.154
1882,1.114
1883,1.068
1884,0.993
1885,0.828
1886,0.811
1887,0.731
1888,0.767
1889,0.727
1890,0.898
1891,0.892
1892,1.042
1893,1.09
1894,1.289
1895,1.293
1896,1.191
1897,1.044
1898,1.008
1899,1.292
1900,1.17
1901,0.997
1902,1.079
1903,1.07
1904,1.013
1905,0.898
1906,0.865
1907,0.929
1908,0.822
1909,0.98
1910,1.032
1911,1.248
1912,1.008
1913,1.017
1914,1.027
1915,0.683
1916,0.903
1917,0.905
1918,0.867
1919,0.931
1920,0.789
1921,1.014
1922,1.168
1923,1.053
1924,1.004
1925,1.16
1926,0.993
1927,1.053
1928,1.223
1929,1.062
1930,0.76
1931,0.781
1932,0.838
1933,0.915
1934,1.124
1935,1.272
1936,1.107
1937,1.024
1938,1.099
1939,0.933
1940,0.97
1941,1.16
1942,0.909
1943,1.086
1944,0.783
1945,0.81
1946,0.793
1947,0.858
1948,0.871
1949,0.766
1950,0.862
1951,0.929
1952,0.809
1953,0.876
1954,0.882
1955,1.014
1956,0.998
1957,0.976
1958,0.993
1959,1.276
1960,1.064
1961,0.918
1962,1.009
1963,1.181
1964,1.127
1965,1.299
1966,1.131
1967,1.084
1968,0.967
1969,0.941
1970,0.97
1971,0.94
1972,0.901
1973,0.883
1974,0.892
1975,1.029
1976,1.252
1977,1.222
1978,1.044
1979,0.985
1980,0.864
1981,1.054
1982,0.816
1983,0.873
1984,0.857
1985,0.945
1986,1.147
1987,1.098
1988,0.872
