year,rwi
952,1.08
953,1.041
954,0.873
955,0.869
956,1.001
957,1.306
958,0.958
959,1.243
960,1.163
961,0.992
962,0.973
963,1.135
964,0.843
965,1.018
966,0.934
967,0.592
968,0.737
969,0.576
970,1.189
971,0.984
972,1.116
973,1.301
974,1.212
975,0.79
976,0.857
977,0.893
978,0.937
979,0.815
980,0.87
981,1.089
982,1.078
983,1.228
984,1.186
985,1.256
986,1.135
987,1.092
988,1.205
989,1.137
990,0.82
991,0.804
992,0.649
993,0.674
994,0.71
995,0.777
996,1.013
997,0.951
998,1.185
999,1.002
1000,0.841
1001,1.07
1002,1.12
1003,0.873
1004,1.125
1005,1.047
1006,1.265
1007,1.174
1008,1.187
1009,0.976
1010,0.932
1011,1.002
1012,1.155
1013,0.972
1014,0.958
1015,0.755
1016,0.543
1017,0.829
1018,0.886
1019,0.825
1020,0.82
1021,1.237
1022,1.337
1023,1.171
1024,1.219
1025,1.231
1026,1.113
1027,1.029
1028,1.129
1029,0.967
1030,0.951
1031,0.792
1032,0.714
1033,0.852
1034,1.02
1035,0.987
1036,0.914
1037,0.97
1038,NA
1039,NA
1040,NA
1041,NA
1042,NA
1043,NA
1044,NA
1045,NA
1046,NA
1047,NA
1048,NA
1049,NA
1050,NA
1051,NA
1052,NA
1053,NA
1054,NA
1055,NA
1056,NA
1057,NA
1058,NA
1059,NA
1060,NA
1061,NA
1062,NA
1063,NA
1064,NA
1065,NA
1066,NA
1067,NA
1068,NA
1069,NA
1070,NA
1071,NA
1072,NA
1073,NA
1074,NA
1075,NA
1076,NA
1077,NA
1078,NA
1079,NA
1080,NA
1081,NA
1082,NA
1083,NA
1084,NA
1085,NA
1086,NA
1087,NA
1088,NA
1089,NA
1090,NA
1091,NA
1092,NA
1093,NA
1094,NA
1095,NA
1096,NA
1097,NA
1098,NA
1099,NA
1100,NA
1101,NA
1102,NA
1103,NA
1104,NA
1105,NA
1106,NA
1107,NA
1108,NA
1109,NA
1110,NA
1111,NA
1112,NA
