year,rwi
1839,0.664
1840,0.596
1841,0.633
1842,0.634
1843,0.479
1844,0.581
1845,0.769
1846,1.168
1847,1.05
1848,1.046
1849,0.652
1850,0.743
1851,0.895
1852,1.148
1853,1.044
1854,0.772
1855,1.149
1856,1.552
1857,1.142
1858,1.211
1859,1.071
1860,1.098
1861,1.275
1862,1.375
1863,1.303
1864,1.198
1865,0.878
1866,1.077
1867,1.053
1868,0.999
1869,0.628
1870,0.882
1871,1.081
1872,1.098
1873,1.137
1874,1.16
1875,0.786
1876,0.829
1877,0.678
1878,0.82
1879,1.089
1880,1.09
1881,1.153
1882,1.224
1883,0.886
1884,0.648
1885,0.817
1886,0.638
1887,0.749
1888,0.809
1889,0.828
1890,0.854
1891,0.97
1892,0.975
1893,1.205
1894,0.94
1895,1.394
1896,0.897
1897,1.364
1898,1.154
1899,1.181
1900,1.161
1901,1.28
1902,1.14
1903,1.112
1904,1.143
1905,1.08
1906,1.016
1907,0.712
1908,1.139
1909,0.862
1910,0.907
1911,0.889
1912,0.918
1913,0.874
1914,0.951
1915,0.872
1916,0.873
1917,0.916
1918,0.935
1919,0.863
1920,0.897
1921,1.01
1922,0.972
1923,0.871
1924,0.919
1925,0.941
1926,0.836
1927,0.958
1928,1.087
1929,0.786
1930,0.928
1931,0.876
1932,1.232
1933,1.068
1934,1.146
1935,1.103
1936,1.171
1937,0.849
1938,0.78
1939,0.914
1940,0.876
1941,0.794
1942,0.766
1943,0.997
1944,1.212
1945,1.092
1946,1.286
1947,1.154
1948,1.021
1949,1.117
1950,1.076
1951,1.151
1952,1.076
1953,1.189
1954,0.867
1955,1.172
1956,1.201
1957,1.039
1958,1.104
1959,1.106
1960,0.797
1961,0.727
1962,0.721
1963,0.773
1964,0.634
1965,1.213
1966,1.109
1967,0.901
1968,0.952
1969,0.981
1970,0.766
1971,0.963
1972,1.081
1973,0.936
1974,0.868
1975,0.999
1976,1.06
1977,1.006
1978,0.962
1979,0.925
1980,0.653
1981,0.92
1982,0.694
1983,0.884
1984,0.833
1985,1.068
1986,1.257
1987,1.202
1988,0.717
1989,1.113
1990,0.852
1991,0.961
1992,0.98
1993,1.088
1994,1.249
1995,1.161
1996,1.036
1997,1.052
1998,1.14
1999,0.899
2000,0.979
2001,1.167
