year,rwi
1868,1.041
1869,1.467
1870,1.429
1871,1.655
1872,1.013
1873,0.994
1874,0.966
1875,0.68
1876,0.677
1877,0.495
1878,0.738
1879,0.604
1880,0.669
1881,0.963
1882,0.907
1883,0.744
1884,1.063
1885,0.956
1886,1.513
1887,1.067
1888,1.173
1889,1.073
1890,0.922
1891,1.004
1892,1.098
1893,0.645
1894,1.02
1895,0.98
1896,1.126
1897,1.212
1898,1.27
1899,1.093
1900,1.201
1901,0.94
1902,1.121
1903,1.29
1904,1
1905,0.918
1906,0.871
1907,0.528
1908,0.515
1909,0.406
1910,0.456
1911,0.812
1912,0.933
1913,0.857
1914,1.363
1915,1.18
1916,1.107
1917,1.215
1918,1.107
1919,1.019
1920,0.952
1921,0.841
1922,0.587
1923,0.478
1924,0.788
1925,0.666
1926,0.915
1927,1.151
1928,1.132
1929,0.838
1930,0.93
1931,1.176
1932,1.272
1933,1.279
1934,1.21
1935,0.975
1936,1.13
1937,1.05
1938,0.934
1939,0.609
1940,0.657
1941,0.604
1942,0.587
1943,1.027
1944,1.408
1945,1.284
1946,1.594
1947,1.099
1948,0.697
1949,1.029
1950,1.12
1951,1.305
1952,1.123
1953,1.247
1954,1.075
1955,1.297
1956,0.916
1957,0.724
1958,0.657
1959,0.434
1960,0.494
1961,0.819
1962,1.015
1963,1.046
1964,0.943
1965,0.946
1966,1.055
1967,1.271
1968,1.086
1969,1.198
1970,1.344
1971,1.345
1972,0.973
1973,0.966
1974,0.779
1975,0.887
1976,0.759
1977,0.796
1978,0.931
1979,1.348
1980,1.108
1981,0.671
1982,1.082
1983,1.089
1984,1.045
1985,1.118
1986,1.209
1987,0.912
1988,0.689
1989,0.762
1990,0.926
1991,0.982
1992,1.051
1993,0.947
1994,1.187
1995,0.992
1996,0.608
1997,0.947
1998,0.982
1999,0.859
2000,0.91
2001,1.238
2002,1.149
2003,1.012
2004,1.024
