year,rwi
1907,0.596
1908,0.855
1909,1.141
1910,1.277
1911,0.597
1912,1.129
1913,0.711
1914,0.604
1915,1.213
1916,1.107
1917,0.803
1918,0.439
1919,0.92
1920,1.649
1921,1.742
1922,1.169
1923,1.674
1924,1.403
1925,1.115
1926,1.204
1927,1.012
1928,0.97
1929,0.964
1930,0.601
1931,0.709
1932,0.584
1933,0.504
1934,0.572
1935,1.008
1936,0.668
1937,1.171
1938,1.266
1939,1.06
1940,1.01
1941,1.028
1942,1.473
1943,1.147
1944,0.992
1945,1.069
1946,0.936
1947,0.821
1948,0.949
1949,1.09
1950,1.152
1951,1.336
1952,0.968
1953,0.852
1954,0.801
1955,0.721
1956,0.793
1957,0.94
1958,0.969
1959,0.987
1960,1.011
1961,1.062
1962,0.919
1963,0.939
1964,0.937
1965,1.127
1966,0.991
1967,1.219
1968,1.134
1969,1.043
1970,0.954
1971,0.919
1972,0.849
1973,1.026
1974,1.046
1975,1.074
1976,1.125
1977,0.984
1978,1.268
1979,1.067
1980,0.822
1981,0.895
1982,1.012
1983,0.807
1984,0.798
1985,1.015
1986,0.928
1987,1.053
1988,0.864
1989,1.057
1990,1.029
1991,0.974
1992,1.2
1993,1.068
1994,0.92
1995,1.053
1996,0.956
1997,1.027
1998,1.002
1999,1.021
2000,0.937
2001,0.984
2002,1.087
