year,rwi
1661,1.497
1662,0.779
1663,0.083
1664,0.093
1665,1.461
1666,0.869
1667,1.282
1668,0.703
1669,0.867
1670,0.413
1671,0.497
1672,0.952
1673,1.389
1674,1.266
1675,0.707
1676,0.948
1677,1.012
1678,0.612
1679,1.101
1680,0.757
1681,0.846
1682,0.982
1683,0.738
1684,0.903
1685,1.085
1686,0.742
1687,0.888
1688,1.176
1689,1.682
1690,1.841
1691,0.509
1692,1.525
1693,0.769
1694,1.253
1695,0.833
1696,1.403
1697,1.347
1698,1.335
1699,1.568
1700,0.974
1701,1.24
1702,0.66
1703,0.534
1704,1.119
1705,0.421
1706,0.558
1707,0.43
1708,0.192
1709,0.584
1710,0.97
1711,1.156
1712,0.839
1713,0.817
1714,1.146
1715,1.182
1716,0.77
1717,0.434
1718,0.775
1719,1.093
1720,1.25
1721,1.091
1722,1.286
1723,1.352
1724,1.395
1725,1.638
1726,0.886
1727,1.087
1728,1.202
1729,1.159
1730,1.345
1731,1.231
1732,1.393
1733,1.225
1734,1.249
1735,1.649
1736,1.184
1737,1.516
1738,1.419
1739,1.078
1740,1.305
1741,1.545
1742,0.32
1743,0.62
1744,0.974
1745,0.859
1746,1.074
1747,1.532
1748,1.458
1749,1.212
1750,1.235
1751,1.225
1752,1.382
1753,1.587
1754,0.961
1755,1.189
1756,1.272
1757,1.433
1758,0.705
1759,1.031
1760,0.227
1761,0.35
1762,0.519
1763,0.754
1764,0.891
1765,1.013
1766,1.181
1767,0.638
1768,0.217
1769,0.668
1770,0.778
1771,1.002
1772,1.032
1773,0.729
1774,0.792
1775,0.513
1776,0.96
1777,0.911
1778,0.344
1779,0.658
1780,0.695
1781,0.716
1782,0.547
1783,0.689
1784,0.25
1785,0.129
1786,0.14
1787,0.338
1788,0.373
1789,0.619
1790,0.435
1791,0.768
1792,0.99
1793,1.099
1794,0.455
1795,0.73
1796,1.123
1797,0.615
1798,0.64
1799,1.071
1800,1.374
1801,1.131
1802,0.562
1803,1.125
1804,1.602
1805,1.557
1806,1.498
1807,2.064
1808,1.363
1809,0.786
1810,0.716
1811,0.756
1812,1.245
1813,1.918
1814,1.999
1815,0.695
1816,1.617
1817,0.902
1818,1.039
1819,0.905
1820,0.972
1821,1.203
1822,1.083
1823,1.334
1824,1.327
1825,1.437
1826,1.463
1827,1.392
1828,1.128
1829,1.12
1830,1.163
1831,0.512
1832,0.696
1833,0.699
1834,1.093
1835,0.376
1836,0.766
1837,0.84
1838,0.776
1839,0.891
1840,1.375
1841,0.977
1842,1.051
1843,1.002
1844,1.08
1845,1.124
1846,0.861
1847,0.847
1848,0.919
1849,0.989
1850,0.83
1851,1.229
1852,1.318
1853,1.272
1854,1.325
1855,1.449
1856,1.447
1857,1.021
1858,1.208
1859,1.409
1860,1.264
1861,0.985
1862,1.051
1863,0.223
1864,0.385
1865,0.368
1866,0.957
1867,0.588
1868,1.03
1869,1.159
1870,1.071
1871,0.686
1872,0.889
1873,1.053
1874,1.017
1875,1.059
1876,0.706
1877,0.279
1878,1.114
1879,1.053
1880,1.309
1881,1.2
1882,0.768
1883,1.01
1884,0.573
1885,0.973
1886,1.078
1887,1.292
1888,1.403
1889,0.992
1890,0.844
1891,0.764
1892,1.009
1893,0.599
1894,1.231
1895,0.567
1896,0.441
1897,0.911
1898,1.093
1899,1.037
1900,0.943
1901,1.082
1902,1.2
1903,0.974
1904,0.539
1905,0.862
1906,1.009
1907,1.096
1908,1.153
1909,0.906
1910,1.336
1911,1.01
1912,0.779
1913,0.783
1914,0.784
1915,0.94
1916,0.723
1917,0.133
1918,0.405
1919,0.822
1920,0.907
1921,1.138
1922,1.306
1923,1.48
1924,1.517
1925,1.229
1926,0.937
1927,0.611
1928,0.946
1929,0.478
1930,1.268
1931,1.459
1932,0.754
1933,0.897
1934,0.878
1935,0.992
1936,0.994
1937,0.893
1938,1.013
1939,1.261
1940,1.209
1941,1.136
1942,1.332
1943,1.392
1944,0.572
1945,1.288
1946,0.827
1947,0.465
1948,1.336
1949,1.289
1950,1.043
1951,0.827
1952,0.973
1953,0.801
1954,0.926
1955,0.871
1956,0.851
1957,1.06
1958,0.974
1959,1.233
1960,1.159
1961,0.457
1962,0.553
1963,0.76
1964,0.974
1965,0.976
1966,1.208
1967,1.321
1968,0.819
1969,0.677
1970,0.831
1971,0.426
1972,0.995
1973,1.126
1974,1.041
1975,1.015
1976,0.451
1977,0.629
1978,1.026
1979,1.28
1980,1.177
1981,1.644
1982,0.743
1983,1
1984,0.833
1985,0.211
1986,0.789
1987,0.984
1988,1.338
1989,1.425
1990,1.144
1991,1.199
1992,1.183
1993,1.024
1994,1.21
1995,0.488
1996,1.185
1997,0.801
1998,1.2
1999,1.117
2000,0.785
2001,0.259
2002,0.864
2003,1.165
2004,1.447
2005,1.645
2006,1.161
2007,0.831
2008,1.28
