year,rwi
1754,1.349
1755,1.308
1756,1.883
1757,1.079
1758,0.463
1759,1.265
1760,0.542
1761,0.516
1762,0.64
1763,0.766
1764,1.007
1765,1.259
1766,0.814
1767,0.577
1768,0.454
1769,0.95
1770,1.169
1771,1.555
1772,1.561
1773,1.124
1774,1.238
1775,1.173
1776,1.588
1777,1.514
1778,1.171
1779,0.851
1780,0.943
1781,0.541
1782,1.104
1783,0.936
1784,1.409
1785,0.897
1786,1.018
1787,0.881
1788,1.36
1789,1.139
1790,1.033
1791,1.125
1792,0.781
1793,0.622
1794,0.671
1795,1.136
1796,1.296
1797,1.048
1798,0.458
1799,1.026
1800,0.891
1801,0.835
1802,1.169
1803,0.684
1804,0.874
1805,1.072
1806,1.138
1807,1.378
1808,1.336
1809,1.541
1810,1.532
1811,1.821
1812,1.248
1813,0.972
1814,0.985
1815,0.795
1816,0.419
1817,0.72
1818,0.484
1819,1.182
1820,0.458
1821,0.205
1822,0.48
1823,0.877
1824,0.737
1825,0.817
1826,0.514
1827,0.704
1828,0.588
1829,0.64
1830,0.802
1831,0.629
1832,0.714
1833,0.837
1834,0.846
1835,1.057
1836,0.925
1837,1.13
1838,0.976
1839,1.084
1840,1.145
1841,1.11
1842,1.017
1843,1.518
1844,1.082
1845,1.254
1846,1.293
1847,1.417
1848,0.775
1849,0.849
1850,1.099
1851,1.022
1852,0.804
1853,0.637
1854,0.977
1855,0.67
1856,1.006
1857,0.966
1858,0.818
1859,0.809
1860,0.753
1861,0.859
1862,0.877
1863,1.005
1864,1.027
1865,0.849
1866,1.112
1867,1.07
1868,0.809
1869,1.12
1870,1.102
1871,1.841
1872,0.818
1873,0.965
1874,1.158
1875,1.245
1876,1.137
1877,1.077
1878,0.881
1879,0.847
1880,0.921
1881,0.846
1882,0.991
1883,0.951
1884,0.781
1885,0.73
1886,0.663
1887,0.551
1888,0.669
1889,0.676
1890,0.862
1891,0.856
1892,1.011
1893,1.112
1894,1.118
1895,1.346
1896,1.14
1897,1.33
1898,1.271
1899,1.627
1900,1.583
1901,1.801
1902,1.577
1903,1.239
1904,1.15
1905,1.472
1906,1.283
1907,1.18
1908,1.17
1909,1.297
1910,0.675
1911,0.62
1912,0.912
1913,0.918
1914,0.796
1915,0.779
1916,0.869
1917,0.809
1918,0.725
1919,0.603
1920,0.539
1921,0.645
1922,0.951
1923,0.894
1924,0.819
1925,0.831
1926,0.789
1927,0.717
1928,1.059
1929,1.261
1930,1.036
1931,1.043
1932,1.179
1933,1.082
1934,1.112
1935,1.063
1936,1.124
1937,0.743
1938,0.662
1939,0.738
1940,0.758
1941,0.651
1942,0.851
1943,0.927
1944,1.126
1945,1.079
1946,0.988
1947,1.102
1948,1.272
1949,0.976
1950,1.458
1951,1.209
1952,1.11
1953,1.141
1954,0.962
1955,0.859
1956,1.006
1957,0.97
1958,1.032
1959,0.917
1960,1.102
1961,1.043
1962,1.075
1963,1.105
1964,0.822
1965,0.949
1966,0.927
1967,0.96
1968,1.062
1969,1.196
1970,1.255
1971,1.174
1972,1.025
1973,0.824
1974,0.8
1975,0.809
1976,0.607
1977,0.798
1978,0.744
1979,0.754
1980,0.705
1981,0.556
1982,0.614
1983,0.862
1984,0.902
1985,0.919
1986,0.79
1987,1.535
1988,1.313
1989,1.172
1990,1.184
1991,1.187
1992,1.253
1993,1.112
1994,1.177
1995,1.105
1996,1.075
1997,1.022
1998,0.64
1999,0.902
2000,0.967
