year,rwi
1855,1.506
1856,1.2
1857,1.37
1858,1.089
1859,0.994
1860,1.123
1861,1.516
1862,0.972
1863,0.774
1864,0.651
1865,0.868
1866,1.301
1867,1.445
1868,1.336
1869,0.722
1870,0.913
1871,1.029
1872,1.092
1873,1.021
1874,0.99
1875,0.841
1876,0.912
1877,1.471
1878,1.193
1879,1.291
1880,1.196
1881,1.264
1882,1.383
1883,1.129
1884,1.06
1885,1.21
1886,0.927
1887,1.187
1888,1.062
1889,0.726
1890,1.047
1891,1.122
1892,1.394
1893,1.244
1894,1.07
1895,1.317
1896,1.346
1897,1.192
1898,1.241
1899,1.155
1900,0.766
1901,1.146
1902,1.357
1903,0.874
1904,1.169
1905,1.437
1906,1.299
1907,1.254
1908,1.381
1909,1.744
1910,1.406
1911,1.765
1912,1.683
1913,1.302
1914,1.115
1915,0.968
1916,1.45
1917,0.901
1918,1.319
1919,1.271
1920,1.19
1921,1.321
1922,1.383
1923,1.363
1924,1.195
1925,1.44
1926,1.177
1927,1.506
1928,1.374
1929,1.244
1930,1.164
1931,1.091
1932,1.102
1933,1.13
1934,1.341
1935,1.783
1936,1.103
1937,1.288
1938,1.065
1939,1.115
1940,1.171
1941,1.362
1942,1.07
1943,1.052
1944,1.123
1945,1.361
1946,0.994
1947,1.427
1948,1.255
1949,1.044
1950,1.712
1951,1.102
1952,0.974
1953,1.557
1954,1.55
1955,1.422
1956,1.322
1957,1.742
1958,1.491
1959,1.328
1960,0.915
1961,0.905
1962,1.081
1963,1.107
1964,1.3
1965,1.19
1966,1.29
1967,1.089
1968,1.41
1969,1.373
1970,1.291
1971,1.186
1972,0.958
1973,1.209
1974,0.848
1975,0.974
1976,0.795
1977,0.69
1978,0.86
1979,0.786
1980,0.636
1981,0.975
1982,0.789
1983,0.857
1984,0.822
1985,0.696
1986,1
1987,0.884
1988,0.703
1989,0.929
1990,0.875
1991,0.843
1992,0.844
1993,0.756
1994,0.907
1995,0.726
1996,0.909
1997,0.96
1998,0.939
