year,rwi
1477,0.635
1478,1.123
1479,0.933
1480,1.18
1481,0.841
1482,1.221
1483,0.919
1484,1.212
1485,0.964
1486,1.152
1487,0.693
1488,0.666
1489,0.998
1490,1.256
1491,1.262
1492,1.031
1493,1.171
1494,1.248
1495,0.784
1496,0.803
1497,0.734
1498,1.153
1499,1.008
1500,0.185
1501,1.122
1502,1.192
1503,1.452
1504,1.165
1505,0.951
1506,0.337
1507,1.259
1508,1.291
1509,1.718
1510,1.835
1511,1.76
1512,1.721
1513,1.379
1514,1.32
1515,0.579
1516,0.814
1517,0.726
1518,0.876
1519,1.323
1520,0.64
1521,0.652
1522,0.497
1523,0.767
1524,0.845
1525,0.976
1526,1.169
1527,1.152
1528,0.644
1529,0.58
1530,0.693
1531,0.701
1532,0.157
1533,0.998
1534,1.132
1535,1.331
1536,1.839
1537,1.609
1538,0.664
1539,1.44
1540,1.215
1541,1.265
1542,0.376
1543,1.416
1544,0.704
1545,0.776
1546,1.592
1547,1.095
1548,0.999
1549,1.372
1550,1.262
1551,1.093
1552,1.212
1553,1.249
1554,1.202
1555,1.257
1556,1.13
1557,1.134
1558,1.022
1559,1.066
1560,1.132
1561,1.168
1562,0.92
1563,0.944
1564,1.095
1565,1.302
1566,0.002
1567,1.063
1568,1.079
1569,1.075
1570,1.004
1571,0.797
1572,0.628
1573,0.672
1574,0.577
1575,0.655
1576,0.711
1577,1.068
1578,1.13
1579,0.795
1580,0.717
1581,0.753
1582,0.8
1583,0.532
1584,0.352
1585,0.198
1586,0.849
1587,0.984
1588,1.089
1589,1.313
1590,0.525
1591,0.785
1592,0.722
1593,0.889
1594,1.46
1595,1.048
1596,1.354
1597,0.858
1598,1.068
1599,1.34
1600,0.694
1601,1.403
1602,1.239
1603,1.122
1604,1.451
1605,1.416
1606,1.237
1607,0.79
1608,1.277
1609,1.417
1610,1.276
1611,0.85
1612,1.052
1613,0.835
1614,0.808
1615,0.991
1616,0.973
1617,1.055
1618,1.16
1619,1.165
1620,1.228
1621,1.331
1622,0.968
1623,0.707
1624,0.763
1625,1.014
1626,0.367
1627,1.149
