year,rwi
1663,2.445
1664,1.721
1665,1.535
1666,1.587
1667,1.186
1668,1.323
1669,1.237
1670,0.636
1671,1.092
1672,1.223
1673,1
1674,1.184
1675,1.178
1676,1.208
1677,0.952
1678,0.974
1679,1.045
1680,1.094
1681,1.536
1682,1.313
1683,1.072
1684,1.213
1685,1.2
1686,1.147
1687,1.207
1688,1.349
1689,0.491
1690,0.89
1691,1.025
1692,0.748
1693,0.656
1694,0.498
1695,0.452
1696,0.34
1697,0.187
1698,0.196
1699,0.199
1700,0.255
1701,0.258
1702,0.285
1703,0.272
1704,0.421
1705,0.319
1706,0.629
1707,0.603
1708,0.762
1709,1.028
1710,1.377
1711,1.472
1712,1.692
1713,1.747
1714,2.084
1715,1.567
1716,1.371
1717,1.181
1718,1.355
1719,1.236
1720,1.279
1721,1.459
1722,1.495
1723,1.271
1724,1.224
1725,0.961
1726,0.899
1727,0.627
1728,0.201
1729,0.512
1730,0.614
1731,0.664
1732,0.418
1733,0.544
1734,0.784
1735,1.193
1736,1.026
1737,1.037
1738,0.753
1739,0.928
1740,0.688
1741,0.463
1742,0.731
1743,0.627
1744,0.66
1745,0.65
1746,0.91
1747,1.128
1748,0.995
1749,0.781
1750,0.653
1751,0.789
1752,0.854
1753,0.901
1754,0.912
1755,1.21
1756,1.467
1757,1.393
1758,1.066
1759,1.782
1760,1.385
1761,1.245
1762,1.049
1763,0.827
1764,1.026
1765,1.297
1766,1.12
1767,1.223
1768,1.09
1769,1.24
1770,1.325
1771,1.138
1772,1.122
1773,1.174
1774,0.664
1775,0.41
1776,0.639
1777,0.676
1778,0.864
1779,1.031
1780,0.873
1781,0.956
1782,0.98
1783,1.251
1784,0.893
1785,0.448
1786,0.585
1787,0.529
1788,0.601
1789,0.618
1790,0.472
1791,0.55
1792,0.535
1793,0.522
1794,0.493
1795,0.468
1796,0.598
1797,0.612
1798,0.633
1799,0.784
1800,0.756
1801,0.894
1802,0.851
1803,1.178
1804,1.309
1805,1.477
1806,0.992
1807,1.319
1808,1.256
1809,1.25
1810,1.222
1811,1.063
1812,1.117
1813,0.95
1814,0.972
1815,0.729
1816,1.007
1817,0.897
1818,1.075
1819,1.035
1820,0.844
1821,1.307
1822,1.205
1823,0.861
1824,1.151
1825,0.948
1826,0.941
1827,0.936
1828,0.945
1829,0.984
1830,0.917
1831,0.909
1832,0.821
1833,0.82
1834,0.708
1835,0.59
1836,0.799
1837,0.913
1838,0.904
1839,1.017
1840,1.043
1841,0.792
1842,0.985
1843,1.067
1844,1.024
1845,0.895
1846,0.979
1847,1.081
1848,0.909
1849,1.169
1850,0.943
1851,1.179
1852,1.081
1853,1.007
1854,1.06
1855,1.068
1856,1.046
1857,1.125
1858,1.278
1859,0.967
1860,0.987
1861,1.141
1862,1.025
1863,1.103
1864,0.925
1865,1.345
1866,1.093
1867,0.908
1868,0.92
1869,0.898
1870,0.961
1871,0.713
1872,0.782
1873,0.981
1874,1.252
1875,1.389
1876,1.287
1877,1.114
1878,1.202
1879,0.856
1880,0.939
1881,0.932
1882,0.903
1883,0.868
1884,0.892
1885,0.796
1886,0.824
1887,0.782
1888,0.761
1889,0.867
1890,0.717
1891,0.796
1892,0.977
1893,1.123
1894,1.217
1895,0.934
1896,1.033
1897,0.955
1898,1.039
1899,0.823
1900,0.968
1901,1.029
1902,0.867
1903,0.864
1904,0.85
1905,0.908
1906,0.899
1907,0.887
1908,1.067
1909,1.028
1910,1.101
1911,1.041
1912,0.788
1913,0.959
1914,1.086
1915,0.902
1916,0.867
1917,0.91
1918,0.916
1919,1.05
1920,0.887
1921,0.761
1922,0.946
1923,0.887
1924,0.904
1925,0.822
1926,0.921
1927,0.77
1928,0.972
1929,0.814
1930,1.161
1931,1.162
1932,1.169
1933,1.032
1934,1.058
1935,0.96
1936,1.013
1937,0.96
1938,1.131
1939,0.854
1940,1.079
1941,1.136
1942,1.033
1943,1.178
1944,1.163
1945,1.257
1946,1.018
1947,0.898
1948,0.742
1949,0.973
1950,0.983
1951,0.864
1952,1.09
1953,1.022
1954,1.122
1955,0.99
1956,0.833
1957,0.982
1958,1.039
1959,1.128
1960,0.835
1961,0.814
1962,0.874
1963,0.945
1964,0.947
1965,0.968
1966,0.909
1967,1.034
1968,0.931
1969,1.038
1970,0.817
1971,0.849
1972,0.948
1973,1.142
1974,0.972
1975,0.993
1976,0.801
1977,0.834
1978,0.976
1979,0.966
1980,1.001
1981,1.198
1982,1.197
1983,1.023
1984,0.995
1985,0.86
1986,0.904
1987,0.952
1988,1.22
1989,0.977
1990,1.091
1991,0.957
1992,1.017
1993,1.102
1994,1.084
1995,0.791
1996,0.98
1997,1.131
1998,1.112
1999,0.941
2000,0.712
2001,0.769
2002,0.839
2003,0.909
2004,0.763
2005,0.897
2006,0.957
