year,rwi
1591,0.76
1592,1.144
1593,0.861
1594,1.359
1595,1.587
1596,1.624
1597,2.338
1598,1.326
1599,1.217
1600,0.993
1601,1.159
1602,1.015
1603,0.788
1604,0.955
1605,0.892
1606,0.762
1607,0.698
1608,0.65
1609,0.619
1610,0.721
1611,0.37
1612,0.692
1613,0.812
1614,0.628
1615,0.732
1616,0.666
1617,0.839
1618,0.996
1619,1.241
1620,1.054
1621,1.283
1622,0.956
1623,1.098
1624,1.014
1625,0.895
1626,0.968
1627,0.953
1628,1.009
1629,1.394
1630,1.053
1631,0.979
1632,0.976
1633,0.555
1634,1.037
1635,1.015
1636,0.84
1637,0.983
1638,0.922
1639,0.669
1640,0.803
1641,0.712
1642,0.606
1643,0.734
1644,0.705
1645,0.619
1646,0.668
1647,0.723
1648,0.895
1649,0.941
1650,0.934
1651,1.276
1652,1.273
1653,0.794
1654,1.051
1655,1.274
1656,1.067
1657,0.965
1658,0.717
1659,0.879
1660,0.858
1661,0.783
1662,0.77
1663,0.706
1664,0.903
1665,1.202
1666,1.244
1667,1.411
1668,1.157
1669,0.924
1670,0.894
1671,1.029
1672,1.01
1673,1.284
1674,1.04
1675,1.023
1676,1.001
1677,1.01
1678,1.038
1679,1.123
1680,1.079
1681,1.359
1682,1.073
1683,1.078
1684,0.821
1685,1.404
1686,1.278
1687,1.201
1688,1.004
1689,1.064
1690,0.504
1691,0.88
1692,0.956
1693,0.942
1694,0.991
1695,1.145
1696,1.244
1697,1.183
1698,1.184
1699,0.978
1700,1.111
1701,1.186
1702,0.882
1703,1.383
1704,0.761
1705,1.063
1706,0.896
1707,1.067
1708,1.055
1709,0.966
1710,1.138
1711,0.912
1712,1.083
1713,1.032
1714,0.962
1715,1.114
1716,0.932
1717,1.069
1718,1.139
1719,1.261
1720,1.205
1721,1.05
1722,0.952
1723,0.829
1724,0.985
1725,1.073
1726,0.796
1727,0.759
1728,0.65
1729,1.081
1730,1.142
1731,1.05
1732,1.209
1733,1.103
1734,1.186
1735,1.392
1736,1.197
1737,0.948
1738,1.172
1739,1.205
1740,1.028
1741,1.011
1742,0.547
1743,1.115
1744,0.978
1745,1.032
1746,0.79
1747,1.164
1748,0.936
1749,0.931
1750,0.972
1751,1.022
1752,0.899
1753,0.964
1754,0.602
1755,0.925
1756,1.034
1757,0.944
1758,0.975
1759,1.257
1760,0.903
1761,1.079
1762,0.8
1763,1.066
1764,1.053
1765,0.834
1766,1.086
1767,1.008
1768,0.796
1769,1.007
1770,0.884
1771,0.949
1772,1.044
1773,0.825
1774,1.147
1775,0.626
1776,0.732
1777,0.847
1778,0.935
1779,0.83
1780,1.068
1781,1.203
1782,1.302
1783,1.32
1784,0.793
1785,0.854
1786,0.846
1787,0.917
1788,0.906
1789,0.847
1790,0.847
1791,1.158
1792,1.21
1793,1.194
1794,1.262
1795,1.282
1796,1.111
1797,1.346
1798,0.969
1799,1.04
1800,1.367
1801,1.154
1802,0.623
1803,1.08
1804,1.131
1805,0.912
1806,0.44
1807,0.635
1808,0.765
1809,0.676
1810,0.572
1811,0.757
1812,0.653
1813,0.741
1814,0.864
1815,0.913
1816,0.759
1817,0.768
1818,0.745
1819,0.729
1820,0.823
1821,0.794
1822,0.567
1823,0.613
1824,0.431
1825,0.472
1826,0.366
1827,0.277
1828,0.551
1829,0.58
1830,0.822
1831,0.737
1832,1.138
1833,0.796
1834,0.951
1835,0.801
1836,1.051
1837,0.893
1838,0.939
1839,1.087
1840,1.157
1841,1.403
1842,1.124
1843,1.257
1844,1.312
1845,1.327
1846,1.096
1847,1.393
1848,1.156
1849,1.346
1850,1.149
1851,0.957
1852,1.166
1853,1.269
1854,1.319
1855,1.206
1856,1.324
1857,1.209
1858,1.078
1859,0.957
1860,0.991
1861,0.648
1862,0.893
1863,0.771
1864,0.882
1865,0.886
1866,0.825
1867,0.941
1868,0.944
1869,0.984
1870,1.189
1871,0.83
1872,1.051
1873,1.053
1874,0.825
1875,0.779
1876,0.748
1877,0.679
1878,0.92
1879,0.721
1880,0.917
1881,0.874
1882,0.867
1883,0.911
1884,0.986
1885,0.901
1886,0.979
1887,1.13
1888,1.053
1889,1.069
1890,1.04
1891,0.972
1892,0.969
1893,0.829
1894,0.836
1895,0.732
1896,1.028
1897,1.005
1898,1.161
1899,0.98
1900,1.103
1901,1.192
1902,0.993
1903,1.132
1904,1.087
1905,0.974
1906,1.097
1907,1.104
1908,1.02
1909,0.954
1910,1.131
1911,0.837
1912,1.193
1913,0.875
1914,0.974
1915,0.932
1916,1.089
1917,0.056
1918,0.555
1919,0.872
1920,0.849
1921,0.868
1922,0.908
1923,1.028
1924,0.942
1925,0.947
1926,1.256
1927,0.994
1928,1.126
1929,1.167
1930,0.955
1931,1
1932,1.164
1933,0.956
1934,0.856
1935,0.994
1936,0.906
1937,1.318
1938,1.055
1939,1.037
1940,1.046
1941,1.142
1942,1.14
1943,1.092
1944,1.133
1945,1.161
1946,1.169
1947,1.159
1948,0.952
1949,1.159
1950,1.167
1951,1.191
1952,1.295
1953,1.274
1954,1.451
1955,1.085
1956,1.113
1957,0.965
1958,1.139
1959,1.142
1960,1.06
1961,0.958
1962,1.064
1963,0.827
1964,0.982
1965,0.752
1966,0.876
1967,0.808
1968,0.85
1969,0.717
1970,0.822
1971,0.938
1972,1.042
1973,0.942
1974,0.604
1975,0.759
1976,0.809
1977,0.804
1978,0.877
1979,0.967
1980,0.757
1981,0.76
1982,0.808
1983,1.088
1984,0.966
1985,0.979
1986,0.896
1987,0.896
1988,1.066
1989,1.171
1990,1.113
1991,1.03
1992,0.958
1993,0.974
1994,1.012
1995,0.987
