year,rwi
1820,1.548
1821,1.034
1822,1.534
1823,1.3
1824,1.159
1825,1.297
1826,1.316
1827,0.605
1828,1.229
1829,1.515
1830,1.476
1831,1.328
1832,0.883
1833,0.767
1834,0.419
1835,0.503
1836,0.39
1837,0.288
1838,0.353
1839,0.279
1840,0.771
1841,0.822
1842,1.484
1843,0.792
1844,1.219
1845,0.848
1846,0.889
1847,1.512
1848,0.788
1849,0.979
1850,0.935
1851,1.199
1852,1.181
1853,1.529
1854,1.204
1855,1.145
1856,0.675
1857,0.654
1858,0.505
1859,0.571
1860,0.974
1861,0.71
1862,0.537
1863,0.832
1864,0.922
1865,0.801
1866,0.883
1867,0.61
1868,0.775
1869,0.955
1870,1.319
1871,1.099
1872,1.05
1873,1.189
1874,0.625
1875,1.268
1876,1.528
1877,0.975
1878,0.709
1879,0.497
1880,0.635
1881,0.922
1882,1.53
1883,1.838
1884,1.149
1885,1.243
1886,1.261
1887,0.711
1888,0.795
1889,1.073
1890,0.956
1891,0.999
1892,0.732
1893,0.764
1894,0.975
1895,1.208
1896,1.199
1897,1.235
1898,0.942
1899,1.275
1900,0.623
1901,1.229
1902,0.516
1903,0.353
1904,0.488
1905,0.747
1906,0.757
1907,1.253
1908,1.052
1909,0.74
1910,0.742
1911,0.715
1912,1.125
1913,1.426
1914,1.575
1915,1.131
1916,0.868
1917,0.356
1918,0.381
1919,0.535
1920,0.566
1921,0.7
1922,1.359
1923,0.664
1924,1.092
1925,1.101
1926,1.098
1927,1.128
1928,0.669
1929,0.763
1930,1.53
1931,0.928
1932,1.043
1933,1.256
1934,1.062
1935,0.993
1936,1.188
1937,1.642
1938,1.439
1939,1.437
1940,1.05
1941,1.146
1942,0.84
1943,0.872
1944,0.678
1945,0.875
1946,0.848
1947,1.28
1948,0.732
1949,0.791
1950,1.319
1951,0.543
1952,0.922
1953,1.138
1954,0.397
1955,0.091
1956,0.23
1957,0.571
1958,0.64
1959,0.823
1960,1.824
1961,1.766
1962,1.059
1963,1.064
1964,1.289
1965,0.896
1966,1.426
1967,1.052
1968,0.97
1969,1.21
1970,1.261
1971,0.884
1972,1.294
1973,1.19
1974,0.816
1975,0.411
1976,0.909
1977,0.568
1978,1.064
1979,1.165
1980,1.374
1981,0.53
1982,0.847
1983,0.571
