year,rwi
1720,1.39522831063607
1721,1.25364654245667
1722,1.14232851130785
1723,1.31141346736851
1724,1.06993738022851
1725,0.625944640260938
1726,0.469939699209207
1727,0.668289228059569
1728,0.913777570434995
1729,0.750050525332596
1730,0.792648884976197
1731,0.820828458628497
1732,0.838266814272303
1733,1.1119960772453
1734,1.57776622369335
1735,1.55083244608262
1736,1.60418726346899
1737,1.54407657946886
1738,1.45584279513047
1739,1.41898509434162
1740,1.05455852104575
1741,0.680140347940154
1742,0.646793704478496
1743,0.737878838559856
1744,1.27480781644105
1745,1.02280097201265
1746,0.927678349801433
1747,1.40753820351266
1748,1.50041850410043
1749,0.961088923356844
1750,0.759790425244525
1751,0.837148492832054
1752,0.852933498379198
1753,1.0134780472005
1754,0.787671949906289
1755,0.653208711414644
1756,0.724800206367708
1757,0.571623290893293
1758,0.677409115437882
1759,0.957243077346723
1760,0.913005555470838
1761,0.871979267801788
1762,0.868872893112647
1763,1.13892272831388
1764,1.29432793840584
1765,1.48783358318232
1766,1.30683345405929
1767,1.34075516600817
1768,1.1899901002687
1769,1.18899595659873
1770,0.958674944095565
1771,0.776898012568016
1772,0.810656107268315
1773,1.21125256260165
1774,1.38699624841279
1775,1.40755153936071
1776,1.21617506224803
1777,1.14503371608544
1778,0.939039083685577
1779,0.708580278168083
1780,0.56722359908573
1781,0.610661123607444
1782,0.91522049742066
1783,0.864247608832389
1784,0.707411745713248
1785,0.817189774259961
1786,0.903888915773438
1787,0.926164790078429
1788,0.975605236944548
1789,0.525631306739841
1790,0.67141510213067
1791,0.941574179676817
1792,1.03999061380479
1793,1.21809871664235
1794,1.40957955493266
1795,1.07782493943378
1796,1.15975849213631
1797,0.890450624810795
1798,0.984615043361711
1799,0.64461970587781
1800,0.984892532720347
1801,0.855758996010023
1802,1.25787933231602
1803,1.37369928845988
1804,1.12397107230538
1805,0.858779221384838
1806,0.823774828769881
1807,1.07587209957935
1808,0.99812902159845
1809,0.792610025531471
1810,0.848655879924234
1811,0.739518896558793
1812,0.77280516239695
1813,0.844837457300679
1814,0.838433182763557
1815,0.764765260236835
1816,0.986002948950126
1817,0.707874640512402
1818,0.693199527186432
1819,0.665640283296746
1820,0.651523969412449
1821,0.706979357052721
1822,0.88662611375283
1823,0.942247265095979
1824,1.49676855272863
1825,1.15912349702718
1826,1.16062528280955
1827,1.37228877487299
1828,1.20685101564211
1829,1.21153887000675
1830,1.29850061531957
1831,1.33108903986786
1832,1.05784850135869
1833,0.904645067726904
1834,0.63548891847819
1835,0.831031551910177
1836,1.07352603808888
1837,1.22892986579599
1838,1.05279404071586
1839,1.03831152454371
1840,1.05887782266804
1841,1.05050610540374
1842,1.14452312162146
1843,1.01405516052132
1844,0.85472446533058
1845,0.962318355662952
1846,0.760706949704201
1847,0.648231187387328
1848,0.884207112082263
1849,0.827860623263736
1850,0.953746870443872
1851,1.02427387612776
1852,0.974260180341405
1853,1.2805513384376
1854,0.994615091869201
1855,0.849153715661432
1856,0.898828392965133
1857,0.806884097696323
1858,0.724729843356407
1859,0.764846864439203
1860,1.04250187463955
1861,1.22109512283594
1862,1.32772891143434
1863,1.59503016798944
1864,0.995671259071824
1865,1.00718859358403
1866,0.856176182823138
1867,0.807449478180567
1868,0.849876878330455
1869,1.19409803611884
1870,1.16524588853343
1871,1.21580233569532
1872,1.0520793056369
1873,0.788137216531895
1874,0.486350375138765
1875,0.55129537998886
1876,0.858535092496542
1877,1.04994442163948
1878,1.02451700398417
1879,1.18570780735747
1880,1.21067597211298
1881,0.979426119544792
1882,0.878330645479914
1883,0.779169677971501
1884,0.692640045498735
1885,0.82336966543474
1886,0.882931712795638
1887,0.941232486856206
1888,1.30287661710645
1889,1.27885181316852
1890,1.40736861313938
1891,1.00047074767319
1892,0.695504071288991
1893,0.564987689873208
1894,0.689875255299869
1895,0.602387870434337
1896,0.864841532394358
1897,0.874599357457166
1898,0.823175863296091
1899,1.03955095787318
1900,1.43106881828916
1901,1.30227826949602
1902,1.35916428318977
1903,1.19219587555379
1904,0.952284219998349
1905,0.60737862987646
1906,0.544539517184457
1907,0.739241851371858
1908,0.901590035964813
1909,0.890774900728145
1910,0.78840050843402
1911,0.553422135480217
1912,0.382086827615123
1913,0.489101719168267
1914,0.563132167554957
1915,0.587411753204205
1916,0.704362314550215
1917,1.06914106634248
1918,0.904005267293964
1919,1.04465908821758
1920,1.05012972112143
1921,0.935937104397262
1922,1.05531041366718
1923,0.897697556801007
1924,1.01373226003359
1925,1.01093089021612
1926,0.969794005770122
1927,0.87164369850752
1928,1.3039030354997
1929,1.18982653963214
1930,1.61272041437505
1931,1.63575269472666
1932,1.00335643410373
1933,0.976245932380656
1934,0.901503039015689
1935,0.932868077213202
1936,0.795278227638771
1937,0.822365851592767
1938,0.895289254385767
1939,1.00637155396257
1940,1.00507457178302
1941,1.13176211557222
1942,0.92613087704804
1943,0.988242885098621
1944,1.06593632755942
1945,0.798062559255862
1946,0.738364692787731
1947,0.819986270008994
1948,0.866614472505366
1949,0.972078480509199
1950,0.773814017504008
1951,1.16960455783236
1952,1.0894916626239
1953,1.14560098920046
1954,1.26646417116837
1955,1.14533304411203
1956,1.0120894709973
1957,1.22269573091716
