year,rwi
1554,0.791
1555,0.973
1556,1.201
1557,1.266
1558,1.398
1559,1.485
1560,1.297
1561,0.045
1562,0.633
1563,0.383
1564,0.247
1565,0.38
1566,0.624
1567,0.133
1568,0.398
1569,0.198
1570,0.374
1571,1.051
1572,1.375
1573,0.87
1574,1.431
1575,1.599
1576,0.947
1577,1.588
1578,0.684
1579,0.703
1580,0.829
1581,0.445
1582,0.739
1583,1.326
1584,0.671
1585,0.69
1586,1.063
1587,0.997
1588,1.678
1589,0.702
1590,0.494
1591,0.513
1592,0.778
1593,1.53
1594,1.322
1595,1.481
1596,1.699
1597,1.331
1598,0.905
1599,0.682
1600,0.38
1601,0.638
1602,1.234
1603,1.31
1604,1.306
1605,0.869
1606,0.965
1607,0.864
1608,1.411
1609,0.732
1610,1.067
1611,1.07
1612,1.435
1613,0.613
1614,1.11
1615,1.113
1616,2.018
1617,2.121
1618,1.946
1619,1.339
1620,1.634
1621,1.481
1622,1.224
1623,0.568
1624,0.82
1625,0.878
1626,0.531
1627,0.444
1628,0.974
1629,0.623
1630,0.758
1631,0.941
1632,1.017
1633,0.649
1634,1.092
1635,1.291
1636,1.347
1637,1.333
1638,1.134
1639,1.171
1640,0.861
1641,0.643
1642,0.297
1643,0.579
1644,0.612
1645,0.61
1646,0.389
1647,0.824
1648,1.486
1649,1.634
1650,1.378
1651,1.203
1652,1.589
1653,0.51
1654,0.67
1655,0.658
1656,0.905
1657,0.703
1658,0.951
1659,1.171
1660,0.707
1661,0.803
1662,0.56
1663,1.085
1664,0.92
1665,0.885
1666,0.729
1667,0.773
1668,0.596
1669,0.553
1670,0.515
1671,0.486
1672,0.92
1673,1.16
1674,1.485
1675,1.586
1676,0.907
1677,1.055
1678,1.058
1679,1.287
1680,0.412
1681,0.886
1682,1.221
1683,0.77
1684,1.237
1685,1.518
1686,1.581
1687,1.851
1688,2.183
1689,1.347
1690,1.014
1691,1.232
1692,1.055
1693,1.583
1694,1.707
1695,1.962
1696,0.611
1697,0.953
1698,0.283
1699,0.878
1700,0.892
1701,1.139
