year,rwi
1864,1.187
1865,0.516
1866,0.893
1867,0.944
1868,0.658
1869,1.042
1870,0.831
1871,1.203
1872,1.204
1873,1.124
1874,0.848
1875,1.114
1876,0.881
1877,0.91
1878,1.265
1879,1.39
1880,1.305
1881,1.065
1882,1.322
1883,1.196
1884,0.906
1885,0.711
1886,1.028
1887,0.82
1888,1.134
1889,0.996
1890,1.066
1891,1.237
1892,0.814
1893,0.687
1894,0.892
1895,0.965
1896,1.051
1897,1.235
1898,1.136
1899,0.633
1900,0.758
1901,0.82
1902,0.784
1903,0.604
1904,0.714
1905,0.545
1906,0.989
1907,0.841
1908,0.909
1909,1.03
1910,0.979
1911,0.693
1912,1.031
1913,1.248
1914,1.666
1915,0.924
1916,1.451
1917,1.096
1918,1.386
1919,1.041
1920,1.12
1921,0.326
1922,0.61
1923,0.988
1924,1.233
1925,1.086
1926,1.704
1927,1.672
1928,1.112
1929,0.955
1930,0.868
1931,0.914
1932,1.11
1933,1.063
1934,0.632
1935,0.681
1936,0.812
1937,1.075
1938,0.824
1939,0.976
1940,1.15
1941,1.426
1942,0.959
1943,1.157
1944,1.166
1945,1.114
1946,0.749
1947,0.847
1948,0.547
1949,0.854
1950,0.589
1951,0.571
1952,0.593
1953,0.498
1954,0.717
1955,0.989
1956,1.173
1957,1.324
1958,1.519
1959,1.424
1960,0.869
1961,1.055
1962,0.849
1963,1.018
1964,0.664
1965,0.853
1966,1.029
1967,0.833
1968,0.832
1969,1.011
1970,1.064
1971,1.092
1972,1.328
1973,1.164
1974,1.187
1975,1.186
1976,0.657
1977,0.891
1978,1.105
1979,0.789
1980,0.997
1981,0.762
1982,0.6
1983,0.908
1984,0.784
1985,1.162
1986,1.179
1987,1.331
1988,1.219
1989,1.513
1990,0.999
1991,0.84
1992,0.447
1993,0.714
1994,0.709
1995,0.956
1996,1.187
1997,1.621
1998,0.756
1999,1.348
2000,0.715
2001,0.958
