year,rwi
1609,1.163
1610,1.058
1611,0.885
1612,0.892
1613,1.017
1614,0.974
1615,0.643
1616,0.808
1617,0.774
1618,0.845
1619,0.751
1620,0.878
1621,0.73
1622,0.776
1623,0.803
1624,0.81
1625,0.924
1626,0.702
1627,0.592
1628,0.837
1629,0.63
1630,0.849
1631,0.965
1632,0.689
1633,0.529
1634,0.57
1635,0.61
1636,0.532
1637,0.542
1638,0.735
1639,0.659
1640,0.572
1641,0.608
1642,0.656
1643,0.599
1644,0.71
1645,0.679
1646,0.925
1647,0.83
1648,0.786
1649,0.852
1650,0.869
1651,0.709
1652,0.82
1653,0.837
1654,1.104
1655,0.637
1656,0.566
1657,0.566
1658,0.555
1659,0.615
1660,0.677
1661,0.79
1662,0.715
1663,0.711
1664,0.865
1665,0.756
1666,0.853
1667,0.9
1668,1.108
1669,0.944
1670,0.88
1671,1.013
1672,1.022
1673,1.06
1674,0.988
1675,0.87
1676,0.985
1677,1.197
1678,0.821
1679,0.836
1680,1.033
1681,1.068
1682,1.202
1683,1.148
1684,1.429
1685,1.353
1686,1.405
1687,1.124
1688,1.014
1689,1.294
1690,1.527
1691,1.561
1692,1.266
1693,1.412
1694,1.304
1695,1.145
1696,1.408
1697,1.282
1698,0.989
1699,1.144
1700,1.304
1701,1.077
1702,0.969
1703,1.074
1704,1.119
1705,1.094
1706,1.177
1707,1.126
1708,1.167
1709,0.972
1710,1.386
1711,1.205
1712,0.915
1713,0.671
1714,0.731
1715,1.005
1716,0.807
1717,0.97
1718,0.967
1719,0.885
1720,0.875
1721,1.026
1722,1.065
1723,0.726
1724,0.788
1725,0.707
1726,1.082
1727,1.273
1728,1.255
1729,1.04
1730,1.089
1731,0.877
1732,1.037
1733,0.956
1734,1.177
1735,1.144
1736,1.096
1737,1.271
1738,1.182
1739,1.089
1740,0.883
1741,0.632
1742,0.607
1743,0.715
1744,0.714
1745,0.794
1746,0.799
1747,0.872
1748,1.183
1749,1.148
1750,1.103
1751,0.87
1752,0.882
1753,1.101
1754,0.935
1755,0.864
1756,0.793
1757,0.821
1758,0.977
1759,1.021
1760,1.03
1761,1.103
1762,1.166
1763,0.872
1764,0.844
1765,0.8
1766,0.851
1767,0.927
1768,0.899
1769,0.928
1770,0.905
1771,0.736
1772,0.771
1773,0.838
1774,0.926
1775,0.872
1776,0.799
1777,0.973
1778,0.992
1779,0.971
1780,0.975
1781,1.285
1782,1.112
1783,1.12
1784,1.186
1785,1.201
1786,1.247
1787,1.242
1788,1.172
1789,1.052
1790,1.006
1791,1.217
1792,1.017
1793,0.949
1794,1.189
1795,1.147
1796,1.008
1797,0.874
1798,0.914
1799,0.801
1800,1.041
1801,1.055
1802,0.893
1803,0.792
1804,0.783
1805,0.996
1806,0.658
1807,1.018
1808,0.872
1809,1.094
1810,1.049
1811,1.116
1812,1.04
1813,1.195
1814,1.286
1815,1.066
1816,0.815
1817,0.726
1818,0.942
1819,0.889
1820,0.929
1821,0.996
1822,0.749
1823,1.096
1824,0.906
1825,1.173
1826,1.147
1827,1.187
1828,1.238
1829,1.266
1830,1.185
1831,0.991
1832,0.85
1833,0.973
1834,1.189
1835,0.976
1836,0.777
1837,1.046
1838,0.993
1839,0.722
1840,0.739
1841,0.886
1842,0.835
1843,0.893
1844,0.726
1845,0.726
1846,1.049
1847,0.67
1848,0.709
1849,0.571
1850,0.926
1851,0.755
1852,1
1853,1.005
1854,1.017
1855,0.759
1856,0.658
1857,0.765
1858,0.608
1859,0.912
1860,0.637
1861,0.67
1862,0.7
1863,0.972
1864,1.029
1865,0.916
1866,0.832
1867,1.5
1868,1.245
1869,1.333
1870,0.964
1871,1.035
1872,1.009
1873,0.822
1874,0.84
1875,0.978
1876,0.861
1877,1.014
1878,1.041
1879,0.677
1880,0.785
1881,0.941
1882,1.093
1883,1.235
1884,1.041
1885,1.101
1886,0.941
1887,0.799
1888,0.905
1889,1.104
1890,0.933
1891,0.999
1892,1.177
1893,1.204
1894,1.192
1895,1.068
1896,0.855
1897,1.216
1898,0.777
1899,0.873
1900,0.849
1901,1.084
1902,1.008
1903,1.079
1904,1.225
1905,1.243
1906,0.957
1907,0.865
1908,1.055
1909,1.104
1910,1.078
1911,1.315
1912,0.981
1913,1.162
1914,1.368
1915,1.133
1916,1.031
1917,1.089
1918,0.983
1919,0.859
1920,1.241
1921,0.982
1922,0.887
1923,1.108
1924,0.903
1925,1.033
1926,1.04
1927,0.999
1928,1.064
1929,1.03
1930,0.985
1931,0.848
1932,1.147
1933,1.066
1934,0.721
1935,1.134
1936,1.14
1937,1.135
1938,0.962
1939,1.133
1940,1.34
1941,0.933
1942,1.072
1943,1.028
1944,0.941
1945,0.924
1946,0.875
1947,0.859
1948,1.018
1949,0.864
1950,0.647
1951,0.657
1952,0.658
1953,0.697
1954,0.75
1955,1.092
1956,0.989
1957,0.864
1958,1.113
1959,0.995
1960,1.013
1961,1.187
1962,0.896
1963,0.795
1964,0.961
1965,0.804
1966,0.958
1967,0.763
1968,0.93
1969,1.438
1970,1.032
1971,0.989
1972,0.915
1973,1.044
1974,0.975
1975,0.87
1976,1.054
1977,0.93
