year,rwi
1663,1.348
1664,0.966
1665,1.067
1666,1.718
1667,1.738
1668,1.643
1669,1.177
1670,1.904
1671,1.494
1672,1.304
1673,0.942
1674,1.121
1675,0.861
1676,0.712
1677,0.631
1678,0.498
1679,0.46
1680,0.568
1681,0.92
1682,1.305
1683,1.043
1684,1.273
1685,1.404
1686,1.388
1687,1.571
1688,0.722
1689,0.78
1690,1.096
1691,1.295
1692,1.008
1693,0.694
1694,0.834
1695,1.199
1696,1.146
1697,0.572
1698,0.496
1699,0.334
1700,0.611
1701,0.817
1702,0.573
1703,0.328
1704,0.675
1705,0.879
1706,0.85
1707,0.808
1708,0.798
1709,0.735
1710,0.791
1711,0.796
1712,1.062
1713,0.816
1714,0.539
1715,0.669
1716,0.594
1717,0.632
1718,0.734
1719,1.134
1720,1.237
1721,1.45
1722,1.48
1723,0.945
1724,1.068
1725,1.116
1726,1.17
1727,1.083
1728,1.113
1729,0.819
1730,1.105
1731,1.154
1732,1.103
1733,1.124
1734,1.488
1735,1.406
1736,1.187
1737,1.223
1738,1.376
1739,1.574
1740,0.737
1741,0.761
1742,0.891
1743,0.777
1744,0.942
1745,1.126
1746,0.739
1747,0.946
1748,0.803
1749,0.962
1750,1.058
1751,1.153
1752,0.886
1753,0.915
1754,1.26
1755,1.219
1756,1.052
1757,1.254
1758,0.962
1759,1.014
1760,0.879
1761,0.96
1762,1.085
1763,0.913
1764,1.112
1765,0.956
1766,0.894
1767,0.992
1768,0.903
1769,0.881
1770,0.713
1771,0.732
1772,0.915
1773,0.938
1774,0.909
1775,1.078
1776,1.018
1777,0.869
1778,0.907
1779,1.131
1780,1.331
1781,1.314
1782,1.301
1783,1.146
1784,0.862
1785,0.808
1786,0.872
1787,1.026
1788,1.102
1789,0.885
1790,0.96
1791,1.124
1792,1.09
1793,1.196
1794,1.176
1795,0.973
1796,0.792
1797,0.694
1798,0.829
1799,0.848
1800,0.789
1801,0.803
1802,0.965
1803,0.94
1804,0.918
1805,0.693
1806,0.555
1807,0.888
1808,0.804
1809,0.865
1810,0.731
1811,0.632
1812,0.886
1813,1.205
1814,1.123
1815,1.055
1816,0.892
1817,0.846
1818,0.796
1819,0.978
1820,0.886
1821,1.017
1822,1
1823,0.895
1824,1.002
1825,1.084
1826,1.086
1827,0.796
1828,1.071
1829,0.983
1830,1.113
1831,1.056
1832,0.996
1833,0.993
1834,1.167
1835,1.052
1836,1.007
1837,1.152
1838,0.865
1839,0.893
1840,0.98
1841,1.074
1842,1.135
1843,1.058
1844,1.06
1845,1.041
1846,1.133
1847,0.797
1848,0.81
1849,1.081
1850,1.157
1851,0.828
1852,0.756
1853,0.827
1854,1.083
1855,0.87
1856,0.903
1857,0.825
1858,0.954
1859,0.994
1860,0.916
1861,1.096
1862,0.921
1863,1.031
1864,1.365
1865,1.025
1866,0.828
1867,1.012
1868,1.051
1869,1.138
1870,1.047
1871,1.063
1872,0.99
1873,0.974
1874,1.049
1875,1.127
1876,1.184
1877,1.292
1878,1.443
1879,1.05
1880,1.001
1881,0.837
1882,0.923
1883,0.9
1884,0.956
1885,0.945
1886,0.851
1887,1.022
1888,1.013
1889,0.85
1890,0.868
1891,0.868
1892,0.986
1893,1.116
1894,0.773
1895,0.753
1896,0.685
1897,0.769
1898,0.85
1899,0.886
1900,0.906
1901,0.903
1902,1.06
1903,1.225
1904,1.394
1905,1.369
1906,1.358
1907,1.135
1908,0.887
1909,0.694
1910,0.8
1911,0.87
1912,1.035
1913,1.153
1914,1.207
1915,0.918
1916,0.896
1917,0.901
1918,0.954
1919,1.034
1920,0.917
1921,0.886
1922,0.969
1923,1.285
1924,0.891
1925,0.961
1926,1.135
1927,1.036
1928,0.827
1929,0.891
1930,0.835
1931,0.96
1932,1.069
1933,1.134
1934,0.821
1935,0.903
1936,1.004
1937,1.158
1938,0.822
1939,0.856
1940,0.781
1941,0.67
1942,0.641
1943,0.875
1944,1.213
1945,1.563
1946,0.931
1947,1.21
1948,0.996
1949,1.07
1950,0.913
1951,1.083
1952,1.221
1953,1.25
1954,0.812
1955,1.2
1956,1.194
1957,1.136
1958,1.257
1959,1.309
1960,0.943
1961,0.781
1962,0.637
1963,0.465
1964,0.83
1965,0.938
1966,0.861
1967,0.785
1968,0.777
1969,0.738
1970,0.773
1971,0.771
1972,0.796
1973,1.092
1974,1.296
1975,1.174
1976,1.514
1977,1.103
