year,rwi
1759,1.708
1760,1.313
1761,1.34
1762,1.261
1763,0.98
1764,0.967
1765,0.955
1766,0.996
1767,1.234
1768,1.361
1769,1.15
1770,1.065
1771,1.132
1772,1.213
1773,1.186
1774,1.255
1775,1.269
1776,1.303
1777,1.179
1778,0.844
1779,0.968
1780,1.06
1781,0.979
1782,1.02
1783,1.012
1784,0.926
1785,0.755
1786,0.874
1787,0.963
1788,0.84
1789,0.813
1790,1.093
1791,1.254
1792,0.962
1793,0.993
1794,1.148
1795,1.301
1796,1.162
1797,1.034
1798,1.036
1799,1.13
1800,1.187
1801,1.098
1802,0.902
1803,0.925
1804,0.817
1805,0.732
1806,0.717
1807,0.713
1808,0.718
1809,0.698
1810,0.941
1811,1.073
1812,0.812
1813,0.77
1814,0.933
1815,0.851
1816,0.864
1817,0.802
1818,0.819
1819,0.889
1820,0.991
1821,1.128
1822,1.029
1823,0.93
1824,0.943
1825,0.964
1826,0.976
1827,0.987
1828,1.089
1829,0.999
1830,0.934
1831,0.969
1832,1.044
1833,0.835
1834,0.8
1835,0.781
1836,0.897
1837,0.904
1838,0.918
1839,0.867
1840,0.985
1841,0.961
1842,1.047
1843,0.93
1844,0.878
1845,0.899
1846,0.9
1847,0.952
1848,0.907
1849,0.715
1850,0.605
1851,0.665
1852,0.726
1853,0.754
1854,0.675
1855,0.651
1856,0.651
1857,0.6
1858,0.484
1859,0.457
1860,0.499
1861,0.572
1862,0.618
1863,0.545
1864,0.532
1865,0.441
1866,0.466
1867,0.526
1868,0.54
1869,0.782
1870,0.911
1871,0.879
1872,0.951
1873,1.109
1874,1.019
1875,1.208
1876,1.123
1877,1.139
1878,1.159
1879,1.263
1880,1.211
1881,1.559
1882,1.383
1883,1.57
1884,1.383
1885,1.262
1886,1.142
1887,1.204
1888,1.071
1889,1.141
1890,1.2
1891,1.39
1892,1.473
1893,1.33
1894,1.244
1895,1.321
1896,1.099
1897,1.282
1898,1.031
1899,1.336
1900,1.182
1901,1.186
1902,0.98
1903,0.96
1904,0.827
1905,0.918
1906,0.927
1907,0.893
1908,0.955
1909,0.924
1910,1.093
1911,1.023
1912,0.944
1913,0.933
1914,0.929
1915,0.782
1916,0.875
1917,0.881
1918,0.809
1919,0.989
1920,0.905
1921,1.028
1922,0.926
1923,0.99
1924,0.87
1925,0.937
1926,0.928
1927,1.068
1928,0.995
1929,0.857
1930,0.957
1931,0.973
1932,1.074
1933,1.021
1934,1.123
1935,1.196
1936,1.107
1937,1.059
1938,1.133
1939,0.989
1940,0.867
1941,0.991
1942,0.824
1943,0.929
1944,0.852
1945,0.826
1946,0.876
1947,0.804
1948,0.964
1949,0.89
1950,0.894
1951,0.868
1952,0.907
1953,0.931
1954,0.957
1955,1.025
1956,1.149
1957,0.946
1958,0.942
1959,0.931
1960,0.942
1961,1.016
1962,0.843
1963,0.817
1964,0.925
1965,0.912
1966,0.932
1967,0.935
1968,0.756
1969,0.79
1970,1.025
1971,0.921
1972,0.951
1973,0.879
1974,1.053
1975,0.999
1976,0.871
1977,0.989
1978,0.925
1979,0.943
1980,0.845
1981,0.982
1982,1.037
1983,1.022
1984,1.039
1985,1.194
1986,1.279
1987,1.142
1988,1.288
