year,rwi
1794,0.767
1795,0.92
1796,1.183
1797,1.321
1798,1.261
1799,0.981
1800,0.963
1801,0.915
1802,0.884
1803,1.148
1804,0.845
1805,0.953
1806,1.113
1807,1.045
1808,1.198
1809,1.172
1810,1.584
1811,1.102
1812,1.078
1813,0.914
1814,1.054
1815,0.805
1816,0.929
1817,0.784
1818,0.956
1819,1.143
1820,0.927
1821,1.107
1822,1.118
1823,0.579
1824,0.651
1825,0.739
1826,0.768
1827,0.784
1828,0.692
1829,0.863
1830,1.054
1831,0.898
1832,0.769
1833,0.804
1834,0.853
1835,0.523
1836,0.761
1837,0.448
1838,0.96
1839,0.962
1840,0.83
1841,1.035
1842,1.097
1843,0.987
1844,1.232
1845,0.9
1846,0.895
1847,1.06
1848,0.954
1849,1.202
1850,1.405
1851,1.253
1852,1.391
1853,1.241
1854,1.259
1855,0.892
1856,0.957
1857,0.68
1858,0.847
1859,0.809
1860,0.764
1861,1.023
1862,0.685
1863,0.972
1864,0.815
1865,0.914
1866,0.963
1867,0.907
1868,1.194
1869,1.06
1870,0.739
1871,0.843
1872,0.846
1873,1.051
1874,1.096
1875,1.237
1876,1.109
1877,0.897
1878,0.847
1879,0.815
1880,1.256
1881,0.892
1882,1.019
1883,1.118
1884,0.876
1885,1.244
1886,0.833
1887,0.883
1888,0.837
1889,1.016
1890,0.891
1891,1.121
1892,1.3
1893,1.04
1894,1.03
1895,1.258
1896,0.985
1897,1.058
1898,1.082
1899,0.853
1900,0.669
1901,0.725
1902,0.554
1903,0.77
1904,1.23
1905,0.808
1906,1.072
1907,1.117
1908,1.295
1909,1.1
1910,0.878
1911,0.965
1912,0.9
1913,1.087
1914,0.972
1915,0.875
1916,0.894
1917,0.879
1918,0.86
1919,1.141
1920,1.202
1921,1.023
1922,1.122
1923,1.026
1924,1.079
1925,1.044
1926,0.968
1927,1.182
1928,1.001
1929,1.014
1930,1.04
1931,0.93
1932,0.986
1933,0.83
1934,0.995
1935,0.893
1936,0.822
1937,1.144
1938,0.965
1939,1.078
1940,0.938
1941,0.765
1942,1.102
1943,0.779
1944,0.895
1945,0.912
1946,0.907
1947,0.911
1948,1.132
1949,1.021
1950,1.086
1951,1.138
1952,1.126
1953,0.969
1954,1.27
1955,1.138
1956,1.061
1957,1.054
1958,0.738
1959,1.173
1960,0.939
1961,0.924
1962,0.958
1963,1.073
1964,0.849
1965,0.824
1966,1.006
1967,1.106
1968,0.993
1969,1.222
1970,1.079
1971,0.998
1972,1.138
1973,1.253
1974,0.973
1975,1.131
1976,0.986
1977,0.689
1978,0.891
1979,0.943
1980,0.73
1981,0.834
1982,1.127
1983,1.164
1984,1.147
1985,1.113
1986,0.674
1987,0.997
1988,0.789
