year,rwi
1758,2.263
1759,2.009
1760,2.055
1761,2.224
1762,1.491
1763,1.285
1764,1.247
1765,1.799
1766,0.253
1767,0.103
1768,0.094
1769,0.888
1770,0.318
1771,0.7
1772,0.643
1773,0.307
1774,0.446
1775,1.068
1776,0.76
1777,0.583
1778,0.518
1779,0.996
1780,0.387
1781,0.56
1782,0.825
1783,1.152
1784,1.04
1785,0.337
1786,0.544
1787,1.068
1788,0.613
1789,1.32
1790,0.953
1791,0.664
1792,0.497
1793,0.762
1794,0.727
1795,1.521
1796,1.51
1797,1.58
1798,1.226
1799,1.265
1800,0.931
1801,0.573
1802,0.896
1803,1.172
1804,1.208
1805,1.252
1806,0.564
1807,0.542
1808,0.539
1809,0.585
1810,0.564
1811,0.99
1812,1.208
1813,1.288
1814,1.548
1815,1.295
1816,1.4
1817,1.058
1818,1.131
1819,0.771
1820,1.446
1821,1.123
1822,1.168
1823,0.848
1824,0.756
1825,1.108
1826,1.368
1827,1.6
1828,1.385
1829,0.748
1830,1.052
1831,0.852
1832,0.762
1833,0.539
1834,0.939
1835,0.599
1836,1.295
1837,1.267
1838,1.013
1839,0.658
1840,0.647
1841,0.787
1842,1.219
1843,1.222
1844,1.086
1845,1.086
1846,1.16
1847,0.794
1848,0.787
1849,1.17
1850,1.017
1851,0.573
1852,0.8
1853,0.779
1854,0.729
1855,0.254
1856,0.544
1857,0.603
1858,0.61
1859,0.697
1860,0.494
1861,1.138
1862,0.708
1863,1.014
1864,0.857
1865,0.786
1866,1.172
1867,1.336
1868,0.744
1869,1.654
1870,1.082
1871,1.073
1872,0.848
1873,0.949
1874,0.764
1875,0.729
1876,1.305
1877,1.133
1878,1.615
1879,1.058
1880,1.293
1881,1.186
1882,1.165
1883,1.004
1884,0.838
1885,1.11
1886,0.927
1887,0.971
1888,1.221
1889,1.021
1890,0.783
1891,1.159
1892,0.855
1893,0.875
1894,0.683
1895,0.504
1896,0.495
1897,0.806
1898,0.817
1899,1.082
1900,0.796
1901,0.683
1902,1.326
1903,1.055
1904,1.32
1905,1.194
1906,1.287
1907,1.085
1908,1.31
1909,1.269
1910,0.957
1911,0.516
1912,0.846
1913,0.403
1914,0.596
1915,1.419
1916,1.289
1917,0.669
1918,0.578
1919,1.078
1920,1.269
1921,0.928
1922,0.993
1923,0.946
1924,1.014
1925,0.816
1926,0.874
1927,1.131
1928,1.498
1929,1.282
1930,1.036
1931,0.959
1932,1.101
1933,0.701
1934,0.736
1935,0.878
1936,0.735
1937,0.793
1938,1.054
1939,0.849
1940,0.777
1941,1.177
1942,1.204
1943,1.242
1944,0.973
1945,1.121
1946,0.8
1947,0.935
1948,0.909
1949,1.191
1950,0.955
1951,1.189
1952,0.779
1953,0.587
1954,0.755
1955,1.052
1956,0.643
1957,0.812
1958,1.212
1959,1
1960,1.227
1961,1.121
1962,1.068
1963,0.757
1964,0.777
1965,1.118
1966,0.693
1967,0.954
1968,1.123
1969,1.073
1970,1.088
1971,1.126
1972,0.796
1973,1.03
1974,1.05
1975,1.549
1976,1.128
1977,0.997
1978,0.911
1979,0.916
1980,0.737
1981,0.863
1982,1.083
1983,1.146
1984,0.933
1985,1.034
1986,1.028
1987,1.108
1988,0.791
1989,1.086
1990,1.062
1991,0.895
1992,1.075
1993,1.134
1994,0.845
1995,1.146
1996,0.766
1997,1.237
1998,0.915
1999,1.086
2000,1.088
2001,0.819
2002,0.814
2003,0.946
2004,0.999
2005,1.14
2006,0.803
