year,rwi
1929,0.621
1930,0.888
1931,0.908
1932,1.139
1933,1.221
1934,1.165
1935,1.24
1936,0.922
1937,0.886
1938,1.339
1939,1.47
1940,0.907
1941,1.02
1942,0.613
1943,0.77
1944,0.834
1945,0.911
1946,1.091
1947,1.03
1948,0.967
1949,1.138
1950,0.88
1951,1.002
1952,0.772
1953,0.935
1954,1.012
1955,1.021
1956,1.227
1957,1.262
1958,0.876
1959,1.012
1960,1.052
1961,0.741
1962,0.786
1963,1.007
1964,0.979
1965,1.208
1966,0.97
1967,1.051
1968,1.084
1969,0.962
1970,0.876
1971,1.141
1972,0.821
1973,0.758
1974,1.011
1975,1.064
1976,1.143
1977,1.088
1978,1.012
1979,0.839
1980,0.788
1981,0.787
1982,0.834
1983,0.985
1984,1.036
1985,0.947
1986,1.057
1987,0.969
1988,0.949
1989,0.985
1990,1.095
1991,1.2
1992,1.168
1993,1.1
1994,0.954
1995,0.904
1996,1.061
1997,1.101
1998,1.228
1999,1.041
2000,0.978
2001,0.924
2002,1.035
2003,1.133
2004,0.79
2005,0.877
2006,0.905
2007,0.879
2008,1.046
